Per	Mass	Tau
9.5346	0.6604172035881587	7271521.1852764785
8.8125	0.7270903724100295	5988506.951060179
1.3763	1.1188116182129764	1539903.2777785442
13.0883	0.6052331553420325	8333446.404259528
7.5089	0.7905037523918843	5054757.936282828
3.8101	0.7673391474764895	5336670.720109239
0.6563	0.458240185857599	16566981.987897687
10.4535	0.3736268246367949	21421351.748127118
18.0031	0.7797371050368416	5185787.821723274
6.4759	0.4859357004518295	14978057.182164177
0.9123	0.26933330365426833	22776900.03965661
2.4674	0.6184675989710805	8078771.549920944
0.0489	0.8137460784578264	4771899.287590904
6.3109	0.9701463665273262	3104068.238362628
7.6712	0.6148663898203192	8148070.830013075
1.7881	0.5623462402111751	10594293.102604417
13.2051	0.5072749279506686	13753800.171422102
6.0934	0.8285336088409778	4591935.335196391
6.9282	0.7051944505664856	6409857.546703973
0.3571	0.611715331813403	8208707.70009369
14.4718	0.5506405659128196	11265861.641156461
16.4039	0.6622492236986627	7236267.005511498
2.4833	0.23340232176684222	22776900.03965661
15.411	0.5066845492121377	13787670.905949812
6.0102	0.6276506823055221	7902058.385686005
11.6488	0.6537870355691925	7399107.740616397
8.8555	0.5715030983316628	10068953.197446771
9.0266	0.7199483549846675	6125943.196849572
3.8632	1.0477208671250502	2312068.5869082147
7.7453	0.8128688520791653	4782575.115275321
3.9765	0.7702755058460466	5300935.296807299
9.5771	0.7648378051616815	5367112.006625707
9.7237	0.526560633409349	12647356.176850108
9.2145	0.632332254201512	7811969.321566232
12.5856	0.6602427254823965	7274878.726206476
5.675	0.9356218696306232	3456547.3300505225
0.0	0.7923525706245683	5032257.854944572
5.6446	0.737427502894106	5789586.068996586
8.3784	0.6459268187456363	7550364.5392184295
7.364	0.6980172353799295	6547971.114861905
15.2839	0.570275890542319	10139359.576488525
6.258	0.5552661952726539	11000483.750922173
2.3307	0.2794043320613411	22776900.03965661
7.322	0.7590738424362546	5437259.319033218
11.2127	0.7416563290012284	5708209.344516022
18.4332	0.7192905375902264	6138601.798435433
0.5176	0.3497063953199058	22776900.03965661
0.0	0.6642557219149289	7197655.284816521
2.718	0.6315219821425906	7827561.659586962
9.2987	0.5869847965972292	9180749.64645861
2.9521	0.7886549341592002	5077258.017621087
3.1156	1.03077995841179	2485027.40317956
8.2372	0.7322589376520677	5889046.510028383
12.9346	0.5708422941374007	10106864.3246231
10.2141	0.7087654592791666	6341139.423809276
7.3286	0.8197613450543627	4698693.612040592
8.9282	0.7107389114624904	6303163.61905168
10.8304	0.6157666921080094	8130746.009990044
5.2766	0.9535104922958785	3273912.794130644
15.4083	0.782020939324275	5157993.603599542
6.0547	0.683273835443017	6831683.323446739
9.5605	0.6685304355061049	7115395.532031565
0.3515	0.44819585831921965	17143237.075281687
16.3886	0.4705143343709509	15862799.403538533
15.1681	0.6001914625309664	8430465.396388516
6.2183	0.4474282373748197	17187276.40720339
15.0858	0.4609677744161213	16410496.969151229
15.7602	0.6225189592656869	8000809.859817297
18.8272	0.4852013496860732	15020187.764134396
6.2632	0.6593703349535853	7291666.430856462
3.8932	1.0380494202180175	2410809.571644306
15.3353	0.4560371335603306	16693373.73380831
9.1566	0.5782055408734629	9684426.05037263
5.4381	0.5302013022969568	12438486.647262549
14.2157	0.5546053910783917	11038394.878098508
5.7909	0.9668763044895431	3137454.054245464
6.2344	0.9474757326353259	3335524.8897412084
2.1163	0.3981354085059777	20015264.97076653
10.74	0.6550956213624093	7373926.183641417
1.0735	0.6236893522396846	7978287.59378735
10.0396	0.40608636651212365	19559108.997844383
13.9635	0.481319781352791	15242877.983119765
1.5649	0.49055161955086796	14713236.381208591
5.9562	0.9213136152381172	3602627.9674309758
8.1651	0.8563851127268407	4265517.846994013
16.1522	0.617117145539545	8104758.779955492
2.1244	0.8580987324830675	4248022.584514723
1.1925	0.424399609042814	18508456.36485487
6.871	0.5999176786849283	8438774.728864826
8.8475	0.7116786505974065	6285079.902500441
9.8642	0.7370516072401397	5796819.555617077
0.3113	0.45488315378557104	16759578.934047204
0.0	0.7011535722863466	6487617.527874286
19.738	0.5902888175685392	8991194.010576986
1.2416	0.40564772597246623	19584274.330371086
3.5826	0.852957873214388	4300508.371952584
12.1343	0.6853675727121644	6791392.832286761
11.0325	0.5289221483634732	12511873.238739248
10.7167	0.6868506366111438	6762853.734381778
8.2757	0.6290011357370577	7876071.155651453
11.5814	0.7144038940886627	6232637.124501865
2.0324	0.5721639025259246	10031042.070270456
1.4372	0.6308017403124384	7841421.515605386
0.9089	0.4765989550015015	15513717.438642535
0.0427	0.8919427226685427	3902491.1505487864
6.8813	0.8586699390684764	4242190.830354959
16.5271	0.4900270832896137	14743329.654044446
13.4161	0.630171528711055	7853548.889621514
5.8771	0.8912287144367812	3909780.843248494
8.1467	0.7300035637282695	5932447.429751344
8.999	0.6417854282222607	7630058.711324382
5.5747	0.9177078325147027	3639441.3357177246
7.2627	0.7769095006809719	5220199.710828844
1.8126	0.5259702546708179	12681226.911377825
12.3918	0.572352703724285	10020210.319648659
0.7302	0.44293217184333245	17445221.065602034
5.0786	0.5922712301513253	8877460.629048007
1.0763	0.4287860144393868	18256803.0395879
3.7973	0.6001014323021973	8432197.878390823
4.1273	0.7154376071370706	6212745.0362955
7.1084	0.9133806668413618	3683619.6891542925
9.8461	0.7197604071576844	6129559.940159816
8.1638	0.6537870355691925	7399107.740616397
8.9742	0.38396305348597176	20828349.93332723
9.6918	0.7051004766529941	6411665.918359092
9.6823	0.7330107289600005	5874579.536787394
4.665	0.738649163769497	5766077.237479977
0.0	0.7533098797108276	5507406.63144073
1.9668	0.559325421037406	10767601.112553326
11.6221	0.6769053845826939	6954233.567391667
2.4833	0.7798458590505291	5184464.287526904
15.0421	0.90658083506897	3753042.8159831734
15.6238	0.6391745515879587	7680300.689391178
8.8979	0.768644195640737	5320788.309752822
0.7787	0.40126132057589387	19835927.655638024
7.4794	0.67428821299626	7004596.681341632
13.706	0.5339403676409867	12223971.99525369
4.9808	0.5218376035011006	12918322.053071827
5.8006	0.3654217769936336	21892085.147504363
10.3267	0.6766436674240508	6959269.878786657
3.446	0.7639677730521832	5377700.280196651
7.3025	0.8269044741377491	4611761.872324602
0.0329	1.148337475094389	1165800.4402172817
1.2575	0.7254928158806723	6019249.269197279
5.6769	1.0072986577172398	2724760.586409691
4.7284	0.5917048265562436	8909955.880913429
5.6341	0.8856594502290446	3966640.4463061816
5.9605	0.677516057952862	6942482.174136671
10.9966	0.5631014450046173	10550966.10011719
1.6823	0.33733996053334253	22776900.03965661
5.1765	0.5954808505234549	8693320.868477292
4.4043	0.6774288188999807	6944160.944601672
7.8431	0.7315071463441349	5903513.48326937
2.4904	0.4944331878841502	14490546.162223216
0.7282	0.6326923751165883	7805039.393557015
12.0073	0.6632088532803552	7217800.53039651
8.8535	0.5577206108513413	10859670.99283868
0.0	0.7771270087083463	5217552.64243611
1.8488	0.5374826400721731	12020747.588087399
7.5701	0.7572250242035705	5459759.400371476
13.3095	0.5601750264300286	10718858.234755196
5.273	0.562723842607896	10572629.601360817
3.3784	0.5119979578589171	13482834.295200378
16.9968	0.3701103756468686	21623094.633574508
7.1777	0.8166283937019999	4736821.568056382
2.1093	0.8550998979096708	4278639.2938534785
6.6706	0.9449612494434291	3361196.5962456097
1.0781	0.6528274059875	7417574.215731385
4.9686	0.9993080250747425	2806341.2375127645
4.4158	0.7577687942720074	5453141.729389631
6.6582	0.45477824653331966	16765597.588614404
4.7766	0.9778912503010242	3024996.569166427
17.5059	0.7669041314217401	5341964.856894715
3.7047	0.851101451811809	4319461.572971814
9.0586	0.6420555189085678	7624861.265317472
0.8603	0.6211685058341517	8026797.08985184
0.0	0.6956617809521387	6593297.91741688
0.0407	0.7637502650248088	5380347.348589385
0.0	0.5910440223619815	8947867.008089758
10.8508	0.6866761585053816	6766211.2753117755
8.0073	0.7264325550155881	6001165.5526460465
16.41	0.6465570303470196	7538237.165202305
8.577	0.8384337351144434	4471450.994186507
0.0	0.31484738711720317	22776900.03965661
19.3055	0.4917055993256275	14647031.180969696
16.9729	0.7210760419465668	6104242.736988087
13.4533	0.7494561638210314	5558114.497140768
7.6872	0.7687529496544245	5319464.775556452
0.0	0.5825479684357558	9435295.786071075
7.284	0.931441930145172	3499222.5724313296
8.5529	0.5949144469283731	8725816.120342717
0.5847	0.44808619818430556	17149528.408413347
21.6639	0.34047637515312296	22776900.03965661
8.8598	0.7499260333884893	5549072.638865152
8.0302	0.8576703275440107	4252396.400134546
14.8261	0.464010084731397	16235955.986703208
2.1995	0.5510181683095409	11244198.139912842
15.3098	0.7164713201854782	6192852.948089141
9.0068	0.7774532707494083	5213582.039847004
6.8933	0.5641398515956003	10491391.471697262
0.8009	0.38236466758145976	20920051.24489423
8.3774	0.8044725424548332	4884758.037397632
5.6739	0.6178373873696975	8090898.923937062
6.037	0.9051899603882534	3767243.001016355
4.5198	0.8351754657079861	4511104.068442928
16.7712	0.5436816168267486	11665104.875546413
1.9525	0.43569460293898793	17860449.052292492
0.446	0.41924558270184126	18804149.022043534
6.1309	0.8853738469363408	3969556.3233860563
3.1796	0.9175532908835118	3641019.1340547465
4.0771	1.0309663548683599	2483124.381858144
15.5481	0.3514625400942295	22692943.268522784
0.0	0.9187896239330375	3628396.747358586
0.9361	0.6422355793661058	7621396.301312868
2.2771	0.3333970392970471	22776900.03965661
2.3034	0.899654011571562	3823762.469391994
9.0868	0.690601915885033	6690666.604386817
0.0	0.9369080048569157	3443416.4862410454
9.449	0.6354833122084282	7751332.451485614
3.2899	0.5663110653767472	10366826.339546459
1.4581	1.1012305557123154	1762661.4315979385
2.3998	1.0479093060064166	2310144.7133774445
1.6676	0.7983340413773697	4959463.474144326
6.8261	0.8371805545734983	4486702.176592822
10.0644	0.6939169998945159	6626873.32671686
1.5419	0.3419997765398734	22776900.03965661
1.5687	0.3869467071743942	20657174.151735496
0.729	0.6992385821202654	6524468.328351921
9.981	0.705382398393469	6406240.803393722
7.4794	0.8478325891715309	4357067.126139149
6.4372	0.5858519894070658	9245740.150189452
10.3103	0.7712542919692323	5289023.489039986
19.13	0.5998232780857482	8444190.604175719
2.6549	0.5823591672373954	9446127.536692873
8.9694	0.831541242139246	4555332.497421235
10.8898	0.6960979762165446	6584904.065091882
6.2599	0.9254935547235684	3559952.7250501686
14.3398	0.44490605427179053	17331977.069231883
10.6484	0.7133701810402555	6252529.212708214
4.0877	0.45477824653331966	16765597.588614404
0.7114	0.4185876218923553	18841897.020833578
9.1058	0.7181628506283272	6160302.258296916
0.4323	0.30033026801993357	22776900.03965661
0.0419	0.8064776313203454	4860356.145547528
14.5237	0.2690772605591729	22776900.03965661
4.5731	0.8160018034315275	4744447.159259538
13.2661	0.5579094120497017	10848839.242216883
4.0515	0.5057989811043414	13838477.007741367
11.2398	0.4374491650976168	17759787.722185723
6.6165	0.30552775510414143	22776900.03965661
17.1612	0.6599810083237531	7279915.037601473
11.6791	0.6354833122084282	7751332.451485614
9.1019	0.698191713485692	6544613.573931904
2.6114	0.6258500777301415	7936708.02573207
6.1723	0.5014695370217805	14086862.394277936
17.7436	0.5552661952726539	11000483.750922173
5.942	0.6130657852449382	8182720.470059147
8.9799	0.7499260333884893	5549072.638865152
9.4787	0.7004957548919055	6500276.129460148
18.2875	0.3120694198825406	22776900.03965661
7.9793	0.5007807618268275	14126378.251226945
16.9319	0.3982419675662782	20009151.54999541
4.2768	0.32398779543770584	22776900.03965661
12.0375	0.6065836087735681	8307459.174224976
14.5196	0.4508966782000378	16988287.807599757
0.6957	0.41924558270184126	18804149.022043534
0.7768	0.32757226928888367	22776900.03965661
1.1605	0.40235792192503717	19773014.324321277
1.1366	0.5377778294414386	12003812.22082354
0.0	0.6042428228255728	8352503.706284869
0.0	0.43712018469287417	17778661.721580725
2.1333	0.4365718840183027	17810118.387239087
3.6347	0.7369576333266481	5798627.9272722015
6.5032	0.7117726245108978	6283271.530845324
0.0	0.35231501257663617	22644035.902353704
1.9493	0.6443062746277936	7581549.215259891
3.5442	0.6357534028947354	7746135.005478704
11.0019	0.6235092917821465	7981752.557791956
5.335	0.5635734480005187	10523886.723562678
6.918	0.8786621695577866	4038079.434763267
8.2291	0.8495870419288538	4335715.47077031
1.7861	0.434598001589845	17923362.383609217
15.4847	0.7900687363371349	5060052.073068304
7.4571	0.7660340993122418	5352553.130465658
0.0	0.9998310475938251	2801001.4203096307
7.4115	0.9538457567214645	3270489.8999300585
4.7918	0.7075437984037758	6364648.255325881
4.9063	0.6409751561633393	7645651.049345112
1.1735	0.656142489996983	7353780.938061428
7.1482	0.800337046669715	4935086.939338468
4.4465	0.5014695370217805	14086862.394277936
7.3347	0.8281576546786943	4596510.689918285
6.6417	0.5992568744906662	8476685.856041156
12.7565	0.6632960923332364	7216121.759931509
2.7365	0.6331425262604333	7796376.983545501
4.7966	0.4055380658375522	19590565.663502745
2.733	0.5012727441089366	14098152.639120521
7.7136	0.7559199760393229	5475641.810727893
0.0	0.5317756455997061	12348164.688521983
1.9718	0.2881951449929389	22776900.03965661
0.0	0.6226089894944561	7999077.377814991
4.9621	0.720136302811651	6122326.453539319
3.8918	0.5607414300251103	10686362.982889771
4.9585	0.6686176745589858	7113716.761566571
10.319	0.6967086495867124	6573152.67183689
8.1726	0.7925700786519432	5029610.786551832
21.4708	0.4576107423440937	16603093.915300723
11.8189	0.6289111055082885	7877803.637653759
14.2349	0.5481094573657316	11411074.366588546
9.5156	0.6360234935810425	7740937.5594717935
10.0227	0.5619686378144538	10615956.603848038
5.8424	0.6530018840932619	7414216.674801395
8.1218	0.8347995115457025	4515679.423164822
8.4095	0.7595088584910039	5431965.182247744
9.0131	0.44424809346230465	17369725.068021923
7.6209	0.5714086977324825	10074369.072757676
7.4095	0.8460781364142076	4378418.781507993
4.8941	0.9533428600830852	3275624.2412309386
3.6173	0.8553855012023756	4275723.416773593
4.828	0.722015781081483	6086159.0204368485
7.912	0.8102371729431805	4814602.598328583
6.7315	0.683273835443017	6831683.323446739
15.5967	0.5715974989308429	10063537.322135879
8.1882	0.786044837830705	5109022.838333922
1.2633	0.627380591619215	7907255.8316929145
9.629	0.7027511288157041	6456875.20973718
8.6657	0.5787719444685445	9651930.798507214
7.1958	0.8284082907868832	4593460.453437024
5.5445	0.999133684235048	2808121.176580479
7.0824	0.8366792823571201	4492802.649555351
14.1089	0.6863272022938569	6772926.357171773
9.9263	0.7050065027395024	6413474.290014219
18.9825	0.6941787170531594	6621837.015321862
0.0	0.6026222787077304	8383688.382326325
6.9156	0.6326023448878191	7806771.875559321
7.3153	0.9020991277644388	3798798.9677567575
7.0656	0.8846598387045794	3976846.0160857625
7.1248	0.8799473843749561	4024957.987903806
6.343	0.9303165618221662	3510712.060764621
9.1282	0.780280875105278	5179170.150741435
7.7874	0.7330107289600005	5874579.536787394
10.4721	0.767230393462802	5337994.25430561
6.63	0.8177562561888505	4723095.503890698
6.8213	0.87694854980156	4055574.6972425557
3.2466	0.8632395917517474	4195536.797076858
13.0265	0.7974640092678714	4970051.74771527
12.8923	0.5480110609093096	11416719.489009839
9.1144	0.7070739288363176	6373690.113601502
10.6889	0.6235993220109154	7980020.0757896565
9.5785	0.6892060910389346	6717526.931826804
1.1813	0.46107268166837234	16404478.314584047
3.7575	0.5562102012644565	10946324.997813148
0.0	0.4676818385601776	16025303.076852173
6.0602	0.9952981857617754	2847279.836070128
15.461	0.393873046093946	20259801.80161184
12.6187	0.5917048265562436	8909955.880913429
4.5059	1.138614224262921	1288997.3974125206
5.1968	1.1371987474602412	1306931.978973064
10.6021	0.6560552509441018	7355459.708526429
4.1929	0.4764940477492509	15519736.093209691
7.8808	0.7930050947066921	5024316.649766363
0.0	0.6217987174355347	8014669.715835722
9.4778	0.5356131074001579	12128004.91409184
11.4432	0.5731079085177273	9976883.317161432
3.7175	0.7522223395739549	5520641.9734044075
9.4976	0.7139340245212048	6241678.98277748
6.973	0.8596695505929421	4231985.260575373
0.0	1.0345078875431888	2446966.976751224
5.3419	0.973244320036806	3072439.5706841415
6.7624	0.7650553131890561	5364464.938232971
6.358	0.4474282373748197	17187276.40720339
14.3886	0.41880694216218384	18829314.354570236
13.7912	0.5323660243382375	12314293.953994248
8.5367	0.746261050762317	5619599.133414967
8.3889	0.7555937139982614	5479612.413316994
2.3683	1.0384222131311573	2407003.5290014725
8.6341	0.5281349767120985	12557034.218109531
12.225	0.5652726587857638	10426400.967966413
4.3701	0.661813028434257	7244660.857836492
9.4988	0.7296276680743029	5939680.916371841
7.4027	0.770384259859734	5299611.76261093
15.7539	0.46002360914586343	16464664.86025578
6.0094	0.5900056157709984	9007441.636509694
6.2974	0.8620971785809293	4207200.305396387
11.4243	0.8133701242955429	4776474.6423128
0.5476	0.4213291252652134	18684613.692541722
6.21	0.8393109614931047	4460775.166502089
0.0	0.7129003114727972	6261571.070983838
0.0	0.5118011649460732	13494124.540042961
6.709	0.9571984009773269	3236260.957924191
0.5104	0.45026723468653257	17024399.735002793
0.0	0.39504519575725466	20192554.173129383
5.6108	0.9751375138481543	3053110.9404361825
11.3416	0.6643429609678101	7195976.514351521
13.5842	0.6970576057982371	6566437.589976893
5.9483	0.8483338613879087	4350966.653176626
11.3672	0.6736775396260919	7016348.074596627
10.7773	0.6166669943956998	8113421.189967009
7.869	0.5558325988677353	10967988.499056768
7.6698	0.6527401669346188	7419252.986196386
16.0633	0.767230393462802	5337994.25430561
0.0734	1.018601609204166	2609362.6970378524
7.8983	0.9424467662515321	3386868.3027500124
8.0839	0.7652728212164309	5361817.869840232
2.3682	0.35465931190325345	22509540.64538879
10.5692	0.7086714853656751	6342947.7954643965
8.6945	0.7246470506592478	6035524.614093391
0.0	0.5020599157603116	14052991.65975022
8.4463	0.9673926300744563	3132182.609632384
7.0041	0.6964469324280693	6578188.983231882
5.9293	0.9178623741458937	3637863.537380702
0.0	0.5048150165401228	13894928.231954236
17.3141	0.3711759662498767	21561960.425863173
9.2215	0.389184447440711	20528792.315541696
5.7763	0.9977389575174944	2822360.6891221683
7.4708	0.7620102008058118	5401523.895731277
0.9038	0.457925464100846	16585037.951599225
8.3397	0.7046306070855362	6420707.77663471
0.2175	0.437668485367446	17747205.05592234
0.0	0.4668425805421703	16073452.313389566
7.2929	0.8119916257005035	4793250.942959744
6.3755	0.7812596612284637	5167258.342974122
5.3647	0.9341749675010445	3471319.5293361815
4.5395	0.6208083849190754	8033727.017861057
2.3493	0.3740530608779979	21396898.065042596
9.6974	0.694614912317565	6613443.162996869
9.951	0.6986279087500976	6536219.72160691
9.753	0.7749519284346004	5244023.326363471
2.0272	0.3179838017369836	22776900.03965661
4.6398	0.5886840073824745	9083263.890862338
11.0561	0.6413352770784156	7638721.121335896
2.1306	0.5267574263221926	12636065.932007542
6.3217	0.6181074780560046	8085701.477930151
3.6999	0.40893753001989575	19395534.336420868
5.2746	0.9730722115085014	3074196.7188885035
4.2294	0.6532636012519056	7409180.363406392
10.7112	0.6457467582880984	7553829.503223034
10.9282	0.8365539643030259	4494327.767795978
13.5318	0.3944058413954499	20229234.697756182
2.1563	1.1238528233206877	1476029.4622582102
1.2541	0.5490934219299497	11354623.142375704
3.872	0.595103248126734	8714984.369720893
0.0	0.5299061129276914	12455422.0145264
0.731	0.7907212604192587	5052110.867890095
8.3493	0.79148253851507	5042846.1285155155
8.8122	0.7304734332957274	5923405.571475727
4.484	0.5581926138472425	10832591.616284175
7.0924	0.6208083849190754	8033727.017861057
0.0	0.5407297231340934	11834458.548184989
10.5553	0.6506464296654714	7459543.477356364
0.0	0.6138760573038599	8167128.13203841
1.2566	0.44907313939853444	17092906.410228282
0.0491	0.9952981857617754	2847279.836070128
11.0743	0.632152193743974	7815434.285570836
1.2001	0.45226047247929935	16910045.298226506
9.9843	0.6952255856877331	6601691.769741873
13.7833	0.35828231995348037	22301684.339170273
0.6595	0.6243195638410676	7966160.2197712315
10.7806	0.6571893586315567	7333635.69248144
4.017	0.5671606707693695	10318083.461748345
