Per	Mass	Tau
0.729	0.6995737883578378	7792538.020810127
9.981	0.7051002881162917	6901710.157888977
7.4794	0.8490305977993714	4358462.680183018
6.4372	0.5858956245921595	8759086.073920885
10.3103	0.77127037890195	5533059.171451251
19.13	0.5999732447831088	8336413.603477804
2.6549	0.5823762195444223	8864754.191531653
8.9694	0.8319999370829857	4749223.496208962
10.8898	0.6964019628468173	7797139.89434024
6.2599	0.9249826933639606	4200715.777047479
14.3398	0.44492663362213153	14379259.158988036
10.6484	0.7132379049127635	6672348.2640204765
4.0877	0.45467395471728766	13532758.88814217
0.7114	0.41839426497406007	15783714.316106219
9.1058	0.7181204749906464	6534731.127699383
0.4323	0.30024637231337864	55928899.327219434
0.0419	0.8057989205962377	5350393.98240274
14.5237	0.2690680362551989	45827419.2112541
4.5731	0.8157553068612019	5121949.197649105
13.2661	0.5577403842102616	9604431.014807029
4.0515	0.5057085567628475	11423996.20839211
11.2398	0.4374091291718441	14777188.120171549
6.6165	0.3055433569088748	52396556.949701086
17.1612	0.6599259694700803	7850061.439936545
11.6791	0.635537956976278	7900763.853815789
9.1019	0.6985165131874979	7794071.978653498
2.6114	0.6258500301875197	8379255.492847172
6.1723	0.5013702553072623	11551532.958708832
17.7436	0.5550770506606227	9684396.07678274
5.942	0.6129931553837467	9014263.08857108
8.9799	0.7499948761920322	5554715.488165293
9.4787	0.7001219813702149	7042025.669432058
18.2875	0.3122102513135506	47950677.75041099
7.9793	0.5006800709847826	11571822.896259226
16.9319	0.3987677684079532	17497513.98354385
4.2768	0.3243567849549458	39850651.2640335
12.0375	0.6064741766100031	9336238.770909935
14.5196	0.4507825351064957	13673961.187025601
0.6957	0.41905757419026185	15748602.937178265
0.7768	0.3280098777794259	37414553.07264152
1.1605	0.4020326376410829	16649794.996329088
1.1366	0.5377528288779656	10481963.393552696
0.0	0.6041201009417064	9452507.767310098
0.0	0.43707747456374363	14794743.809635503
2.1333	0.4365247168835756	14824003.29207546
3.6347	0.7372678086294033	5995056.083302919
6.5032	0.7116103815534689	6718220.642794183
0.0	0.35161434927225765	21698209.859981585
1.9493	0.6444110114183182	7462519.175076771
3.5442	0.6358095810918507	7887348.200385002
11.0019	0.6234959545192233	8495524.489247318
5.335	0.5634475275309165	9433077.310573353
6.918	0.8791076184596008	4007511.3449437623
8.2291	0.8499920507976648	4328887.517551726
1.7861	0.43453478923497013	14929337.428859329
15.4847	0.7906265281845662	5490535.711246788
7.4571	0.7658998866154436	5544857.5881553795
0.0	0.9999828802005523	2770280.62830103
7.4115	0.9548816199778409	3329259.23029523
4.7918	0.7073022314847487	6839647.527783385
4.9063	0.6410609806595888	7627978.900723132
1.1735	0.6560492938454996	7855685.952028905
7.1482	0.7999927947092249	5532251.793901397
4.4465	0.5013702553072623	11551532.958708832
7.3347	0.8284627998572746	4830381.511845126
6.6417	0.599402530451043	8353548.973901181
12.7565	0.663274007509491	7845203.906765869
2.7365	0.6331838813079816	8017032.850215937
4.7966	0.4052386321860581	16480089.998177312
2.733	0.5011730597865536	11557330.083723238
7.7136	0.7554945578103378	5567717.020519629
0.0	0.5317383654963584	10658775.706491798
1.9718	0.28822916498358786	51526348.88286277
0.0	0.6225905408006476	8540243.334016617
4.9621	0.7201309450227159	6478065.248037752
3.8918	0.5605939558705892	9518754.162690185
4.9585	0.668648489625387	7837406.287728732
10.319	0.6970187066961823	7796245.085598274
8.1726	0.7931998890718508	5484882.303242725
21.4708	0.45751363929813665	13429719.372740721
11.8189	0.6289284368306765	8227211.420631598
14.2349	0.5481055937151577	10177614.330296883
9.5156	0.6360812052074234	7873932.546954215
10.0227	0.5618305035900644	9481627.526772892
5.8424	0.6528774683344788	7860287.825559019
8.1218	0.8354060692262624	4671071.333003784
8.4095	0.7591867712573109	5559605.60903554
9.0131	0.4442633244059297	14414370.537915993
7.6209	0.5713424091244894	9196038.01971676
7.4095	0.8471965266452988	4400544.614216588
4.8941	0.9542807721035031	3337234.9951075274
3.6173	0.8545918846154682	4276581.517895212
4.828	0.7220456783865916	6424097.743598105
7.912	0.80972907306925	5260218.409473671
6.7315	0.6834503420101498	7815930.877921537
15.5967	0.5715326472351778	9190326.22957564
8.1882	0.7864867737137178	5499630.324122887
1.2633	0.627389233509098	8303233.4567393875
9.629	0.7024196614068658	6977264.6641044775
8.6657	0.5787616954413408	8973278.204212982
7.1958	0.8287248100221419	4824369.806983191
5.5445	0.9999842930636781	2966406.4303316027
7.0824	0.8373711454627685	4625983.546539251
14.1089	0.6865340612569752	7811456.834211704
9.9263	0.7047173414435164	6912503.65877691
18.9825	0.6944636250345267	7799952.150386421
0.0	0.6024903562482706	9533001.687894808
6.9156	0.6326406330768363	8043864.157077512
7.3153	0.9010827506457052	4623444.375987633
7.0656	0.8854245560145305	3938180.3801341886
7.1248	0.8804612479356568	3992654.709627429
6.343	0.9306581905394637	4100330.8097037403
9.1282	0.780556855147367	5512657.742567029
7.7874	0.7332468685652642	6108387.8426261805
10.4721	0.7671306244311012	5542153.784327351
6.63	0.8175893780152741	5079867.263615545
6.8213	0.8773027791581923	4027320.1920322124
3.2466	0.8628640647469239	4185790.968739816
13.0265	0.7982347255904503	5473821.287582605
12.8923	0.5480069959548033	10180512.892804086
9.1144	0.7068235481437795	6853139.403893305
10.6889	0.6235864958910806	8491052.604770403
9.5785	0.689441567975411	7807238.450142434
1.1813	0.4609843648969513	13303782.187250087
3.7575	0.5560282412140651	9655837.12607713
0.0	0.4676102955855982	13063356.651313398
6.0602	0.9970542010297472	2769452.6596749034
15.461	0.3942821763324001	17897116.143483378
12.6187	0.5917930060235032	8582020.579546079
4.5059	1.1399708136975895	1280006.6062774574
5.1968	1.1399741085872233	1279950.746605898
10.6021	0.6559611875813044	7855813.781849186
4.1929	0.476444869837127	12742789.27006449
7.8808	0.7936474300957261	5483899.1018507155
0.0	0.6217756684539296	8580490.294308975
9.4778	0.5355836781501728	10545731.768711062
11.4432	0.5730545521206857	9144631.908446664
3.7175	0.751690459107396	5576074.232351719
9.4976	0.7138123249219259	6656158.01268859
6.973	0.8591039828689897	4227059.400174084
0.0	1.0361969228406072	2426046.556812289
5.3419	0.9742699839767951	3071894.532914382
6.7624	0.7648929193117237	5547069.7912874045
6.358	0.44746931895090497	14244665.539764214
14.3886	0.4186153680461272	15772010.523130242
13.7912	0.5323299520584841	10641384.331448596
8.5367	0.7467457387805881	5727916.936326666
8.3889	0.7551589020424315	5568454.421563636
2.3683	1.039982779758402	2375304.3434982756
8.6341	0.5280902483632531	10766022.519258117
12.225	0.5651596705271131	9381671.199303245
4.3701	0.6617762010181757	7847377.013710645
9.4988	0.7298003485102882	6205529.350617537
7.4027	0.7703752968541991	5535025.574235272
15.7539	0.4599326298670073	13341944.970732104
6.0094	0.5900808630273066	8633426.690816186
6.2974	0.8616608385459845	4198996.866798786
11.4243	0.8130042001300932	5185072.098699455
0.5476	0.42115805337490103	15637416.9039064
6.21	0.840122252193877	4562860.645488903
0.0	0.7127592215717943	6685840.140130397
0.0	0.5117230201444539	11247183.895453032
6.709	0.9588872724734256	3276087.4648799216
0.5104	0.4501514940885293	13696858.85711481
0.0	0.3954856278648656	17789905.80788984
5.6108	0.976566876396903	3041405.161936546
11.3416	0.6643312826798312	7843669.948922498
13.5842	0.6973711317529624	7795733.766317151
5.9483	0.849554618129106	4346439.27045915
11.3672	0.673758652948698	7829992.158152439
10.7773	0.6166148102580491	8835387.709493915
7.869	0.555647764992688	9667260.70635938
7.6698	0.6526131495418941	7860671.315019861
16.0633	0.7671306244311012	5542153.784327351
0.0734	1.0199841925483293	2643347.378464182
7.8983	0.9412624014928523	3912769.5551837534
8.0839	0.7651166898236617	5546578.190591398
2.3682	0.3540212523371886	21483789.18879452
10.5692	0.7084510715030742	6807267.025119594
8.6945	0.7247263050960174	6348543.237382605
0.0	0.5019618418693875	11534141.583665643
8.4463	0.9671704983146425	3166134.4068458867
7.0041	0.6967543879035976	7796628.575059117
5.9293	0.9194228237880676	4299055.589147194
0.0	0.5047225791593053	11452981.833464097
17.3141	0.3709789784764761	19973098.096340094
9.2215	0.38946837020253783	18325957.485857535
5.7763	0.9999870485990348	2911371.0692636636
7.4708	0.7617601321445951	5553952.201031479
0.9038	0.45782915980711947	13418270.53769613
8.3397	0.7043343947707414	6923297.159664834
0.2175	0.43763023224391207	14765484.327195527
0.0	0.4667689075616428	13093886.878099017
7.2929	0.8115631442233222	5218136.47544011
6.3755	0.7815638224510869	5510445.539435005
5.3647	0.9351985882798662	4020022.8358287513
4.5395	0.6207797133634966	8629681.02355519
2.3493	0.3739329049652549	19709945.454428706
9.6974	0.6949041563555017	7799313.001285017
9.951	0.6989570445084728	7793432.8295520935
9.753	0.7750744776048919	5524701.95961916
2.0272	0.3182378544739423	43931115.73461457
4.6398	0.5887491962524871	8673409.221804043
11.0561	0.6414231461470191	7610091.362815414
2.1306	0.526709879718294	10806602.3943589
6.3217	0.6180634722077701	8763837.557863045
3.6999	0.4086657298031005	16298681.207049554
5.2746	0.9740611755749669	3074666.29391237
4.2294	0.6531417871270642	7859904.3360981755
10.7112	0.6458596733680393	7390969.023445901
10.9282	0.837240140380335	4628989.398970213
13.5318	0.394829199756248	17848384.17275905
2.1563	1.1211064656284089	1599821.958063235
1.2541	0.5490915713186996	10148628.705224907
3.872	0.5952172920158962	8479208.35700587
0.0	0.5298650080496287	10713848.394128557
0.731	0.7912978397203795	5489060.909158772
8.3493	0.7920810365121619	5487340.306722753
8.8122	0.7306619785240323	6181243.973619697
4.484	0.5580257413762945	9595863.32959534
7.0924	0.6207797133634966	8629681.02355519
0.0	0.5407107616885917	10395006.518336756
10.5553	0.6504985992012136	7863739.230706603
0.0	0.613808027730465	8974016.128278706
1.2566	0.4491275919914095	14156887.092444325
0.0491	0.9970542010297472	2769452.6596749034
11.0743	0.6321879262175486	8066223.579462151
1.2001	0.45214979064542293	13624349.568498978
9.9843	0.695520900204867	7798418.19254305
13.7833	0.35774101161935473	21152411.787869047
0.6595	0.624310826865941	8455277.528954977
10.7806	0.6571065690158397	7854151.994185534
