Per	Mass
7.2968	0.5235547513869592
3.2445	0.4274594909288174
3.8303	0.5481055937151577
1.535	0.24982531008623685
3.5311	0.5538405029411474
5.9838	0.6752564594400131
10.6487	0.4634033554658223
10.346	0.7604175090729686
1.5875	0.30234690068745484
7.3099	0.8077639968327439
10.2385	0.6908512682025314
7.4366	0.7999924043815557
10.1172	0.7277898784782186
0.4335	0.8420873284303833
0.3754	0.978446152013355
11.9897	0.593695387130388
16.0959	0.5730545521206857
2.1736	0.2646199170861089
7.3992	0.6560492938454996
11.6559	0.6731419090993327
9.1652	0.5499789511618874
6.657	0.8771523758830747
4.7953	0.5970245540674368
17.7397	0.8532382551394116
13.8894	0.517934679046769
5.9267	0.6854767860866351
7.4199	0.7983466108464192
0.8508	0.5159627238396849
0.1683	0.866022533524389
13.2538	0.8120871645530574
6.8776	0.8444454199141906
16.648	0.6671506831340718
7.7507	0.87053463177791
6.5146	0.9957290680707718
5.1163	0.6585162692429603
11.3465	0.6830979169533699
9.2732	0.5644938371397032
7.1813	0.9152873170991036
10.6496	0.7519142296193336
13.1295	0.6250351578408017
10.9492	0.6385258222475774
9.5886	0.7212797850410411
3.626	1.0378657851088273
17.6244	0.6624810511317358
0.6253	0.7653404603355993
11.0855	0.5005814732244284
2.2552	0.3810442094752784
9.324	0.4062335960103608
0.6477	0.45393774019632716
8.5917	0.5932197918536669
7.6136	0.7459798454350379
14.7016	0.7543757052506492
7.8315	0.8287248100221419
21.6329	0.8917414935694601
12.354	0.4849639235796726
9.5956	0.6541109560332093
0.0	0.5677278850214079
0.8248	1.0216539802175484
0.3699	0.7545994757625868
6.6191	0.8439213995844554
7.145	0.8965543983732167
10.5843	0.6364433706948537
7.1776	0.7999929845066999
1.3872	0.4353086499872057
12.9987	0.3998618152556493
16.6454	1.0021988910901551
7.7057	0.9604886294561465
1.2649	0.9151075124604527
4.5267	0.6672387893982669
0.0	0.6823930668398095
1.4947	0.47255345022633427
16.7056	0.6499971395364811
4.0253	0.7342042352472022
5.7893	0.6866221675211704
8.926	0.7337255519062333
5.1135	0.8530878518642941
3.3898	0.5800933622161603
11.503	0.6793093475929839
12.1634	0.3614607709015213
6.6895	1.0401323643723168
7.3153	0.5383444154400905
17.4077	0.81850641359231
17.934	0.6827454918965896
12.7822	0.5474154093926781
11.2031	0.5781909811092754
0.4443	0.26513316160561906
7.4529	0.831606921835684
11.6771	0.6220472925695023
12.7881	0.6426001839811673
12.0263	0.5838030053745862
1.1908	0.4937984978312014
9.851	0.6410609806595888
10.3608	0.679397453857179
13.2614	0.6799260914423492
20.3144	0.6695295522673372
15.8386	0.7878293967853444
8.174	0.6508510242579935
21.1728	0.6746397155906483
0.0	0.6593973318849102
9.8955	0.48433288256170626
12.8199	0.5505113360040986
12.3021	0.6288378954588189
9.7314	0.5401191751264663
19.1078	0.365836958292305
6.4948	0.9068364990825248
0.0	0.9369012374325164
2.6263	0.7520261148753026
9.5346	0.6603665007910553
8.8125	0.7272154584690559
1.3763	1.1199727820577212
13.0883	0.6051160560321397
7.5089	0.7910740692084419
3.8101	0.7672425096870703
0.6563	0.45814468031610306
10.4535	0.3734952862261768
18.0031	0.7799974288675227
6.4759	0.48591048510662216
0.9123	0.2693246585149544
2.4674	0.6184256376952002
0.0489	0.8133972153773945
6.3109	0.9705114327438902
7.6712	0.614803982820898
1.7881	0.5622109798114414
13.2051	0.5071875231681604
6.0934	0.8288558151045758
6.9282	0.7049088147799039
0.3571	0.6116350348058837
14.4718	0.5504162169487543
16.4039	0.6622167323391507
2.4833	0.23334532162098934
15.411	0.5065959366060351
6.0102	0.6276608576246707
11.6488	0.6536704247122344
8.8555	0.5714375281798338
9.0266	0.7199394716863281
3.8632	1.0476319518804245
7.7453	0.8124801798003586
3.9765	0.7702634115982301
9.5771	0.7646691487997861
9.7237	0.5265126841975856
9.2145	0.6323690089612636
12.5856	0.6601902882626653
5.675	0.9369012374325164
0.0	0.7929761185599128
5.6446	0.7377464919703722
8.3784	0.6460407561117543
7.364	0.6983403006591076
15.2839	0.5702009804603584
6.258	0.5550770506606227
2.3307	0.2794184673986589
7.322	0.7587392302334353
11.2127	0.7420546420390927
18.4332	0.7192693150089718
0.5176	0.3499991484510859
0.0	0.6642431764156361
2.718	0.6315541366145455
9.2987	0.5870370532562905
2.9521	0.7891720198569709
3.1156	1.0314287449314077
8.2372	0.732480975219714
12.9346	0.570771694792424
10.2141	0.7085468081712677
7.3286	0.8196854593342141
8.9282	0.7105572782033373
10.8304	0.6157093965394734
5.2766	0.9544810547282827
15.4083	0.7823470192428693
6.0547	0.6834503420101498
9.5605	0.6685603833611922
0.3515	0.44824317970314015
16.3886	0.4704499801664465
15.1681	0.6000457392081165
6.2183	0.44746931895090497
15.0858	0.46087919139395683
15.7602	0.62249999942879
18.8272	0.48517427058566126
6.2632	0.6593092256207154
3.8932	1.039983541447553
15.3353	0.45593603675322075
9.1566	0.5781909811092754
5.4381	0.5301608013306913
14.2157	0.5544112172732129
5.7909	0.9665440731091586
6.2344	0.9472708802362297
2.1163	0.39865836372318386
10.74	0.6549920186751593
1.0735	0.6236770372629383
10.0396	0.40579138986622615
13.9635	0.4812828509748689
1.5649	0.4905381192383754
5.9562	0.9200639291451914
8.1651	0.8556447075412895
16.1522	0.6170675171173368
2.1244	0.8574495468426981
1.1925	0.4242534963838426
6.871	0.5999976458291723
8.8475	0.7115146448852753
9.8642	0.7373635452975973
0.3113	0.45477912822028255
0.0	0.7007921380475711
19.738	0.5903662201933393
1.2416	0.4053491837220915
3.5826	0.8520350289384728
12.1343	0.6855648923508302
11.0325	0.5288790304460868
10.7167	0.6870626988421454
8.2757	0.6290189782025342
11.5814	0.7142910082628947
2.0324	0.5721033615672434
1.4372	0.6308298056396852
0.9089	0.47655004334012113
0.0427	0.8930951230455171
6.8813	0.8580511599431678
16.5271	0.49001225172340357
13.4161	0.6301960160366822
5.8771	0.8923431066699298
8.1467	0.7301832951830635
8.999	0.6418758530063069
5.5747	0.9192430191494168
7.2627	0.7770884122123318
1.8126	0.5259210976354604
12.3918	0.5722935996779317
0.7302	0.4429367059735257
5.0786	0.5923637203555686
1.0763	0.42867555782518807
3.7973	0.5999971788624304
4.1273	0.7153441116130266
7.1084	0.9142084892671992
9.8461	0.7197479983499406
8.1638	0.6536704247122344
8.9742	0.3841075406488273
9.6918	0.7048130781117102
9.6823	0.7332468685652642
4.665	0.7389910686568916
0.0	0.7528093116670845
1.9668	0.5591671700404255
11.6221	0.6770185847239134
2.4833	0.7801093141234917
15.0421	0.9062970851665729
15.6238	0.6392501532224377
8.8979	0.7685851327586969
0.7787	0.4009271222807464
7.4794	0.6743753967980631
13.706	0.5339075162241513
4.9808	0.5217799917005834
5.8006	0.3650711254989177
10.3267	0.6767542659313287
3.446	0.7637740667520351
7.3025	0.827152749032937
0.0329	1.1478419516479028
1.2575	0.7255879351097616
5.6769	1.0070011013219533
4.7284	0.5917930060235032
5.6341	0.8864773789403518
5.9605	0.6776353285732787
10.9966	0.5629719322541954
1.6823	0.33796455572613343
5.1765	0.5955977682372731
4.4043	0.6775472223090836
7.8431	0.7317150818741638
2.4904	0.4944295388491678
0.7282	0.6327311744486939
12.0073	0.6631859012452959
8.8535	0.5575501460995733
0.0	0.7773121827242695
1.8488	0.5374570355969029
7.5701	0.7568371808819644
13.3095	0.5600232415385238
5.273	0.5625914560328182
3.3784	0.5119202156651627
16.9968	0.36988493162877994
7.1777	0.8164103322733705
2.1093	0.8542910780652331
6.6706	0.944266640864541
1.0781	0.6527012558060892
4.9686	0.9999839407253881
4.4158	0.7573966071618091
6.6582	0.45467395471728766
4.7766	0.9799078108261506
17.5059	0.7667949686631946
3.7047	0.8500797863619466
9.0586	0.6421474771218795
0.8603	0.6211418788509269
0.0	0.695961431525842
0.0407	0.7635502962400975
0.0	0.5911271726360933
10.8508	0.6868864863137555
8.0073	0.7265453017916992
16.41	0.6466745457147574
8.577	0.8392052166168412
0.0	0.3150413982525224
19.3055	0.49169502777131363
16.9729	0.7210883117046536
13.4533	0.749995808161345
7.6872	0.768697018014666
0.0	0.5825664576551107
7.284	0.9319824732137473
8.5529	0.5950270539052075
0.5847	0.44813262816710675
21.6639	0.3411610119475534
8.8598	0.7499948761920322
8.0302	0.856998337017346
14.8261	0.46392922298079453
2.1995	0.5507966931701314
15.3098	0.7163972149631581
9.0068	0.7776478384921761
6.8933	0.564018241862982
0.8009	0.3824664703772833
8.3774	0.8037028392772977
5.6739	0.6177918480921974
6.037	0.9046788434187174
4.5198	0.8357990844735635
16.7712	0.5436686944992181
1.9525	0.4356403045953062
0.446	0.41905757419026185
6.1309	0.8861765723901177
3.1796	0.9190632145107659
4.0771	1.0316671538268676
15.5481	0.3507391117941006
0.0	0.919990295726712
0.9361	0.6423285598655946
2.2771	0.33394615361920554
2.3034	0.8999897423904568
9.0868	0.6908512682025314
0.0	0.9384147033459838
9.449	0.635537956976278
3.2899	0.5662059801359001
1.4581	1.0999696191783328
2.3998	1.0478819381306947
1.6676	0.7991298076382012
6.8261	0.8378951657925036
10.0644	0.6941993062419417
1.5419	0.3427135763979573
1.5687	0.38717087182237625
0.729	0.6995737883578378
9.981	0.7051002881162917
7.4794	0.8490305977993714
6.4372	0.5858956245921595
10.3103	0.77127037890195
19.13	0.5999732447831088
2.6549	0.5823762195444223
8.9694	0.8319999370829857
10.8898	0.6964019628468173
6.2599	0.9249826933639606
14.3398	0.44492663362213153
10.6484	0.7132379049127635
4.0877	0.45467395471728766
0.7114	0.41839426497406007
9.1058	0.7181204749906464
0.4323	0.30024637231337864
0.0419	0.8057989205962377
14.5237	0.2690680362551989
4.5731	0.8157553068612019
13.2661	0.5577403842102616
4.0515	0.5057085567628475
11.2398	0.4374091291718441
6.6165	0.3055433569088748
17.1612	0.6599259694700803
11.6791	0.635537956976278
9.1019	0.6985165131874979
2.6114	0.6258500301875197
6.1723	0.5013702553072623
17.7436	0.5550770506606227
5.942	0.6129931553837467
8.9799	0.7499948761920322
9.4787	0.7001219813702149
18.2875	0.3122102513135506
7.9793	0.5006800709847826
16.9319	0.3987677684079532
4.2768	0.3243567849549458
12.0375	0.6064741766100031
14.5196	0.4507825351064957
0.6957	0.41905757419026185
0.7768	0.3280098777794259
1.1605	0.4020326376410829
1.1366	0.5377528288779656
0.0	0.6041201009417064
0.0	0.43707747456374363
2.1333	0.4365247168835756
3.6347	0.7372678086294033
6.5032	0.7116103815534689
0.0	0.35161434927225765
1.9493	0.6444110114183182
3.5442	0.6358095810918507
11.0019	0.6234959545192233
5.335	0.5634475275309165
6.918	0.8791076184596008
8.2291	0.8499920507976648
1.7861	0.43453478923497013
15.4847	0.7906265281845662
7.4571	0.7658998866154436
0.0	0.9999828802005523
7.4115	0.9548816199778409
4.7918	0.7073022314847487
4.9063	0.6410609806595888
1.1735	0.6560492938454996
7.1482	0.7999927947092249
4.4465	0.5013702553072623
7.3347	0.8284627998572746
6.6417	0.599402530451043
12.7565	0.663274007509491
2.7365	0.6331838813079816
4.7966	0.4052386321860581
2.733	0.5011730597865536
7.7136	0.7554945578103378
0.0	0.5317383654963584
1.9718	0.28822916498358786
0.0	0.6225905408006476
4.9621	0.7201309450227159
3.8918	0.5605939558705892
4.9585	0.668648489625387
10.319	0.6970187066961823
8.1726	0.7931998890718508
21.4708	0.45751363929813665
11.8189	0.6289284368306765
14.2349	0.5481055937151577
9.5156	0.6360812052074234
10.0227	0.5618305035900644
5.8424	0.6528774683344788
8.1218	0.8354060692262624
8.4095	0.7591867712573109
9.0131	0.4442633244059297
7.6209	0.5713424091244894
7.4095	0.8471965266452988
4.8941	0.9542807721035031
3.6173	0.8545918846154682
4.828	0.7220456783865916
7.912	0.80972907306925
6.7315	0.6834503420101498
15.5967	0.5715326472351778
8.1882	0.7864867737137178
1.2633	0.627389233509098
9.629	0.7024196614068658
8.6657	0.5787616954413408
7.1958	0.8287248100221419
5.5445	0.9999842930636781
7.0824	0.8373711454627685
14.1089	0.6865340612569752
9.9263	0.7047173414435164
18.9825	0.6944636250345267
0.0	0.6024903562482706
6.9156	0.6326406330768363
7.3153	0.9010827506457052
7.0656	0.8854245560145305
7.1248	0.8804612479356568
6.343	0.9306581905394637
9.1282	0.780556855147367
7.7874	0.7332468685652642
10.4721	0.7671306244311012
6.63	0.8175893780152741
6.8213	0.8773027791581923
3.2466	0.8628640647469239
13.0265	0.7982347255904503
12.8923	0.5480069959548033
9.1144	0.7068235481437795
10.6889	0.6235864958910806
9.5785	0.689441567975411
1.1813	0.4609843648969513
3.7575	0.5560282412140651
0.0	0.4676102955855982
6.0602	0.9970542010297472
15.461	0.3942821763324001
12.6187	0.5917930060235032
4.5059	1.1399708136975895
5.1968	1.1399741085872233
10.6021	0.6559611875813044
4.1929	0.476444869837127
7.8808	0.7936474300957261
0.0	0.6217756684539296
9.4778	0.5355836781501728
11.4432	0.5730545521206857
3.7175	0.751690459107396
9.4976	0.7138123249219259
6.973	0.8591039828689897
0.0	1.0361969228406072
5.3419	0.9742699839767951
6.7624	0.7648929193117237
6.358	0.44746931895090497
14.3886	0.4186153680461272
13.7912	0.5323299520584841
8.5367	0.7467457387805881
8.3889	0.7551589020424315
2.3683	1.039982779758402
8.6341	0.5280902483632531
12.225	0.5651596705271131
4.3701	0.6617762010181757
9.4988	0.7298003485102882
7.4027	0.7703752968541991
15.7539	0.4599326298670073
6.0094	0.5900808630273066
6.2974	0.8616608385459845
11.4243	0.8130042001300932
0.5476	0.42115805337490103
6.21	0.840122252193877
0.0	0.7127592215717943
0.0	0.5117230201444539
6.709	0.9588872724734256
0.5104	0.4501514940885293
0.0	0.3954856278648656
5.6108	0.976566876396903
11.3416	0.6643312826798312
13.5842	0.6973711317529624
5.9483	0.849554618129106
11.3672	0.673758652948698
10.7773	0.6166148102580491
7.869	0.555647764992688
7.6698	0.6526131495418941
16.0633	0.7671306244311012
0.0734	1.0199841925483293
7.8983	0.9412624014928523
8.0839	0.7651166898236617
2.3682	0.3540212523371886
10.5692	0.7084510715030742
8.6945	0.7247263050960174
0.0	0.5019618418693875
8.4463	0.9671704983146425
7.0041	0.6967543879035976
5.9293	0.9194228237880676
0.0	0.5047225791593053
17.3141	0.3709789784764761
9.2215	0.38946837020253783
5.7763	0.9999870485990348
7.4708	0.7617601321445951
0.9038	0.45782915980711947
8.3397	0.7043343947707414
0.2175	0.43763023224391207
0.0	0.4667689075616428
7.2929	0.8115631442233222
6.3755	0.7815638224510869
5.3647	0.9351985882798662
4.5395	0.6207797133634966
2.3493	0.3739329049652549
9.6974	0.6949041563555017
9.951	0.6989570445084728
9.753	0.7750744776048919
2.0272	0.3182378544739423
4.6398	0.5887491962524871
11.0561	0.6414231461470191
2.1306	0.526709879718294
6.3217	0.6180634722077701
3.6999	0.4086657298031005
5.2746	0.9740611755749669
4.2294	0.6531417871270642
10.7112	0.6458596733680393
10.9282	0.837240140380335
13.5318	0.394829199756248
2.1563	1.1211064656284089
1.2541	0.5490915713186996
3.872	0.5952172920158962
0.0	0.5298650080496287
0.731	0.7912978397203795
8.3493	0.7920810365121619
8.8122	0.7306619785240323
4.484	0.5580257413762945
7.0924	0.6207797133634966
0.0	0.5407107616885917
10.5553	0.6504985992012136
0.0	0.613808027730465
1.2566	0.4491275919914095
0.0491	0.9970542010297472
11.0743	0.6321879262175486
1.2001	0.45214979064542293
9.9843	0.695520900204867
13.7833	0.35774101161935473
0.6595	0.624310826865941
10.7806	0.6571065690158397
4.017	0.567062051633998
22.0709	0.4443738759419631
8.009	0.7410972753571546
1.4852	0.5047225791593053
11.534	0.9444669234893206
0.767	0.3906718217350033
1.6568	0.4641395699867828
11.8958	0.6165242688861914
10.7956	0.694375518770332
5.4186	0.9829194494673429
8.9028	0.7511310328275517
17.7651	0.5781909811092754
9.5703	0.7305662418558384
4.3568	0.5682034802981291
7.9577	0.7504597212917383
6.4471	0.8292488303518766
0.6794	0.3849827781269844
6.502	0.8742947136558448
1.2547	0.5194136454520822
7.3275	0.38629563434421915
19.6544	0.45362221968734395
4.0462	0.5275972595614818
6.9085	0.8299038557640456
6.9493	0.8354060692262624
6.9941	0.9142084892671992
3.5234	0.5391331975229244
8.9217	0.738225175311341
6.4611	0.27163425885275105
0.0	0.42292687795143896
7.7274	0.5466266273098445
1.72	0.8566975304671114
0.0	0.4886449961844763
0.7081	0.38695206245283675
1.4636	0.3480105609934534
7.0467	0.49358815082521235
0.6292	0.37809028298649955
4.7205	0.7071107581483609
9.7656	0.5774300286665214
12.2204	0.6059309283788574
10.2361	0.9100729825782352
4.768	0.779661773099616
8.6319	0.7683613622467592
2.0599	0.3755739752367989
4.8819	0.3192424550006742
8.3488	0.7990179223822321
8.6089	0.7377464919703722
0.0	0.6585162692429603
10.0256	0.6920847559012613
9.8591	0.5714375281798338
0.0	0.5954075301265846
8.9453	0.7320980285469391
5.4829	0.8974568180239211
2.2669	0.507384718688869
17.6104	0.5436686944992181
6.5924	0.8797092315600701
14.6485	0.4411678813969878
14.2219	0.5480069959548033
6.7278	0.5725789568439645
2.2081	0.6433245149560276
7.4411	0.8001657020515871
9.7648	0.7261623551189242
5.1051	0.6522607244851139
7.4049	0.5266112819579399
6.8087	0.7804449698913983
10.7949	0.6849481485014649
3.2712	0.5523185980556395
6.6872	0.8999907672697962
6.4133	0.6365339120667111
6.7385	0.9999839407253881
1.3161	0.5837078863192418
3.0835	0.5769544333898002
6.1983	0.8098600781516835
0.7591	0.46403439648378864
5.5801	0.9599838490335167
0.0706	0.9615326714652863
1.7749	0.408886832875168
7.1834	0.536668253514069
0.068	0.9410621188680736
10.9401	0.5717228853458666
0.0	0.6387974463631497
0.2904	0.479705248429953
6.1347	0.5218785894609377
14.7835	0.3428962310391815
12.0262	0.574291099840161
0.0666	0.7651166898236617
6.9253	0.8924935099450474
10.3718	0.5384430132004449
0.5503	0.3640864833359913
7.2958	0.5836127672638978
0.0	0.6215040443383569
10.4613	0.9424640972415286
0.0	0.5261182931561686
9.6865	0.6978116630739375
0.0	0.3778714736169605
0.5648	0.7167801616359335
11.7191	0.5234561536266052
11.0202	0.7258751451143429
5.3141	0.5170472992035815
6.4969	0.8828677003375351
7.9384	0.6819525355188345
8.5543	0.4144144096768496
13.1844	0.3217996199778103
0.0	0.7935355448397571
7.4135	0.8312139065883828
3.8287	0.2681270879694298
0.0	0.6179729308359124
1.9545	1.0399785400086043
10.9097	0.3617889849558297
7.0213	0.8858757658398826
0.9252	0.7653404603355993
11.3869	0.6611594571688105
8.5112	0.6913799057877011
7.9252	0.7897314461368152
0.0761	1.0345280605723874
0.6757	0.40468587450589005
7.6987	0.8179823932625754
14.7145	0.7614244763766885
8.4825	0.7161100049585768
16.1865	0.3924222966913167
7.1932	0.8247946575491296
17.1432	0.6499966224352682
12.9058	0.5838030053745862
6.6667	1.0235612513812287
16.1698	0.5836127672638978
1.1767	0.48359666804074536
0.0	0.5527941933323607
7.2443	0.8135282204598284
10.8854	0.6418758530063069
1.7022	0.2848930756067703
5.003	0.9410621188680736
7.7055	0.8241396321369611
2.2476	0.4020326376410829
8.3519	0.6263932784186651
0.9319	0.358288035043203
0.4854	0.6474894180614753
1.3463	0.6627453699243209
5.021	0.7061533914664232
8.3423	1.0221307980084684
3.3043	0.5761934809470464
7.029	0.7575084924177777
1.8092	1.046632006879343
7.0048	0.8313449116708166
10.727	0.5641133609183264
9.1131	0.6076512144441512
0.0	0.3873896811919153
8.3906	0.7373635452975973
8.7218	0.6517320868999438
17.5958	0.394829199756248
2.0399	0.7071107581483609
7.6567	0.7271197218008623
1.0559	0.6570184627516447
0.88	0.6388879877350074
8.6132	0.780668740403336
7.2777	0.6126309898963166
8.8344	0.5729594330653416
8.603	0.5485985825169286
0.0	0.8575999501178156
7.6982	0.6999963872241755
12.4678	0.5570745508228517
7.498	0.864518500773215
0.9406	0.5034408082747007
11.6563	0.6399744841972981
20.6748	0.5651596705271131
10.572	0.4262434240324476
0.316	0.6771066909881086
0.0	0.7027068714114468
12.5767	0.6418758530063069
1.6678	0.7614244763766885
8.0907	0.7983466108464192
18.4582	0.9494739891088012
11.0509	0.42148970798300195
0.0	0.7387038586523101
17.6566	0.6170675171173368
21.9866	0.6135364036148924
14.0844	0.5064973388456812
11.3773	0.5503210978934102
7.0444	0.8224365660653223
8.1569	0.780556855147367
0.0	0.7522498853872402
11.7706	0.6070174248411482
5.6614	0.7542638199946802
0.0477	0.7064406014710046
11.1496	0.9999860330452087
0.0	0.49327263031622953
11.7033	0.515864126079331
0.0495	0.8545918846154682
9.4048	0.7278856151464125
8.4341	0.7166844249677395
8.6905	0.749995808161345
4.857	0.8213885254058525
5.8815	0.5160613216000393
14.0583	0.4753931348071829
3.5854	0.8486375825520698
6.3705	0.891591090294343
1.2481	0.44006236603665133
11.4793	0.6097336659968748
7.2331	1.0021988910901551
0.0	0.5271042707597109
0.0	0.40501752911399097
0.3924	0.36310184117306527
1.9732	0.8471965266452988
0.7073	0.3543494663914974
8.088	0.7958851352151036
0.2989	0.5006800709847826
3.9718	0.7914097249763485
3.2277	1.0199797577395633
18.6561	0.7103658048669498
0.8296	0.3768868314540341
5.6937	0.6495718696141991
5.7937	0.746841475448782
0.0	0.58456395781734
9.7948	0.6711154650228474
15.3375	0.5515576456128853
4.6035	0.31878581839761433
0.0	0.7231945184049168
0.633	1.09997489249415
13.5822	0.5341047117448596
5.0627	0.5533649076644263
11.1674	0.764557263543817
12.8935	0.5960733635139942
14.3123	0.5961684825693385
14.8446	0.622952706288078
7.1209	0.6620405198107608
3.5806	0.5632572894202281
6.2492	0.8485065774696363
7.5002	0.7821232487309312
2.4366	0.4905381192383754
4.3036	0.6547276998825745
8.6042	0.7554945578103378
3.5772	1.029521473767728
10.6136	0.46245679393887273
15.3364	0.61435127596161
9.8098	0.7179290016542585
1.1447	0.34033906606204534
2.5749	0.555647764992688
6.5828	0.6949041563555017
4.0563	1.0533816356366406
7.5632	0.7943187416315394
10.988	0.6136269449867496
7.3362	0.8399912471114432
4.4309	0.9592878377229839
16.2249	0.5949319348498632
12.1041	0.5947416967391748
8.772	0.7528093116670845
3.1896	0.8962535918229816
10.7099	0.7703752968541991
5.5179	0.8869285887657045
10.9087	0.6057498456351424
16.8776	0.8225675711477561
3.2523	0.8833189101628873
1.4201	0.8588031763187546
3.9051	0.7078766514939111
0.0478	0.8195544542517803
6.6039	0.9199880772102532
13.4375	0.7627670994483151
2.064	0.540809359448946
4.0907	0.9919745246870082
9.2619	0.6764018408745486
7.3492	0.8254496829612987
5.4956	0.6031241458512734
18.5161	0.3764492127149556
14.935	0.4675051220826037
0.2221	0.2382604059000983
16.1906	0.6835384482743448
8.2556	0.392531701376086
7.9034	0.7906265281845662
7.9133	0.7719416904377634
16.6038	1.0049430112226114
12.3968	0.2971254033217687
15.4646	0.8440524046668889
7.7257	0.7294174018375129
8.9475	0.7354488119337216
0.061	0.9299014575827297
6.8689	0.8128731950476594
11.728	0.5959782444586501
2.1325	0.7220456783865916
14.5985	0.5996878876170757
1.7613	0.6175202239766244
13.6726	0.4554101692382489
0.9669	0.8986600442248599
2.3223	1.0599730487002892
24.0644	0.7291301918329315
13.1303	0.5609744320919664
0.0	0.8161483221085031
0.7569	0.6078322971878665
0.8972	0.6851243610298552
18.9717	0.5471196161116154
0.3086	0.6187878031826305
8.0843	0.8025237935353945
9.2302	0.74999523443657
2.1551	0.5115258246237456
0.4573	0.7545994757625868
0.7895	0.40159043149694856
6.7367	0.3943915810171694
0.3472	0.3175985632296582
8.1957	0.3811536141600485
0.0	0.6537585309764291
8.3007	0.7737318545332653
0.8135	0.2199011205046033
5.3309	0.9516770979813727
0.782	0.3729482628023289
1.4765	0.5435700967388637
6.176	0.522075784981646
9.2963	0.7390868053250854
0.8492	0.41021345130757125
10.1348	0.7489476821490452
9.082	0.9344418553231322
7.827	0.891591090294343
1.7012	0.4867518731305772
12.466	0.5068917298870981
4.053	1.0359585139451468
8.238	0.8113011340584545
0.6357	0.36682160045523104
15.272	0.624582450981514
15.4318	0.7761933301645809
0.8764	0.47339483825028966
10.5176	0.6303770987803975
5.2818	0.554506336328557
11.7399	0.5094552716563072
0.311	0.40335925607348644
0.4278	0.9868948483442692
5.5045	0.6913799057877011
3.5063	0.4364141653475422
8.9491	0.8468035113979979
7.9534	0.7962207909830104
6.8247	0.8849733461891783
8.7616	0.73793796530676
0.0	0.6849481485014649
9.0916	0.7068235481437795
0.9286	0.4609843648969513
3.2479	1.0354816961542277
8.1409	0.8924935099450474
19.0585	0.5435700967388637
11.8354	0.5671571706893423
1.4273	0.4022537407131504
0.5184	0.27377277768404434
9.098	1.019985117949329
7.925	0.7402356453434109
0.7637	0.37185421595463275
13.0977	0.6493907868704838
1.7402	0.6033957699668461
7.1339	0.6266649025342377
7.729	0.876400359507488
8.8876	0.5500357407273775
0.7671	0.44282615443749235
4.1958	0.6338176709109843
0.0	0.6319163021019759
11.5058	0.6397028600817255
0.0646	0.6909393744667262
15.0247	0.9281988084300787
0.7608	0.4175098526857907
3.1767	1.0199805055643782
0.9639	0.322073601939646
1.4379	0.5211884051384584
3.7555	0.7385123853159223
1.7011	0.804750879936768
9.5934	0.7203224183591034
6.265	0.951476815356594
10.5442	0.694111199977747
8.2744	0.6060214697507151
3.6948	0.7999130044299835
8.0415	0.8756483431319012
0.3719	0.44746931895090497
0.0	0.4781276458850371
0.0	0.4880139551665099
1.401	0.4339820315548017
15.0142	0.4989519994779269
0.1577	0.5710570519584567
0.6208	0.32590934940535005
7.363	0.6248540750970867
6.8888	0.8794084250098355
9.4225	0.6973711317529624
7.4644	0.7864867737137178
0.7094	0.439951814500618
0.2421	0.5263154886768769
4.8928	0.6919085433728717
9.0875	0.7395654886660543
1.2067	0.5708668138477679
0.661	0.36791564730292714
