Per	Mass
5.38	1.099998071387762
5.9	0.6959265461051701
1.85	1.0599981723499823
0.863	0.7883867254232128
3.57	1.2655005323605513
5.08	0.8999984836091872
0.58	0.8499986098301371
0.543	0.7446544443976182
0.333	0.7842636711764717
0.535	0.4165302355999345
0.677	0.4579970471137039
5.59	1.2198334293008337
0.363	0.3924058640880727
9.43	0.6421569202947218
2.71	1.099998071387762
3.94	0.3644846909629601
0.464	1.3576634194818877
2.25	0.7112990069515029
4.02	0.4284595632415518
0.769	0.5046147946341405
0.496	1.0399982362621731
1.7	1.3424650615599163
4.72	1.1151626350014185
1.25	0.6336108950672215
1.16	0.7628877556630816
3.92	0.9499466148246378
6.14	0.980536818410619
0.872	0.6911707996648173
11.9	1.714677719852972
8.06	0.7999987005964012
8.2	0.6336108950672215
0.543	0.9399983903253443
6.67	1.1565984703239827
7.25	0.5325542641972989
8.62	0.7499987939634593
0.528	0.8390145786378796
4.57	0.9933056781567887
1.15	0.4165302355999345
0.747	1.039998188533839
2.64	0.6470962743156888
0.677	0.4192880641113365
0.323	0.8922378088220217
0.623	1.2856739170004445
0.655	0.5071739291784402
7.41	0.8999984836091872
5.65	0.40057705817892536
0.389	0.8866976459439491
5.88	1.2551022268670837
6.41	0.562142370223848
0.279	1.4149265867103062
0.902	1.314514829156479
3.62	0.676654906388048
6.85	0.8499986055327616
0.323	0.4532040655375297
6.33	0.38917416178097164
0.44	0.5071739291784402
5.56	0.7852949334180319
0.551	0.5777023038373593
0.515	0.7600651161929497
7.94	0.7354070998543298
4.02	0.691347759396264
9.17	0.7840752624473187
0.504	1.1199979209524098
1.35	0.7019848546929577
0.912	1.0199982724653203
0.323	0.7354070998543298
0.483	0.7842636711764717
0.323	1.3487321899679219
8.2	0.8525805960181719
7.87	0.7499987939634593
3.88	0.7446544443976182
3.73	1.1399978881410806
0.487	0.7499987939634593
3.88	1.0599981882356975
6.49	0.5185845294157172
7.46	1.3822253546206862
1.86	1.4799518688579376
15.4	0.6911707996648173
0.326	0.9986644721533663
3.8	1.2252142643065802
4.02	1.2522826392103446
0.245	0.6021218214007701
0.339	1.120896872583656
4.65	0.594804658559539
2.99	1.2965601969247496
6.02	0.7600651161929497
12.0	1.0199982724653203
0.426	0.7112990069515029
7.46	0.7019848546929577
0.349	0.8525805960181719
3.41	0.6703155958047049
0.254	0.4799697177171087
0.54	0.4623371103707715
0.305	1.175176990630092
0.435	1.5492042365312955
8.0	0.48310344612442235
4.67	0.7432395466995609
1.49	0.8648513505063574
0.545	0.7628877556630816
0.657	0.48310344612442235
6.76	1.3272183815793912
2.69	0.7842636711764717
7.75	1.0399982362621731
0.468	0.8390145786378796
0.333	0.8525805960181719
4.42	0.6425794624057712
4.2	0.47206477229320226
3.21	0.7999987005964012
6.85	0.5451624785827421
4.61	0.7207740469653113
0.541	0.7432395466995609
3.69	1.1199979421218904
4.61	0.79999870729023
6.94	1.2241059387563826
7.25	0.6633777779711365
0.755	0.7883867254232128
0.61	0.6349630716744391
1.53	0.5454616131405441
10.5	0.6717860704460236
10.9	0.4876585607498387
0.447	0.58400626408062
0.575	0.38668488886011293
8.13	1.2198334293008337
2.27	1.3164142243046904
0.665	0.4976023250634459
0.374	1.2651222923565673
6.76	0.640146560025632
0.64	0.44240081577286255
6.85	0.4623371103707715
2.6	1.1599978744066661
11.2	0.7640390510200016
0.423	0.8499986292158952
1.43	0.34999951278108177
6.52	0.826706189974151
0.62	0.4509764099484217
0.436	0.39395525392051284
4.05	1.2761472269594312
7.81	1.030377942921923
0.455	0.7640390510200016
14.5	0.9933056781567887
0.447	0.6349630716744391
0.436	0.6633777779711365
4.39	1.2171297924262376
5.52	0.56691349951265
4.72	0.58400626408062
7.69	0.574153751302867
10.2	0.47206477229320226
3.26	0.46506771679084363
3.39	0.9019916597228765
0.343	0.8499986055327616
0.795	1.1599978744066661
6.02	0.4284595632415518
7.52	0.4529112667902056
0.518	0.4384898831511532
8.62	0.6947147352505759
5.26	0.7432395466995609
4.05	0.34999951625472103
4.88	0.7112990069515029
7.96	0.56691349951265
7.52	0.3617535590484392
7.87	0.5779735542967804
5.05	1.1344358843350293
8.33	1.1799978380174205
8.26	0.42433782617010224
3.95	0.9599983425346565
10.9	1.2824086724962338
6.69	1.0399982362621731
0.827	0.4284595632415518
0.341	0.48310344612442235
2.63	0.5325542641972989
10.5	0.691347759396264
3.82	1.01999826093186
10.0	1.3935609814299046
0.479	1.1502459088048245
5.41	0.7112990069515029
7.46	0.6421569202947218
3.57	1.3072403561969599
1.5	1.1199979421218904
6.99	0.640146560025632
0.421	0.4579970471137039
0.256	1.2327053462431792
0.454	0.42433782617010224
0.873	1.2824086724962338
6.1	0.7112990069515029
6.25	0.975527588852657
5.1	0.7600651161929497
1.56	1.2792718959855203
0.473	0.5777023038373593
7.63	0.6799524971167477
5.56	0.3617535590484392
6.52	1.3501074078797568
0.26	0.19999975251855662
0.395	0.4876585607498387
0.149	1.3072403561969599
2.64	0.6799524971167477
7.35	0.9771192755353394
4.12	0.6246090478582295
0.537	0.7499987911998109
4.52	0.9627790180370455
0.55	0.5325542641972989
1.3	0.7446544443976182
6.14	1.1705013975855463
6.03	0.640146560025632
0.231	0.9933056781567887
2.93	0.9335146884757886
10.8	0.8499986055327616
8.47	0.4623371103707715
0.336	0.4509764099484217
4.88	0.7842636711764717
0.468	0.6425794624057712
0.543	0.6246090478582295
1.34	0.3644846909629601
0.842	0.7600651161929497
0.645	0.7354070998543298
3.79	0.40057705817892536
3.33	0.9933056781567887
1.17	0.4532040655375297
10.9	0.4284595632415518
3.4	1.2241059387563826
2.16	0.3499995171223553
0.792	0.7640390510200016
0.45	0.48830331359727613
0.0983	0.44384889094169777
5.41	0.4579970471137039
0.357	1.0599981882356975
0.446	0.3589833889122908
4.18	0.7852949334180319
7.75	0.4284595632415518
1.26	0.4579970471137039
0.463	0.6573832666709261
0.814	0.48555236610418673
7.75	0.4671716130863386
8.03	1.1199979031197562
7.32	1.2316176277933308
12.5	0.5441491638629983
6.25	0.7432395466995609
0.259	0.9771192755353394
1.23	0.4509764099484217
0.285	0.7600651161929497
1.68	0.801809901337188
3.26	1.2574982827820373
6.45	0.6959265461051701
3.76	0.4192880641113365
3.91	0.640146560025632
2.23	0.48830331359727613
4.0	0.574153751302867
6.08	1.01999826093186
3.77	0.6701294340541883
6.76	0.58400626408062
4.55	0.4384898831511532
8.13	0.8499986292158952
3.11	0.29999959966831846
0.271	0.6456321278493807
0.272	0.9599983425346565
3.25	0.3493976614163846
7.81	0.6703155958047049
0.461	0.9153794448111129
5.24	0.56691349951265
6.72	0.6349630716744391
0.314	1.2920062251189217
0.36	0.38917416178097164
6.94	0.6911707996648173
5.88	0.41240138168840085
3.79	0.4799697177171087
2.93	0.6190868957700532
3.45	0.58400626408062
7.25	0.5185845294157172
6.83	1.2341018801289365
5.05	0.58400626408062
0.631	0.47206477229320226
11.4	0.4405006984158454
6.85	1.3822253546206862
0.475	0.34999951625472103
2.82	1.4799518688579376
0.686	0.4976023250634459
10.4	1.19991536124503
0.622	0.3122147577511584
0.32	0.6456321278493807
1.37	0.3924058640880727
6.58	0.4876585607498387
6.04	0.5046147946341405
2.25	0.34999951191147327
1.61	0.3534467573930008
3.26	0.48310344612442235
5.18	0.7207740469653113
0.369	0.8866976459439491
3.31	0.45029981344552716
0.269	0.6190868957700532
0.252	0.3534467573930008
2.89	1.2994773919288127
3.28	0.39395525392051284
0.694	0.3644846909629601
0.216	1.3164142243046904
4.48	0.4579970471137039
1.56	0.39395525392051284
3.16	0.7499987939634593
