Per	Mass	Tau
0.413	0.6717860704460236	28016841.362442013
7.3	0.833483585767871	18233395.10104526
0.665	1.3164142243046904	7093465.485641025
1.42	0.6839556458135602	25977407.295278277
6.58	0.8499986098301371	18039041.94056989
5.75	0.8525805960181719	21299526.558071524
1.85	0.7432395466995609	21648714.069603566
3.41	0.8775781058635226	17260352.8643978
2.92	0.676654906388048	27200899.179768637
0.886	1.0799980890193175	9657834.71209307
4.98	1.0399982362621731	19019422.83797609
2.29	1.0399982362621731	19019422.83797609
0.459	1.0599982012008116	12286017.596535806
0.756	0.38917416178097164	63400718.878533915
2.83	0.8525805960181719	21299526.558071524
0.412	1.0379973188894225	21149901.63992946
3.36	1.0599980863458287	12286032.689615471
0.437	0.48555236610418673	45829283.267678484
0.61	0.58400626408062	31410432.53616659
1.85	0.8525805960181719	21299526.558071524
5.49	0.45029981344552716	68116520.59682077
3.11	1.0799980890193175	9657834.71209307
3.19	0.8499986098301371	18039041.94056989
0.494	0.9011988099475285	18600760.461780183
0.436	0.640146560025632	28111990.163750753
3.38	1.2200261658308762	6365127.243959731
0.553	1.1565758506727837	10051750.49860002
1.19	1.2269784759374587	5271964.187369718
3.36	1.0199981951108075	40314486.937801585
6.9	0.9933056781567887	11104093.852128137
0.638	1.09999806443781	11832975.748880362
0.467	1.299997074937652	1248367.7789605812
0.816	0.8922378088220217	14891593.459426358
0.814	1.2316176277933308	4542516.083789174
2.13	0.562142370223848	36505030.220249124
8.0	1.0399982238562768	19019436.047166765
11.8	0.6839556458135602	25977407.295278277
3.5	0.8499985795530712	16636277.231777646
3.12	1.1199979031197562	9478900.325365528
0.418	0.9599983425346565	16282295.854506923
0.33	0.9266747179670896	15114427.889980879
0.281	0.8499986255761716	19313073.762733668
1.88	1.1565984703239827	10048334.902900023
1.19	1.2341018801289365	4151898.7443870744
0.297	0.79999870729023	20073841.05349034
0.348	0.9019916597228765	18492260.384208184
0.808	1.354316081386029	7093465.485641025
7.14	0.6701294340541883	28294468.19759229
4.95	0.826706189974151	19117513.25035453
7.46	0.7883867254232128	20575821.32088781
11.0	0.6947147352505759	24174349.023578443
5.65	0.7600651161929497	24204322.991049517
0.334	1.2458400534588565	2306219.0725367684
0.0663	1.333988924968544	7093465.485641025
2.66	0.8390145786378796	17511871.47620309
0.454	0.4509764099484217	67688765.27986293
4.31	1.0599982012008116	12286017.596535806
5.56	0.7499987967271077	22321684.367361523
4.76	0.980536818410619	13089234.178446352
5.41	0.8922378088220217	14891593.459426358
0.415	1.1199980491857335	9478878.773475824
5.21	0.8499986055327616	17916806.538574815
2.4	0.8243628753950785	19423201.011842325
4.9	1.1399978708999736	6527924.967269446
0.755	0.6947147352505759	24174349.023578443
0.369	1.5866010276146985	7093465.485641025
0.342	0.7828484224925298	21285376.391380455
6.45	0.6717860704460236	28016841.362442013
3.36	1.2522826392103446	8474408.743125916
4.57	0.9994879126887461	10142958.455537446
5.0	0.7112990069515029	26566026.679644443
3.28	0.574153751302867	33706207.895704694
1.95	1.219997763755371	6369593.112023273
4.42	0.7446544443976182	21430887.622478552
1.23	0.801809901337188	22365259.332231175
4.48	0.8002966401551329	22562665.786925737
1.38	1.0599982012008116	12286017.596535806
0.861	0.7999987039433156	19772278.70407239
3.3	0.6911707996648173	24768258.239565574
0.847	1.1399978881410806	6527922.423361255
0.306	0.9599983425346565	16282295.854506923
0.9	1.283506601782887	3222647.718211991
0.683	0.691347759396264	24738602.50434647
0.746	0.574153751302867	33706207.895704694
3.92	0.7883867254232128	20575821.32088781
7.69	1.0599981723499823	12286021.387819858
4.39	0.5465239989788755	32653958.488406833
0.833	0.6505745708340247	31571563.16808029
0.553	0.676654906388048	27200899.179768637
2.87	0.4442706576741853	46128256.86100499
0.327	1.1502459088048245	11007579.6595025
0.609	0.41451831071023615	53128199.99003888
6.1	0.9019916597228765	18492260.384208184
1.63	0.7852949334180319	20971934.845489502
0.541	1.4205683336693973	7093465.485641025
6.29	0.5779735542967804	32816139.565976907
2.5	0.8922378088220217	14891593.459426358
2.29	1.19991536124503	3507430.046957397
3.66	0.6246090478582295	30840629.150435172
1.29	1.299997074937652	1248367.7789605812
1.25	0.8525805960181719	21299526.558071524
0.332	1.439995784039261	7093465.485641025
6.33	0.640146560025632	28111990.163750753
1.96	1.479995597941426	7093465.485641025
0.63	0.8499986098301371	18039041.94056989
8.43	1.1499588734196444	5058188.950666622
0.73	0.7999987039433156	19772278.70407239
7.41	0.4384898831511532	47488320.75620035
0.382	1.2399977251628511	3224851.4925170997
3.48	1.2198334293008337	6395432.631818986
0.25	1.1151626350014185	10192339.328058112
1.83	0.7207740469653113	25107324.537850652
11.5	1.01999826093186	40314416.854769066
15.9	0.9600699820225389	16271158.255756594
1.21	1.0379973188894225	21149901.63992946
4.46	0.6056825754536268	34164424.486985445
6.94	0.7198965535031829	25242416.48371593
6.58	0.4972000557123229	38465424.39634232
0.854	0.9266747179670896	15114427.889980879
8.0	0.44384889094169777	46227487.45766039
1.81	0.4623371103707715	60506345.64092648
0.322	0.6190868957700532	31810408.566589773
5.65	0.6947147352505759	24174349.023578443
5.49	0.6470962743156888	26891507.68535555
3.75	0.6336108950672215	29259758.86811518
3.06	1.09999806443781	11832975.748880362
0.885	0.8775781058635226	17260352.8643978
5.56	0.756984504835667	24599004.07587555
4.88	0.9153794448111129	16660165.874307703
5.38	1.099998071387762	12272572.706360258
5.9	0.6959265461051701	23971268.121806726
1.85	1.0599981723499823	12286021.387819858
0.863	0.7883867254232128	20575821.32088781
3.57	1.2655005323605513	6251205.46082451
5.08	0.8999984836091872	15518725.56290398
0.58	0.8499986098301371	18039041.94056989
0.543	0.7446544443976182	21430887.622478552
0.333	0.7842636711764717	21104057.87336737
0.535	0.4165302355999345	52654847.08699425
0.677	0.4579970471137039	63250204.24232609
5.59	1.2198334293008337	6395432.631818986
0.363	0.3924058640880727	64274185.32998361
9.43	0.6421569202947218	27758938.31423854
2.71	1.099998071387762	12272572.706360258
3.94	0.3644846909629601	56727633.79387335
0.464	1.3576634194818877	7093465.485641025
2.25	0.7112990069515029	26566026.679644443
4.02	0.4284595632415518	49848190.68573235
0.769	0.5046147946341405	48729839.15000844
0.496	1.0399982362621731	19019422.83797609
1.7	1.3424650615599163	7093465.485641025
4.72	1.1151626350014185	10192339.328058112
1.25	0.6336108950672215	29259758.86811518
1.16	0.7628877556630816	23842692.69143031
3.92	0.9499466148246378	11929710.314468827
6.14	0.980536818410619	13089234.178446352
0.872	0.6911707996648173	24768258.239565574
11.9	1.714677719852972	7093465.485641025
8.06	0.7999987005964012	19420544.3713315
8.2	0.6336108950672215	29259758.86811518
0.543	0.9399983903253443	13291107.092822269
6.67	1.1565984703239827	10048334.902900023
7.25	0.5325542641972989	38012585.3756067
8.62	0.7499987939634593	22011832.784493744
0.528	0.8390145786378796	17511871.47620309
4.57	0.9933056781567887	11104093.852128137
1.15	0.4165302355999345	52654847.08699425
0.747	1.039998188533839	19019473.656768307
2.64	0.6470962743156888	26891507.68535555
0.677	0.4192880641113365	52006002.719763875
0.323	0.8922378088220217	14891593.459426358
0.623	1.2856739170004445	2858112.89782115
0.655	0.5071739291784402	47748185.06770391
7.41	0.8999984836091872	15518725.56290398
5.65	0.40057705817892536	56408209.29434426
0.389	0.8866976459439491	15786789.832753958
5.88	1.2551022268670837	8000163.985511043
6.41	0.562142370223848	36505030.220249124
0.279	1.4149265867103062	7093465.485641025
0.902	1.314514829156479	7093465.485641025
3.62	0.676654906388048	27200899.179768637
6.85	0.8499986055327616	17916806.538574815
0.323	0.4532040655375297	66280405.173780106
6.33	0.38917416178097164	63400718.878533915
0.44	0.5071739291784402	47748185.06770391
5.56	0.7852949334180319	20971934.845489502
0.551	0.5777023038373593	32879344.77413543
0.515	0.7600651161929497	24204322.991049517
7.94	0.7354070998543298	22854535.57241244
4.02	0.691347759396264	24738602.50434647
9.17	0.7840752624473187	21128196.381276514
0.504	1.1199979209524098	9478897.694175227
1.35	0.7019848546929577	27999959.81646847
0.912	1.0199982724653203	40314404.574505635
0.323	0.7354070998543298	22854535.57241244
0.483	0.7842636711764717	21104057.87336737
0.323	1.3487321899679219	7093465.485641025
8.2	0.8525805960181719	21299526.558071524
7.87	0.7499987939634593	22011832.784493744
3.88	0.7446544443976182	21430887.622478552
3.73	1.1399978881410806	6527922.423361255
0.487	0.7499987939634593	22011832.784493744
3.88	1.0599981882356975	12286019.30027991
6.49	0.5185845294157172	43371212.26280853
7.46	1.3822253546206862	7093465.485641025
1.86	1.4799518688579376	7093465.485641025
15.4	0.6911707996648173	24768258.239565574
0.326	0.9986644721533663	10270976.543730322
3.8	1.2252142643065802	5549364.209710032
4.02	1.2522826392103446	8474408.743125916
0.245	0.6021218214007701	34789750.61551479
0.339	1.120896872583656	9346258.27489819
4.65	0.594804658559539	28894253.310979243
2.99	1.2965601969247496	1027078.7848401181
6.02	0.7600651161929497	24204322.991049517
12.0	1.0199982724653203	40314404.574505635
0.426	0.7112990069515029	26566026.679644443
7.46	0.7019848546929577	27999959.81646847
0.349	0.8525805960181719	21299526.558071524
3.41	0.6703155958047049	28263270.34519893
0.254	0.4799697177171087	49358724.40440132
0.54	0.4623371103707715	60506345.64092648
0.305	1.175176990630092	7242955.036003497
0.435	1.5492042365312955	7093465.485641025
8.0	0.48310344612442235	47377530.32137602
4.67	0.7432395466995609	21648714.069603566
1.49	0.8648513505063574	19316780.71511205
0.545	0.7628877556630816	23842692.69143031
0.657	0.48310344612442235	47377530.32137602
6.76	1.3272183815793912	7093465.485641025
2.69	0.7842636711764717	21104057.87336737
7.75	1.0399982362621731	19019422.83797609
0.468	0.8390145786378796	17511871.47620309
0.333	0.8525805960181719	21299526.558071524
4.42	0.6425794624057712	27684733.070483733
4.2	0.47206477229320226	54356359.510216646
3.21	0.7999987005964012	19420544.3713315
6.85	0.5451624785827421	33176221.78948346
4.61	0.7207740469653113	25107324.537850652
0.541	0.7432395466995609	21648714.069603566
3.69	1.1199979421218904	9478894.570639413
4.61	0.79999870729023	20073841.05349034
6.94	1.2241059387563826	5723634.42026978
7.25	0.6633777779711365	29425942.14057642
0.755	0.7883867254232128	20575821.32088781
0.61	0.6349630716744391	29022294.738234885
1.53	0.5454616131405441	33061477.27146712
10.5	0.6717860704460236	28016841.362442013
10.9	0.4876585607498387	44497712.7461468
0.447	0.58400626408062	31410432.53616659
0.575	0.38668488886011293	62727916.690010965
8.13	1.2198334293008337	6395432.631818986
2.27	1.3164142243046904	7093465.485641025
0.665	0.4976023250634459	38211103.16787615
0.374	1.2651222923565673	6314824.103281291
6.76	0.640146560025632	28111990.163750753
0.64	0.44240081577286255	46568181.381426975
6.85	0.4623371103707715	60506345.64092648
2.6	1.1599978744066661	9535020.622974832
11.2	0.7640390510200016	23695191.287415117
0.423	0.8499986292158952	19637067.99270267
1.43	0.34999951278108177	56527091.9003539
6.52	0.826706189974151	19117513.25035453
0.62	0.4509764099484217	67688765.27986293
0.436	0.39395525392051284	64692955.34969737
4.05	1.2761472269594312	4460468.759528035
7.81	1.030377942921923	29262639.928844944
0.455	0.7640390510200016	23695191.287415117
14.5	0.9933056781567887	11104093.852128137
0.447	0.6349630716744391	29022294.738234885
0.436	0.6633777779711365	29425942.14057642
4.39	1.2171297924262376	6820545.422306368
5.52	0.56691349951265	35393289.35723445
4.72	0.58400626408062	31410432.53616659
7.69	0.574153751302867	33706207.895704694
10.2	0.47206477229320226	54356359.510216646
3.26	0.46506771679084363	58780011.83679336
3.39	0.9019916597228765	18492260.384208184
0.343	0.8499986055327616	17916806.538574815
0.795	1.1599978744066661	9535020.622974832
6.02	0.4284595632415518	49848190.68573235
7.52	0.4529112667902056	66465517.305502124
0.518	0.4384898831511532	47488320.75620035
8.62	0.6947147352505759	24174349.023578443
5.26	0.7432395466995609	21648714.069603566
4.05	0.34999951625472103	55721236.97768243
4.88	0.7112990069515029	26566026.679644443
7.96	0.56691349951265	35393289.35723445
7.52	0.3617535590484392	55989461.81046517
7.87	0.5779735542967804	32816139.565976907
5.05	1.1344358843350293	7348590.554113396
8.33	1.1799978380174205	6515001.034341427
8.26	0.42433782617010224	50817926.79185996
3.95	0.9599983425346565	16282295.854506923
10.9	1.2824086724962338	3407315.5745854415
6.69	1.0399982362621731	19019422.83797609
0.827	0.4284595632415518	49848190.68573235
0.341	0.48310344612442235	47377530.32137602
2.63	0.5325542641972989	38012585.3756067
10.5	0.691347759396264	24738602.50434647
3.82	1.01999826093186	40314416.854769066
10.0	1.3935609814299046	7093465.485641025
0.479	1.1502459088048245	11007579.6595025
5.41	0.7112990069515029	26566026.679644443
7.46	0.6421569202947218	27758938.31423854
3.57	1.3072403561969599	7093465.485641025
1.5	1.1199979421218904	9478894.570639413
6.99	0.640146560025632	28111990.163750753
0.421	0.4579970471137039	63250204.24232609
0.256	1.2327053462431792	4371486.0797880925
0.454	0.42433782617010224	50817926.79185996
0.873	1.2824086724962338	3407315.5745854415
6.1	0.7112990069515029	26566026.679644443
6.25	0.975527588852657	13868005.642537225
5.1	0.7600651161929497	24204322.991049517
1.56	1.2792718959855203	3934910.38528757
0.473	0.5777023038373593	32879344.77413543
7.63	0.6799524971167477	26648273.58121132
5.56	0.3617535590484392	55989461.81046517
6.52	1.3501074078797568	7093465.485641025
0.26	0.19999975251855662	45595087.42925378
0.395	0.4876585607498387	44497712.7461468
0.149	1.3072403561969599	7093465.485641025
2.64	0.6799524971167477	26648273.58121132
7.35	0.9771192755353394	13620550.389408275
4.12	0.6246090478582295	30840629.150435172
0.537	0.7499987911998109	21642829.64334132
4.52	0.9627790180370455	15849991.703319635
0.55	0.5325542641972989	38012585.3756067
1.3	0.7446544443976182	21430887.622478552
6.14	1.1705013975855463	7948975.449731311
6.03	0.640146560025632	28111990.163750753
0.231	0.9933056781567887	11104093.852128137
2.93	0.9335146884757886	14178390.126133006
10.8	0.8499986055327616	17916806.538574815
8.47	0.4623371103707715	60506345.64092648
0.336	0.4509764099484217	67688765.27986293
4.88	0.7842636711764717	21104057.87336737
0.468	0.6425794624057712	27684733.070483733
0.543	0.6246090478582295	30840629.150435172
1.34	0.3644846909629601	56727633.79387335
0.842	0.7600651161929497	24204322.991049517
0.645	0.7354070998543298	22854535.57241244
3.79	0.40057705817892536	56408209.29434426
3.33	0.9933056781567887	11104093.852128137
1.17	0.4532040655375297	66280405.173780106
10.9	0.4284595632415518	49848190.68573235
3.4	1.2241059387563826	5723634.42026978
2.16	0.3499995171223553	55540292.66638338
0.792	0.7640390510200016	23695191.287415117
0.45	0.48830331359727613	44090089.506246515
0.0983	0.44384889094169777	46227487.45766039
5.41	0.4579970471137039	63250204.24232609
0.357	1.0599981882356975	12286019.30027991
0.446	0.3589833889122908	55240738.55293718
4.18	0.7852949334180319	20971934.845489502
7.75	0.4284595632415518	49848190.68573235
1.26	0.4579970471137039	63250204.24232609
0.463	0.6573832666709261	30430530.237730533
0.814	0.48555236610418673	45829283.267678484
7.75	0.4671716130863386	57449894.36962376
8.03	1.1199979031197562	9478900.325365528
7.32	1.2316176277933308	4542516.083789174
12.5	0.5441491638629983	33564917.465336666
6.25	0.7432395466995609	21648714.069603566
0.259	0.9771192755353394	13620550.389408275
1.23	0.4509764099484217	67688765.27986293
0.285	0.7600651161929497	24204322.991049517
1.68	0.801809901337188	22365259.332231175
3.26	1.2574982827820373	7597155.781845902
6.45	0.6959265461051701	23971268.121806726
3.76	0.4192880641113365	52006002.719763875
3.91	0.640146560025632	28111990.163750753
2.23	0.48830331359727613	44090089.506246515
4.0	0.574153751302867	33706207.895704694
6.08	1.01999826093186	40314416.854769066
3.77	0.6701294340541883	28294468.19759229
6.76	0.58400626408062	31410432.53616659
4.55	0.4384898831511532	47488320.75620035
8.13	0.8499986292158952	19637067.99270267
3.11	0.29999959966831846	51194981.705461666
0.271	0.6456321278493807	27148635.53742998
0.272	0.9599983425346565	16282295.854506923
3.25	0.3493976614163846	57835691.59085232
7.81	0.6703155958047049	28263270.34519893
0.461	0.9153794448111129	16660165.874307703
5.24	0.56691349951265	35393289.35723445
6.72	0.6349630716744391	29022294.738234885
0.314	1.2920062251189217	1793040.875104569
0.36	0.38917416178097164	63400718.878533915
6.94	0.6911707996648173	24768258.239565574
5.88	0.41240138168840085	53626257.59803209
3.79	0.4799697177171087	49358724.40440132
2.93	0.6190868957700532	31810408.566589773
3.45	0.58400626408062	31410432.53616659
7.25	0.5185845294157172	43371212.26280853
6.83	1.2341018801289365	4151898.7443870744
5.05	0.58400626408062	31410432.53616659
0.631	0.47206477229320226	54356359.510216646
11.4	0.4405006984158454	47015228.918675944
6.85	1.3822253546206862	7093465.485641025
0.475	0.34999951625472103	55721236.97768243
2.82	1.4799518688579376	7093465.485641025
0.686	0.4976023250634459	38211103.16787615
10.4	1.19991536124503	3507430.046957397
0.622	0.3122147577511584	52108517.79992409
0.32	0.6456321278493807	27148635.53742998
1.37	0.3924058640880727	64274185.32998361
6.58	0.4876585607498387	44497712.7461468
6.04	0.5046147946341405	48729839.15000844
2.25	0.34999951191147327	56748289.25549776
1.61	0.3534467573930008	53744294.44188388
3.26	0.48310344612442235	47377530.32137602
5.18	0.7207740469653113	25107324.537850652
0.369	0.8866976459439491	15786789.832753958
3.31	0.45029981344552716	68116520.59682077
0.269	0.6190868957700532	31810408.566589773
0.252	0.3534467573930008	53744294.44188388
2.89	1.2994773919288127	536416.8136435142
3.28	0.39395525392051284	64692955.34969737
0.694	0.3644846909629601	56727633.79387335
0.216	1.3164142243046904	7093465.485641025
4.48	0.4579970471137039	63250204.24232609
1.56	0.39395525392051284	64692955.34969737
3.16	0.7499987939634593	22011832.784493744
