Per	Mass	Tau
0.53	1.2399976348464632	5554815.791993747
0.415	1.370284237634923	2617413.424388756
1.19	1.1799978035368501	8104286.318961089
0.774	0.8604514276898998	18340711.126803998
0.539	0.5214765209031058	38361172.95462846
5.88	1.1411876785317094	8059234.109104008
5.32	0.9643811372804784	14153172.741947675
0.46	1.356514826182317	2617413.424388756
2.62	1.0282560014119868	11451909.34884815
0.371	1.2999973756207146	2617413.424388756
0.296	0.9199828384199139	16175017.969626155
4.27	0.8842033583497014	17547331.889593393
0.376	1.299997315150928	2617413.424388756
0.661	1.1599978744066661	7893213.73389675
3.42	1.0583871822392166	10560227.700456414
7.09	0.8182008031880674	19751997.169991504
8.26	0.9599983799813134	14382667.480998648
3.56	1.2199976699085386	6935087.579160067
4.93	1.0656793999962082	10344426.77359365
4.48	1.1599978381179779	7893213.350918031
0.279	1.0168032514141172	11790834.233846018
0.144	0.9199828384199139	16175017.969626155
0.454	0.9199984631187464	16174357.533012807
4.31	1.1799978035368501	8104286.318961089
0.463	1.2568455545127597	4556897.403173555
0.392	1.9157205771209134	2617413.424388756
0.895	0.941195866718238	15278369.61061771
5.24	0.8238041163628818	19564831.23404466
5.29	0.798938032544636	20393383.700011257
3.18	0.8509506554259783	18658062.82168827
5.59	1.1799978035368501	8104286.318961089
8.2	0.8999985049614957	17019730.9238244
3.25	0.6999989047878251	24654620.281169344
2.12	0.5736991215274262	32779751.9663929
4.12	1.1564898819842049	7856191.551259236
0.405	0.607140892681008	29895985.37645171
4.22	0.5023761379514808	40402574.129886836
3.19	0.9380061529209184	15413194.851118576
0.58	1.033005658265149	11311351.238085514
2.93	1.2199976591798756	6935088.319584913
0.853	1.5187379373752927	2617413.424388756
0.342	1.1411876785317094	8059234.109104008
7.14	0.7877953938729532	20744121.074520133
3.39	1.1092358399636164	9044087.130340206
4.85	0.6308776254520432	29653718.19897084
0.423	0.8557010415579387	18499386.974246144
1.5	1.2662679972266164	4133399.2167616263
0.337	1.233692549564547	5989953.121349968
2.69	1.190642345559692	8216625.267112478
5.35	0.8937041306136221	17229980.194709152
0.404	1.5314722379067722	2617413.424388756
6.14	1.094116472904571	9502879.401396085
0.424	0.7877953938729532	20744121.074520133
5.59	0.9380061529209184	15413194.851118576
5.35	1.0614831704556726	10468607.13330771
5.32	1.219997693236955	6935085.969179501
0.552	1.233692549564547	5989953.121349968
0.707	0.793366713208795	20568752.387265682
0.617	1.239997593245086	5554818.663059146
0.397	1.3211143201707105	2617413.424388756
5.29	0.7143076337324372	23876002.343992125
4.41	0.8794529722177411	17706007.737035513
0.327	0.8842033583497014	17547331.889593393
6.62	0.9871349325727842	12961713.585853875
0.817	1.4747215814271506	2617413.424388756
0.856	1.044617340448436	10967723.022212958
7.25	1.011422971039998	11950054.587681893
3.13	1.1599978381179779	7893213.350918031
0.489	1.3899427114423921	2617413.424388756
0.282	0.8013908636636272	20313494.977831945
2.94	0.8984545167455832	17071304.347267002
0.586	1.2045377686770928	8002032.724732751
0.849	1.1199979702070215	8712365.484258179
0.66	1.019998228048153	11696284.270870935
0.348	1.0282560014119868	11451909.34884815
0.419	1.1399979087471432	8095906.439067382
2.66	0.9935352241034012	12626574.509147761
2.72	0.8699521999538204	18023359.431919754
5.71	0.7425100295317607	22341352.318422016
3.45	0.9380061529209184	15413194.851118576
0.356	0.5499991718887532	35312743.32936634
2.38	0.8509506554259783	18658062.82168827
0.493	0.6499989941792855	29458557.38742171
0.773	1.2599975393402392	4415229.271185613
0.503	1.0400273931848425	11103554.796131806
0.665	1.1999977538768378	8315355.991126427
2.24	0.8794529722177411	17706007.737035513
3.32	0.6866804030978408	25934247.43977913
4.63	1.199997715801001	8315358.618881209
1.33	1.2662679972266164	4133399.2167616263
0.294	0.6981735700702102	24829996.380354375
0.433	1.448297926954074	2617413.424388756
0.946	0.5925409038349431	30765989.381425723
0.284	0.5736991215274262	32779751.9663929
5.52	0.6999989005843086	24654620.597609792
0.391	1.430480176189794	2617413.424388756
2.93	1.2568455545127597	4556897.403173555
3.05	1.1177257625239567	8782401.848418366
0.406	1.448297926954074	2617413.424388756
7.46	1.5313466347212845	2617413.424388756
0.474	1.2799974664745069	3516318.752230999
0.691	1.3199973024628011	2617413.424388756
7.3	0.6579474856669165	28694875.088341106
3.62	0.9871349325727842	12961713.585853875
0.485	0.6486801750303195	29472017.815860186
0.413	0.6751872361254705	27038498.49920398
7.3	0.8182008031880674	19751997.169991504
0.665	1.2799974571278947	3516319.1723209284
1.42	0.6999989047878251	24654620.281169344
6.58	0.8499986098301371	18689863.740082517
5.75	0.8842033583497014	17547331.889593393
1.85	0.7481505086916254	22034422.313307997
3.41	0.8984545167455832	17071304.347267002
2.92	0.6579474856669165	28694875.088341106
0.886	1.0860971513236755	9740197.743721858
4.98	1.053797234975623	10696059.474375263
2.29	1.053797234975623	10696059.474375263
0.459	1.0740718590772798	10096066.054165512
0.756	0.36208402602498513	57110181.33877878
2.83	0.8842033583497014	17547331.889593393
0.412	1.0377553151183119	11170793.127322858
3.36	1.0614831704556726	10468607.13330771
0.437	0.49726503590208726	41404709.77510473
0.61	0.5611379333224142	34122260.3563711
1.85	0.8842033583497014	17547331.889593393
5.49	0.45552004893957515	52826389.34832935
3.11	1.0860971513236755	9740197.743721858
3.19	0.8499986098301371	18689863.740082517
0.494	0.9132188157526143	16460924.806671634
0.436	0.6486801750303195	29472017.815860186
3.38	1.2045377686770928	8002032.724732751
0.553	1.1599978544864717	7893213.523665659
1.19	1.2399976032243702	5554817.974351711
3.36	1.0168032514141172	11790834.233846018
6.9	1.0006624102917594	12268495.295353653
0.638	1.1049908786834461	9174929.771301128
0.467	1.448297926954074	2617413.424388756
0.816	0.8794529722177411	17706007.737035513
0.814	1.2199976591798756	6935088.319584913
2.13	0.5925409038349431	30765989.381425723
8.0	1.0492072877120295	10831891.248294111
11.8	0.6999989047878251	24654620.281169344
3.5	0.8238041163628818	19564831.23404466
3.12	1.1310675001202537	8371168.843711875
0.418	0.9475147533195578	15011278.122210016
0.33	0.941195866718238	15278369.61061771
0.281	0.8652018138218601	18182035.279361878
1.88	1.1513891475000397	7802360.099843006
1.19	1.2115541998539283	7517802.775828391
0.297	0.798938032544636	20393383.700011257
0.348	0.8999985110221199	17019730.66764934
0.808	1.2999973660183932	2617413.424388756
7.14	0.6866804030978408	25934247.43977913
4.95	0.8350107427125085	19190499.362151034
7.46	0.812597490013254	19939163.10593832
11.0	0.6809338196116552	26486372.969491597
5.65	0.7655101165295893	21445595.823537827
0.334	1.2599975393402392	4415229.271185613
0.0663	1.3199972918000136	2617413.424388756
2.66	0.840614055887322	19003333.42620422
0.454	0.49999926273591405	40656608.86410128
4.31	1.0740718590772798	10096066.054165512
5.56	0.7312290712120313	22955212.32865006
4.76	1.011422971039998	11950054.587681893
5.41	0.8794529722177411	17706007.737035513
0.415	1.1199979702070215	8712365.484258179
5.21	0.8499986055327616	18689863.883626573
2.4	0.8557010415579387	18499386.974246144
4.9	1.1462884130158746	7902013.930473345
0.755	0.6809338196116552	26486372.969491597
0.369	1.3996092277533974	2617413.424388756
0.342	0.7710814358654302	21270227.136283405
6.45	0.6751872361254705	27038498.49920398
3.36	1.2399976348464632	5554815.791993747
4.57	0.9999355156340183	12291435.432441648
5.0	0.7499988072262902	21933846.056820147
3.28	0.5499991718887532	35312743.32936634
1.95	1.1999977280192573	8315357.775654
4.42	0.7499988122392027	21933845.896282654
1.23	0.8462173690621354	18816167.490257405
4.48	0.8509506554259783	18658062.82168827
1.38	1.0740718590772798	10096066.054165512
0.861	0.793366713208795	20568752.387265682
3.3	0.6981735700702102	24829996.380354375
0.847	1.1411876785317094	8059234.109104008
0.306	0.9475147533195578	15011278.122210016
0.9	1.2799974287643567	3516320.4471397046
0.683	0.7086671545725716	24182932.3491062
0.746	0.5499991718887532	35312743.32936634
3.92	0.812597490013254	19939163.10593832
7.69	1.0656793999962082	10344426.77359365
4.39	0.5278433152203148	37680705.896208934
0.833	0.6999989026860669	24654620.395675123
0.553	0.6579474856669165	28694875.088341106
2.87	0.44999934746924136	54336886.29848093
0.327	1.1599978381179779	7893213.350918031
0.609	0.4387029570862801	56583580.51866326
6.1	0.8999985110221199	17019730.66764934
1.63	0.8013908636636272	20313494.977831945
0.541	1.539995405514604	2617413.424388756
6.29	0.5862603097324381	31437243.576414704
2.5	0.8794529722177411	17706007.737035513
2.29	1.1854521432550853	8161849.602143402
3.66	0.6368118086448019	29593151.40460062
1.29	1.448297926954074	2617413.424388756
1.25	0.8842033583497014	17547331.889593393
0.332	1.299997385223036	2617413.424388756
6.33	0.6486801750303195	29472017.815860186
1.96	1.319997281137226	2617413.424388756
0.63	0.8499986098301371	18689863.740082517
8.43	1.1564898819842049	7856191.551259236
0.73	0.793366713208795	20568752.387265682
7.41	0.41207141370341044	61880222.41615615
0.382	1.219997693236955	6935085.969179501
3.48	1.1999977538768378	8315355.991126427
0.25	1.1177257625239567	8782401.848418366
1.83	0.7543674778579074	21796333.198046673
11.5	1.0282560014119868	11451909.34884815
15.9	0.9807346410421671	13296852.662559988
1.21	1.0377553151183119	11170793.127322858
4.46	0.6012067094882482	29956552.17082194
6.94	0.7499988097327465	21933845.9751785
6.58	0.48682878916145894	44260129.668410964
0.854	0.941195866718238	15278369.61061771
8.0	0.39999943375011476	64281169.655180044
1.81	0.46595629568020225	49970969.455023445
0.322	0.5999990828549757	29968877.85463894
5.65	0.6809338196116552	26486372.969491597
5.49	0.6308776254520432	29653718.19897084
3.75	0.607140892681008	29895985.37645171
3.06	1.1049908786834461	9174929.771301128
0.885	0.8984545167455832	17071304.347267002
5.56	0.7822240745371122	20919489.76177456
4.88	0.9399984213727053	15328984.138113486
5.38	1.1092358399636164	9044087.130340206
5.9	0.6636940691531013	28142749.558628723
1.85	1.0656793999962082	10344426.77359365
0.863	0.812597490013254	19939163.10593832
3.57	1.2568455545127597	4556897.403173555
5.08	0.8889537444816618	17388656.042151272
0.58	0.8499986098301371	18689863.740082517
0.543	0.7499988122392027	21933845.896282654
0.333	0.7766527552012712	21094858.44902898
0.535	0.4499993452720478	54336886.73547202
0.677	0.4763925424208306	47115549.5617172
5.59	1.1999977538768378	8315355.991126427
0.363	0.39999943179209285	64281169.284856915
9.43	0.649998995978107	29458557.369062174
2.71	1.1092358399636164	9044087.130340206
3.94	0.3786444092207794	60242267.25153188
0.464	1.5187379373752927	2617413.424388756
2.25	0.7499988072262902	21933846.056820147
4.02	0.44314154765009245	55700806.86908096
0.769	0.5469436981719376	35639304.7209508
0.496	1.053797234975623	10696059.474375263
1.7	1.458771102714074	2617413.424388756
4.72	1.1177257625239567	8782401.848418366
1.25	0.607140892681008	29895985.37645171
1.16	0.7999987104639023	20359996.69002516
3.92	0.9538336399208778	14705472.35357426
6.14	1.011422971039998	11950054.587681893
0.872	0.6981735700702102	24829996.380354375
11.9	1.5999947979496865	2617413.424388756
8.06	0.7877953938729532	20744121.074520133
8.2	0.607140892681008	29895985.37645171
0.543	0.9276573393000199	15850626.349364206
6.67	1.1513891475000397	7802360.099843006
7.25	0.5342101095375217	37000238.83778963
8.62	0.7255885920521666	23262142.33376408
0.528	0.840614055887322	19003333.42620422
4.57	1.0006624102917594	12268495.295353653
1.15	0.4499993452720478	54336886.73547202
0.747	1.0400273931848425	11103554.796131806
2.64	0.6308776254520432	29653718.19897084
0.677	0.41651000426722284	60997448.76657384
0.323	0.8794529722177411	17706007.737035513
0.623	1.2981511599091975	2700388.4802471227
0.655	0.5499991760318189	35312742.88656584
7.41	0.8889537444816618	17388656.042151272
5.65	0.43426436652246925	57466354.168245256
0.389	0.8937041306136221	17229980.194709152
5.88	1.2399975832658017	5554819.351766581
6.41	0.5925409038349431	30765989.381425723
0.279	1.299997315150928	2617413.424388756
0.902	1.2799974192023773	3516320.876909465
3.62	0.6579474856669165	28694875.088341106
6.85	0.8499986055327616	18689863.883626573
0.323	0.5087429322686898	39722107.0714673
6.33	0.36208402602498513	57110181.33877878
0.44	0.5499991760318189	35312742.88656584
5.56	0.8013908636636272	20313494.977831945
0.551	0.5988214979374501	30094735.18643651
0.515	0.7655101165295893	21445595.823537827
7.94	0.7030266754127068	24489862.354220226
4.02	0.7086671545725716	24182932.3491062
9.17	0.7999987135968366	20359996.58538094
0.504	1.126324145288335	8517373.492532158
1.35	0.7368695503718959	22648282.323536042
0.912	1.033005658265149	11311351.238085514
0.323	0.7030266754127068	24489862.354220226
0.483	0.7766527552012712	21094858.44902898
0.323	1.351394012523617	2617413.424388756
8.2	0.8842033583497014	17547331.889593393
7.87	0.7255885920521666	23262142.33376408
3.88	0.7499988122392027	21933845.896282654
3.73	1.1411876785317094	8059234.109104008
0.487	0.7255885920521666	23262142.33376408
3.88	1.0698756295367435	10220246.413879594
6.49	0.5405769038547307	36319771.7793701
7.46	1.2999973257774036	2617413.424388756
1.86	1.5199955013793442	2617413.424388756
15.4	0.6981735700702102	24829996.380354375
0.326	1.0060426906658786	12109274.941517778
3.8	1.239997593245086	5554818.663059146
4.02	1.2399976348464632	5554815.791993747
0.245	0.6427459918375606	29532584.610230405
0.339	1.13999793565155	8095905.60979159
4.65	0.5999990859874175	29968877.689242184
2.99	1.259997520090449	4415230.136380711
6.02	0.7655101165295893	21445595.823537827
12.0	1.033005658265149	11311351.238085514
0.426	0.7499988072262902	21933846.056820147
7.46	0.7368695503718959	22648282.323536042
0.349	0.8842033583497014	17547331.889593393
3.41	0.7143076337324372	23876002.343992125
0.254	0.46943504459374547	49019162.82392125
0.54	0.46595629568020225	49970969.455023445
0.305	1.168103706560989	7978759.984374629
0.435	1.6501876407720395	2617413.424388756
8.0	0.4833500402479157	45211936.29951316
4.67	0.7481505086916254	22034422.313307997
1.49	0.8747025860857808	17864683.584477633
0.545	0.7999987104639023	20359996.69002516
0.657	0.4833500402479157	45211936.29951316
6.76	1.3199972598116507	2617413.424388756
2.69	0.7766527552012712	21094858.44902898
7.75	1.053797234975623	10696059.474375263
0.468	0.840614055887322	19003333.42620422
0.333	0.8842033583497014	17547331.889593393
4.42	0.5999990844211966	29968877.7052277
4.2	0.5151097265858967	39041640.013048
3.21	0.7877953938729532	20744121.074520133
6.85	0.5499991746507971	35312743.03416601
4.61	0.7543674778579074	21796333.198046673
0.541	0.7481505086916254	22034422.313307997
3.69	1.1215807904564163	8663578.141352441
4.61	0.798938032544636	20393383.700011257
6.94	1.2199976377225492	6935089.800434619
7.25	0.6924269865840256	25382121.910066746
0.755	0.812597490013254	19939163.10593832
0.61	0.6499989923804641	29458557.405781247
1.53	0.5023761379514808	40402574.129886836
10.5	0.6751872361254705	27038498.49920398
10.9	0.45899879785311715	51874582.71722748
0.447	0.5611379333224142	34122260.3563711
0.575	0.3587719493858258	56483764.156228065
8.13	1.1999977538768378	8315355.991126427
2.27	1.2799974571278947	3516319.1723209284
0.665	0.4729137935072886	48067356.19281907
0.374	1.2799974096403979	3516321.3066792255
6.76	0.6486801750303195	29472017.815860186
0.64	0.4475801382139033	54818033.21949897
6.85	0.46595629568020225	49970969.455023445
2.6	1.1599978744066661	7893213.73389675
11.2	0.7599387971937483	21620964.51079225
0.423	0.8699521999538204	18023359.431919754
1.43	0.3464561371215226	54562013.04612693
6.52	0.8350107427125085	19190499.362151034
0.62	0.49999926273591405	40656608.86410128
0.436	0.39851686905573186	64000770.34683547
4.05	1.259997558755803	4415228.398539706
7.81	1.044617340448436	10967723.022212958
0.455	0.7599387971937483	21620964.51079225
14.5	1.0006624102917594	12268495.295353653
0.447	0.6499989923804641	29458557.405781247
0.436	0.6924269865840256	25382121.910066746
4.39	1.2199976699085386	6935087.579160067
5.52	0.5674185274249192	33451006.161382113
4.72	0.5611379333224142	34122260.3563711
7.69	0.5499991718887532	35312743.32936634
10.2	0.5151097265858967	39041640.013048
3.26	0.4798712913343738	46163742.930615015
3.39	0.8999985110221199	17019730.66764934
0.343	0.8499986055327616	18689863.883626573
0.795	1.1599978744066661	7893213.73389675
6.02	0.44314154765009245	55700806.86908096
7.52	0.4903075380750009	43308323.03730911
0.518	0.41207141370341044	61880222.41615615
8.62	0.6809338196116552	26486372.969491597
5.26	0.7481505086916254	22034422.313307997
4.05	0.34999951625472103	54824623.49954988
4.88	0.7499988072262902	21933846.056820147
7.96	0.5674185274249192	33451006.161382113
7.52	0.36539610266414324	57736598.521329254
7.87	0.5862603097324381	31437243.576414704
5.05	1.135810854952173	8224964.194891572
8.33	1.1735666227601662	8036413.780877836
8.26	0.4076328231395981	62762996.06573844
3.95	0.9475147533195578	15011278.122210016
10.9	1.2662679972266164	4133399.2167616263
6.69	1.053797234975623	10696059.474375263
0.827	0.44314154765009245	55700806.86908096
0.341	0.4833500402479157	45211936.29951316
2.63	0.5342101095375217	37000238.83778963
10.5	0.7086671545725716	24182932.3491062
3.82	1.0282560014119868	11451909.34884815
10.0	1.4432690520789584	2617413.424388756
0.479	1.1599978381179779	7893213.350918031
5.41	0.7499988072262902	21933846.056820147
7.46	0.649998995978107	29458557.369062174
3.57	1.279997438326336	3516320.017369954
1.5	1.1215807904564163	8663578.141352441
6.99	0.6486801750303195	29472017.815860186
0.421	0.4763925424208306	47115549.5617172
0.256	1.2399976242336799	5554816.524421302
0.454	0.4076328231395981	62762996.06573844
0.873	1.2662679972266164	4133399.2167616263
6.1	0.7499988072262902	21933846.056820147
6.25	0.9700005175593811	13858924.595699493
5.1	0.7655101165295893	21445595.823537827
1.56	1.2799974851677314	3516317.91205113
0.473	0.5988214979374501	30094735.18643651
7.63	0.6999989005843086	24654620.597609792
5.56	0.36539610266414324	57736598.521329254
6.52	1.2999973468137505	2617413.424388756
0.26	0.21080051588628948	45791429.63358381
0.395	0.45899879785311715	51874582.71722748
0.149	1.279997438326336	3516320.017369954
2.64	0.6999989005843086	24654620.597609792
7.35	0.9871349325727842	12961713.585853875
4.12	0.6368118086448019	29593151.40460062
0.537	0.7199481128923019	23569072.338878106
4.52	0.9756198978382837	13564676.449451316
0.55	0.5342101095375217	37000238.83778963
1.3	0.7499988122392027	21933845.896282654
6.14	1.190642345559692	8216625.267112478
6.03	0.6486801750303195	29472017.815860186
0.231	1.0006624102917594	12268495.295353653
2.93	0.9224829324895698	16069342.098487059
10.8	0.8499986055327616	18689863.883626573
8.47	0.46595629568020225	49970969.455023445
0.336	0.49999926273591405	40656608.86410128
4.88	0.7766527552012712	21094858.44902898
0.468	0.5999990844211966	29968877.7052277
0.543	0.6368118086448019	29593151.40460062
1.34	0.3786444092207794	60242267.25153188
0.842	0.7655101165295893	21445595.823537827
0.645	0.7030266754127068	24489862.354220226
3.79	0.43426436652246925	57466354.168245256
3.33	1.0006624102917594	12268495.295353653
1.17	0.5087429322686898	39722107.0714673
10.9	0.44314154765009245	55700806.86908096
3.4	1.2199976377225492	6935089.800434619
2.16	0.3499995171223553	54824623.56385286
0.792	0.7599387971937483	21620964.51079225
0.45	0.4999992651863298	40656608.348389566
0.0983	0.39999943375011476	64281169.655180044
5.41	0.4763925424208306	47115549.5617172
0.357	1.0698756295367435	10220246.413879594
0.446	0.3521477961075083	55230929.79112686
4.18	0.8013908636636272	20313494.977831945
7.75	0.44314154765009245	55700806.86908096
1.26	0.4763925424208306	47115549.5617172
0.463	0.6522009021807319	29247000.618053477
0.814	0.49726503590208726	41404709.77510473
7.75	0.4937862869885441	42356516.40620691
8.03	1.1310675001202537	8371168.843711875
7.32	1.2199976591798756	6935088.319584913
12.5	0.5736991215274262	32779751.9663929
6.25	0.7481505086916254	22034422.313307997
0.259	0.9871349325727842	12961713.585853875
1.23	0.49999926273591405	40656608.86410128
0.285	0.7655101165295893	21445595.823537827
1.68	0.8462173690621354	18816167.490257405
3.26	1.2599975296324573	4415229.707508567
6.45	0.6636940691531013	28142749.558628723
3.76	0.41651000426722284	60997448.76657384
3.91	0.6486801750303195	29472017.815860186
2.23	0.4999992651863298	40656608.348389566
4.0	0.5499991718887532	35312743.32936634
6.08	1.0282560014119868	11451909.34884815
3.77	0.6866804030978408	25934247.43977913
6.76	0.5611379333224142	34122260.3563711
4.55	0.41207141370341044	61880222.41615615
8.13	0.8699521999538204	18023359.431919754
3.11	0.3103773807483041	51888108.21857473
0.271	0.6694406526392859	27590624.02891635
0.272	0.9475147533195578	15011278.122210016
3.25	0.3329266034815652	53559298.73579482
7.81	0.7143076337324372	23876002.343992125
0.461	0.9399984213727053	15328984.138113486
5.24	0.5674185274249192	33451006.161382113
6.72	0.6499989923804641	29458557.405781247
0.314	1.2599974916001297	4415231.416897758
0.36	0.36208402602498513	57110181.33877878
6.94	0.6981735700702102	24829996.380354375
5.88	0.42094859483103364	60114675.116991855
3.79	0.46943504459374547	49019162.82392125
2.93	0.5999990828549757	29968877.85463894
3.45	0.5611379333224142	34122260.3563711
7.25	0.5405769038547307	36319771.7793701
6.83	1.2115541998539283	7517802.775828391
5.05	0.5611379333224142	34122260.3563711
0.631	0.5151097265858967	39041640.013048
11.4	0.4298257759586569	58349127.81782755
6.85	1.2999973257774036	2617413.424388756
0.475	0.34999951625472103	54824623.49954988
2.82	1.5199955013793442	2617413.424388756
0.686	0.4729137935072886	48067356.19281907
10.4	1.1854521432550853	8161849.602143402
0.622	0.32841675893491296	53225060.6323508
0.32	0.6694406526392859	27590624.02891635
1.37	0.39999943179209285	64281169.284856915
6.58	0.45899879785311715	51874582.71722748
6.04	0.5469436981719376	35639304.7209508
2.25	0.3442012148481961	54394893.9944049
1.61	0.3885806391382551	62121518.79918357
3.26	0.4833500402479157	45211936.29951316
5.18	0.7543674778579074	21796333.198046673
0.369	0.8937041306136221	17229980.194709152
3.31	0.45552004893957515	52826389.34832935
0.269	0.5999990828549757	29968877.85463894
0.252	0.3885806391382551	62121518.79918357
2.89	1.259997549048021	4415228.83486266
3.28	0.39851686905573186	64000770.34683547
0.694	0.3786444092207794	60242267.25153188
0.216	1.2799974571278947	3516319.1723209284
4.48	0.4763925424208306	47115549.5617172
1.56	0.39851686905573186	64000770.34683547
3.16	0.7255885920521666	23262142.33376408
