Per	Mass	Tau
4.561	0.6995365187819789	9643881.125600427
5.367999999999999	0.6999987025125944	9880001.228632523
4.164	0.3999993530935258	30380685.961435646
8.498	0.37130667610453605	36864330.47690177
0.37	0.09999986042782402	38403194.14280453
1.328	0.24999961767619805	55190834.1108171
0.265	0.1382579983643791	42284893.30248566
0.8859999999999999	0.18181501138119693	45830176.85280792
1.389	0.27825764587010576	50403569.51973855
0.39299999999999996	0.24557277206375694	54474161.52936494
1.421	0.3999993584993705	30945994.462369904
0.46299999999999997	0.18741020368850494	46409435.0504951
0.284	0.2751553464218632	50587195.33688344
0.8859999999999999	0.14999978610225814	43338674.23357155
3.167	0.6822388483898241	11566542.896810737
2.333	0.5499990751959154	19875529.86485822
0.23800000000000002	0.3845814757779233	32930464.622174017
1.038	0.19999970784920681	47509200.49951841
4.301	0.28135994531834835	50219943.702593654
0.402	0.2658484480771349	51138072.78831815
1.624	0.27825764587010576	50403569.51973855
2.289	0.4999991691752793	22183153.47615815
0.188	0.14999978560453914	43444975.17964826
0.24	0.7499986120703979	9790140.841030119
2.0709999999999997	0.3287137526414978	51268902.92141291
0.294	0.4499992642307729	25898933.20710017
4.493	0.5499990751959154	19875529.86485822
0.586	0.09999986181865772	38408594.36330241
0.55	0.24999961767619805	55190834.1108171
0.853	0.14908841154510574	43354931.942784905
1.4240000000000002	0.3499994467230434	35723216.76404745
1.038	0.1999997047702206	47691860.25900341
0.518	0.1696920947153624	44575117.42448562
0.456	0.10847436211738076	39342287.04166271
1.074	0.24999962787097085	53311828.7537975
0.882	0.21643291772175574	49756641.09546263
0.6859999999999999	0.2094393526796752	48624436.19132603
0.513	0.49056340492164074	22211539.359715912
1.989	0.19114033189337695	46795607.18228656
5.087	0.6943472176643323	10220679.656963537
1.25	0.2906668436630761	49669066.25115897
0.38299999999999995	0.14999979056629464	42343259.94928346
2.405	0.3366509129362305	45154459.84639431
0.272	0.6499988692592676	15041802.213768415
1.699	0.4189163210179226	28947524.967441816
1.619	0.3168080121993998	60440567.53394004
6.468999999999999	0.44999926747898966	27308588.63174397
4.41	0.6999987118882649	10549878.194349574
2.217	0.45302974339305047	26658529.646291416
6.797999999999999	0.6908876835859015	10605212.01120558
0.551	0.09999986042782402	38403194.14280453
0.981	0.6999987056043272	10078828.257734805
1.555	0.29999953067424634	49116662.36263219
0.624	0.1696920947153624	44575117.42448562
0.609	0.17062462676658058	44671660.4574335
1.4569999999999999	0.6462798403492149	12544514.667297438
0.7120000000000001	0.09999986436940601	38443068.140626095
1.34	0.3739616360392131	36077557.305956334
0.28300000000000003	0.2152673235480755	49567940.27810651
0.499	0.09999986042782402	38403194.14280453
0.846	0.19766805625190315	47471408.41292164
5.577999999999999	0.7999984925856916	20006024.81179687
5.263999999999999	0.7499985631621181	11848626.27759957
0.604	0.18181501138119693	45830176.85280792
0.943	0.15010892163978418	42547713.73258044
7.5920000000000005	0.4499992503865605	23264132.20517674
1.101	0.14999978858722054	42606475.99365557
0.9209999999999999	0.29999952779040756	49116662.533327274
1.101	0.3499994513497781	37294704.97145259
11.564	0.34999943743335343	34871337.149815544
2.628	0.7999984678639964	7785888.827568456
1.374	0.23158564197959625	52209751.721091814
0.624	0.15663664599831004	43223514.96321548
0.607	0.1864776716372868	46312892.01754722
2.384	0.2999995345597418	49290448.99298852
4.993	0.47715852580428697	23799750.176350035
1.693	0.3445880732309625	39040016.77137622
7.275	0.5440069083588791	17772247.243884224
5.033	0.5058202623551014	22444619.869415633
1.189	0.45302974339305047	26658529.646291416
1.5730000000000002	0.21410172937439528	49379239.460750386
1.1079999999999999	0.24999961844637456	55190834.23550281
0.56	0.37661659597389113	35290784.135010615
5.263	0.6999987366680116	11516470.606749935
1.4180000000000001	0.15477158189587403	43030428.89731975
1.2209999999999999	0.19020779984215913	46699064.149338715
0.7390000000000001	0.49999915730560107	21018522.67068996
0.293	0.39999935580941304	29735345.834675025
0.682	0.11118196541256259	39609796.70173754
1.694	0.31085514197835046	65026399.84020386
1.517	0.39999934756397876	28361518.88558966
1.216	0.4109360332419229	30433861.02543494
0.512	0.2642972983530139	51229885.69689058
0.645	0.11998167612190293	40479203.096980676
5.325	0.4162562250925891	29442970.320106246
0.631	0.18927526779094095	46602521.11639083
0.621	0.24999962077379537	55190834.61229451
2.988	0.37130667610453605	36864330.47690177
2.9789999999999996	0.5185491443563609	20887162.327571794
1.01	0.23042004780591602	52021050.90373569
0.33299999999999996	0.24999962469663678	54129240.80609362
1.364	0.39999934615372884	28361519.303504363
0.456	0.19114033189337695	46795607.18228656
