Per	Mass	Tau
0.9390000000000001	0.09999986258531919	53710719.37118042
0.486	0.33447747842175984	42732241.453460574
1.273	0.3772440057401352	37174437.08734343
1.4909999999999999	0.2273828124014022	53710719.37118042
5.4879999999999995	0.7990474695246229	8826896.862500349
0.8009999999999999	0.25907666137219293	52531096.223387726
0.7190000000000001	0.21138699670716332	53710719.37118042
1.4809999999999999	0.18431763436057108	53710719.37118042
1.963	0.4380647300447243	29270365.649090093
5.857	0.5514004241904387	19001619.378670048
1.825	0.6460593873291058	14913445.182750255
0.536	0.6780807981631527	13530489.98074866
6.8420000000000005	0.4025917123894266	33880328.270938374
5.144	0.6626328524047063	14197662.862593293
0.784	0.14025631219626822	53710719.37118042
6.707000000000001	0.7397365847212489	11076602.369172545
1.251	0.2632396804096343	51990083.26691653
10.162	0.3674832475871014	38442914.74220872
5.1770000000000005	0.6798982035464993	13451999.053472824
1.7519999999999998	0.31953018757931223	44674744.703428306
0.8590000000000001	0.1971580698793499	53710719.37118042
2.755	0.3674832475871014	38442914.74220872
0.22699999999999998	0.15712612385021568	53710719.37118042
5.654	0.30333728916666086	46779123.22422665
4.695	0.585028737216884	17549264.556595426
0.42200000000000004	0.13193573352073956	53710719.37118042
3.5439999999999996	0.5544575435564791	18869587.12211781
0.34700000000000003	0.7649412298724378	10120571.63082951
0.7	0.18582827383336856	53710719.37118042
0.7559999999999999	0.1775197567329822	53710719.37118042
4.561	0.6817156089298462	13373508.126196975
5.367999999999999	0.7089262049490662	12245262.74687438
4.164	0.4025917123894266	33880328.270938374
8.498	0.3772440057401352	37174437.08734343
0.37	0.09999986258531919	53710719.37118042
1.328	0.24657779123448909	53710719.37118042
0.265	0.1369280807260568	53710719.37118042
0.8859999999999999	0.18280699488777358	53710719.37118042
1.389	0.2788510018000401	49961284.680149466
0.39299999999999996	0.2417790465262175	53710719.37118042
1.421	0.40876093285121734	33078595.641051736
0.46299999999999997	0.18733891330616606	53710719.37118042
0.284	0.27676949228131936	50231791.15838507
0.8859999999999999	0.14968630136186756	53710719.37118042
3.167	0.6726285820131127	13765962.762576181
2.333	0.5559861032394996	18803570.99384168
0.23800000000000002	0.3842159758494447	36268381.61958256
1.038	0.20338908886004403	53710719.37118042
4.301	0.28093251131876074	49690778.20191387
0.402	0.27052496372515694	51043310.593091905
1.624	0.2788510018000401	49961284.680149466
2.289	0.5069949124297672	20919424.743500143
0.188	0.14913159611683222	53710719.37118042
0.24	0.7412395300759896	11019594.545870014
2.0709999999999997	0.32949504814094366	43379742.53678319
0.294	0.4569419204536863	26817144.921255246
4.493	0.5559861032394996	18803570.99384168
0.586	0.09999986258531919	53710719.37118042
0.55	0.24657779123448909	53710719.37118042
0.853	0.1458033646466208	53710719.37118042
1.4240000000000002	0.3563280954122052	39892603.49062623
1.038	0.19942402908854626	53710719.37118042
0.518	0.17298783831458947	53710719.37118042
0.456	0.11252104994450576	53710719.37118042
1.074	0.25907666137219293	52531096.223387726
0.882	0.22178427690841884	53710719.37118042
0.6859999999999999	0.21698553220014696	53710719.37118042
0.513	0.48789312099675086	22794823.533451106
1.989	0.19036019225176104	53710719.37118042
5.087	0.678989500854826	13491244.517110743
1.25	0.2871770398749228	48879258.76720707
0.38299999999999995	0.1563708041138168	53710719.37118042
2.405	0.33447747842175984	42732241.453460574
0.272	0.6447872219512488	14968388.037586715
1.699	0.4241839840056948	31074264.066335067
1.619	0.3220214027197201	44350994.16176703
6.468999999999999	0.4601999415634825	26393742.669907454
4.41	0.7044173688848444	12416286.216781965
2.217	0.46508697322817705	25758639.29288573
6.797999999999999	0.6771720954714794	13569735.444386581
0.551	0.09999986258531919	53710719.37118042
0.981	0.7074232595943256	12302270.570176909
1.555	0.2975845874685267	47526726.37602903
0.624	0.17298783831458947	53710719.37118042
0.609	0.17374315805098836	53710719.37118042
1.4569999999999999	0.6409707258176787	15133216.602096057
0.7120000000000001	0.10309106077890663	53710719.37118042
1.34	0.3786383997619969	36993225.99379128
0.28300000000000003	0.22098448612370677	53710719.37118042
0.499	0.09999986258531919	53710719.37118042
0.846	0.1956474304065524	53710719.37118042
5.577999999999999	0.7796537254086745	9562515.848413011
5.263999999999999	0.7622662306840311	10222036.318541603
0.604	0.18280699488777358	53710719.37118042
0.943	0.15712612385021568	53710719.37118042
7.5920000000000005	0.4442339505065151	28468633.019203447
1.101	0.1533495251682218	53710719.37118042
0.9209999999999999	0.29446232319044546	47932486.09338245
1.101	0.361905671499653	39167759.11641751
11.564	0.34568794655359547	41275364.01598478
2.628	0.7883474727709961	9232755.613348717
1.374	0.23218155710967406	53710719.37118042
0.624	0.16241336200500675	53710719.37118042
0.607	0.18658359356976717	53710719.37118042
2.384	0.3020916815964567	46940998.49505732
4.993	0.4797480682222601	23853329.161820624
1.693	0.3394599087025756	42084740.370138004
7.275	0.5422150778231287	19398320.280035436
5.033	0.5146514701239758	20588749.860138267
1.189	0.46508697322817705	25758639.29288573
1.5730000000000002	0.22018469533899468	53710719.37118042
1.1079999999999999	0.24737758201920088	53710719.37118042
0.56	0.3800327937838591	36812014.900239065
5.263	0.692620041229926	12902562.56254194
1.4180000000000001	0.16090272253220927	53710719.37118042
1.2209999999999999	0.18960487251536243	53710719.37118042
0.7390000000000001	0.49929619488103777	21312915.653733794
0.293	0.40567632262032194	33479461.95599506
0.682	0.11473987092464691	53710719.37118042
1.694	0.3182845800091081	44836619.974258974
1.517	0.3967655220462025	34637481.77761291
1.216	0.41955706865935144	31675563.538750082
0.512	0.2694842089657968	51178563.832209684
0.645	0.1219510391101051	53710719.37118042
5.325	0.42264167889024684	31274697.22380676
0.631	0.18884955277896354	53710719.37118042
0.621	0.2497769543733368	53710719.37118042
2.988	0.3772440057401352	37174437.08734343
2.9789999999999996	0.523839339357027	20191940.000103984
1.01	0.231381766324962	53710719.37118042
0.33299999999999996	0.25491364233475156	53072109.17985892
1.364	0.3953711280243408	34818692.87116505
0.456	0.19036019225176104	53710719.37118042
