Per	Mass	Tau
0.489	0.5637228443916381	9152562.298029117
1.758	0.3425673976296043	21428054.681663014
0.809	0.23080829474188047	32810958.281401105
2.355	0.534385141783726	9685007.063608019
4.717	0.5991152961920334	8510230.962342257
4.1160000000000005	0.4963164332074624	10521312.745646661
8.363	0.534385141783726	9685007.063608019
0.7709999999999999	0.283925643888828	29090260.743879937
3.9189999999999996	0.3845008458584345	17378761.67519714
0.363	0.15686788119975908	37990243.75041773
0.715	0.24208079560086465	32021356.261321045
10.988	0.4178376396008674	15044318.228608182
0.363	0.3235270684946725	24351688.585017927
10.405999999999999	0.4244824362133385	14661355.51817165
7.602	0.15614002283686929	38041227.86129601
0.36200000000000004	0.15104501429664147	38398116.637443915
0.85	0.2999994487262099	27964342.99690066
3.2969999999999997	0.5526627032040144	9353290.840431262
1.857	0.3425673976296043	21428054.681663014
1.3219999999999998	0.2778598848733046	29515147.43334591
0.664	0.4244824362133385	14661355.51817165
1.296	0.2377452183474091	32325049.34596723
0.564	0.2464163728543202	31717663.17667486
4.971	0.5499988046097386	9401637.463938607
0.542	0.20045925396769199	34936809.873924375
1.5230000000000001	0.32753555883886865	23736186.71062742
1.516	0.256629728318972	31002250.84647686
13.735999999999999	0.6114281146458862	8141649.016978656
0.61	0.18088720717511864	36307768.09143477
6.881	0.5935852255982216	8610595.23354333
1.04	0.19999965172121814	34969003.51638126
6.604	0.47856006213175917	11544674.090056472
0.146	0.36552369143311236	18978339.844822563
0.087	0.22907406384049833	32932435.515259575
0.446	0.5380444796018657	9618594.39003255
3.364	0.3778030266494974	17943318.676241398
1.153	0.3145079652202306	25736567.802396648
0.33799999999999997	0.45081573232597294	13143676.190696795
5.256	0.3064909845318384	26967571.551177647
0.40399999999999997	0.5659348726291629	9112416.589548687
1.03	0.39999923281278504	16072407.683393877
0.518	0.3425673976296043	21428054.681663014
0.737	0.18452649898956713	36052847.53704341
0.975	0.24034656469948248	32142833.495179515
2.904	0.31551008780627987	25582692.333798986
11.35	0.40122564806968947	16001725.004699526
0.667	0.3034846167736911	27429197.95697055
0.6890000000000001	0.16633003991732495	37327450.3090002
0.48100000000000004	0.15395644774820041	38194180.19393081
0.807	0.20826329302391183	34390162.32156125
1.054	0.297068121755796	28169672.91670362
13.612	0.5295060246928722	9773557.29504199
1.452	0.25764068815489277	30931436.39823252
2.515	0.4885480208618422	10969033.333825955
2.342	0.43444963113204527	14086911.45251684
0.7070000000000001	0.1881657908040156	35797926.982652046
0.252	0.09999983552670919	41698818.96722817
0.8290000000000001	0.2535968488112105	31214694.191209838
0.29	0.4585841446715931	12695955.602517504
2.975	0.2999994487262099	27964342.99690066
5.657	0.49964575278415685	10329432.493569816
11.614	0.4885480208618422	10969033.333825955
0.32799999999999996	0.619681131645681	7887079.243627523
0.253	0.13380749733514427	39516540.84711987
0.36	0.46968187659390737	12056354.762261387
0.9390000000000001	0.19253294098135362	35492022.317382425
0.35100000000000003	0.2677502865140985	30223291.915789228
2.205	0.39678018107481955	16343740.506615974
4.578	0.4541450519026674	12951795.938619949
1.7469999999999999	0.3365546621133101	22351307.49324877
1.685	0.3335482943551628	22812933.899041675
0.78	0.19471651607002277	35339069.9847476
2.977	0.3205207007365252	24813314.99081083
0.254	0.41340777519255334	15299626.702232536
2.911	0.4278048345195742	14469874.162953373
6.372000000000001	0.4278048345195742	14469874.162953373
8.634	0.5087697770567453	10149895.77863634
3.537	0.3711052074405598	18507875.677285694
4.968	0.3621747818286436	19260618.345344707
1.216	0.5825250844105984	8811323.775945468
0.494	0.16996933173177345	37072529.75460884
1.6380000000000001	0.2464163728543202	31717663.17667486
1.295	0.26168452749857507	30648178.6052552
0.282	0.19999965261430258	34969003.453823596
5.808	0.4244824362133385	14661355.51817165
0.418	0.43223469892788824	14214565.689329019
0.516	0.18671007407823625	35899895.204408586
1.915	0.5659348726291629	9112416.589548687
0.491	0.39008236186588235	16908297.50766024
3.0660000000000003	0.437772029438281	13895430.097298564
0.893	0.20999752392529397	34268685.08770278
0.777	0.6762981233890948	6568421.9188073985
11.522	0.6325191580898061	7491081.818414651
0.526	0.19326079934424345	35441038.206504144
2.155	0.28796948323251065	28807002.950902596
0.409	0.6630996875952037	6760881.279086166
5.126	0.4719014229783706	11928434.59421014
0.384	0.2999994487262099	27964342.99690066
2.8	0.4763405157472963	11672594.258107696
3.6189999999999998	0.30047824901554415	27890824.3627634
14.453	0.4563645982871303	12823875.770568725
0.596	0.2859475635606695	28948631.84739125
1.546	0.3425673976296043	21428054.681663014
0.306	0.18307078226378778	36154815.75879995
10.115	0.6068431052015557	8283076.668840399
0.45799999999999996	0.15832359792553843	37888275.52866119
0.266	0.283925643888828	29090260.743879937
0.872	0.2342767565446448	32568003.813684165
2.546	0.41673017349878866	15108145.347014284
0.965	0.3445716428017024	21120303.74446776
0.584	0.19999965516863974	34969003.274900585
0.397	0.1794314904493393	36409736.31319131
0.498	0.23861233379810035	32264310.72903798
3.7110000000000003	0.4596939178638243	12631995.518491905
0.605	0.2798818045451457	29373518.536857255
0.486	0.3165122103923291	25428816.865201335
0.226	0.5014511014204652	10282721.125787288
0.8390000000000001	0.39999922651509795	16072408.214223873
2.432	0.44441682605075206	13512467.386862032
3.065	0.5014511014204652	10282721.125787288
0.24100000000000002	0.4023331141717678	15937897.886293447
0.313	0.46191346424828755	12504075.350440659
1.5219999999999998	0.25460780864713084	31143879.742965523
1.18	0.3499993492687713	20286881.878063757
0.56	0.3945475746718405	16531926.17363073
1.7409999999999999	0.2525858889752897	31285508.63945418
0.42	0.3833845426569452	17472854.5087045
8.538	0.47856006213175917	11544674.090056472
1.32	0.22300425568566062	33357605.83376423
0.7090000000000001	0.33855890728540816	22043556.55605352
0.638	0.16196288973998693	37633354.97426983
0.23399999999999999	0.44220189384659503	13640121.62367421
6.732	0.575888999698024	8931760.901386758
0.7140000000000001	0.40122564806968947	16001725.004699526
1.446	0.25865164799081314	30860621.949988205
0.7090000000000001	0.439986961642438	13767775.860486388
0.40299999999999997	0.23601098744602694	32446526.5798257
1.8019999999999998	0.3755704202465183	18131504.343256153
