Per	Mass	Tau
0.26899999999999996	0.3776501394411497	17906425.518002123
0.446	0.20164889028939015	43589091.22160336
0.375	0.4951761807604562	10737232.204167532
0.698	0.4812099510127083	11478205.015820812
1.314	0.3207771943198346	24884906.772615127
0.895	0.2951359452320575	31898580.839579895
0.428	0.14517268251897567	37898418.908837065
11.965	0.5211011145615729	9941350.612107415
5.716	0.5418315699585401	9464409.322078627
1.72	0.24787139045736137	46598327.02552288
0.365	0.1993126402550277	39810963.97619162
2.237	0.3499993492687713	20094485.796618544
12.232000000000001	0.4637521638280237	12404421.030387402
2.2230000000000003	0.4210481132690102	15081628.383341318
0.941	0.23183501284806513	45554306.44048957
2.315	0.6323924183553101	7532596.163903035
8.698	0.5159185007123314	10060585.934614606
0.488	0.17861624656500188	39691667.957658745
0.499	0.19999965172121814	40781778.25983307
1.4669999999999999	0.4187168532373797	15294112.971194085
1.415	0.36230149312195903	19396703.55661393
0.635	0.19999965349603666	41337919.69656485
0.7929999999999999	0.25565365683729413	50381440.316344604
2.391	0.36466282332491173	19167430.012212086
1.225	0.355217502513102	20084524.18981936
0.762	0.4245450033164556	14762901.501562195
0.46299999999999997	0.5016663126269165	10388483.071509395
0.754	0.2523634661377304	51921678.60607504
0.581	0.19999965172121814	40781778.25983307
1.415	0.35994016291900666	19625977.101015743
2.805	0.4362013034746082	13700478.562298339
0.446	0.15791985287497579	39572371.93912587
0.659	0.14999974792581505	39227502.207184
1.749	0.4233793733006406	14869143.795488557
0.7490000000000001	0.25565365683729413	50381440.316344604
0.545	0.2139120025788521	44387459.904275894
0.485	0.5751630767566147	8592048.931063727
6.795	0.5133271937877105	10120203.595868202
0.863	0.25565365683729413	50381440.316344604
0.491	0.14093358288918764	38364766.57989083
0.308	0.2176852678986864	44633111.80663667
0.9159999999999999	0.4579329014331287	12713159.701909604
4.584	0.30683261219374336	27110923.349411212
4.073	0.39772144616624466	15957600.390586741
5.065	0.4637521638280237	12404421.030387402
0.505	0.4905207708445404	10984223.141385285
5.229	0.5536542663182975	8974033.279579798
1.545	0.2412681761476512	46168436.19639152
1.1420000000000001	0.24221149247760992	46229849.17198172
1.1840000000000002	0.2176852678986864	44633111.80663667
0.37	0.14999974926160392	39526719.69450809
0.297	0.5120315403253999	10150012.426495006
1.465	0.34008507726365333	21802729.973974377
8.198	0.5679934732771754	8719377.047235755
0.48200000000000004	0.2063654719391832	43896156.09955433
0.63	0.2940392149988695	32411993.602823425
6.4879999999999995	0.5172141541746416	10030777.103987813
0.341	0.17543218599730537	39673314.7240383
1.228	0.355217502513102	20084524.18981936
0.337	0.2412681761476512	46168436.19639152
0.851	0.2589438475368579	48841202.02661414
1.216	0.24032485981769244	46107023.220801316
0.444	0.25565365683729413	50381440.316344604
0.36	0.46840757374393954	12157430.093169646
0.8490000000000001	0.2545569266041061	50894853.07958813
1.22	0.24409812513752707	46352675.12316211
1.6030000000000002	0.5835276141492937	8443499.462196365
1.051	0.5146228472500207	10090394.765241409
0.9590000000000001	0.4999989790568826	10459605.66579091
7.835	0.6101270641130797	8057438.723340697
0.514	0.18259632227462205	39714609.4996843
6.575	0.5288750353354355	9762497.628346622
0.7609999999999999	0.49999894359149555	10353804.262329213
1.546	0.23560827816789975	45799958.342850365
0.48100000000000004	0.19999965172121814	40781778.25983307
0.586	0.19999965433233818	41609782.00156226
0.37	0.1499997452034747	38328920.23312065
1.4609999999999999	0.3325764561188353	23001354.284556832
2.716	0.4730629836598554	11910439.155951893
1.6469999999999998	0.35757883271605434	19855250.64541755
0.321	0.1794122617069258	39696256.26606386
1.025	0.24975802311727852	46721152.97670327
1.048	0.2999994460198546	29621828.268219028
0.39	0.1499997452034747	38328920.23312065
0.561	0.16986008000383682	39641196.565202534
1.3	0.61754884886049	7882491.20352814
1.9040000000000001	0.28197518243380293	38059533.99850152
0.341	0.17702421628115378	39682491.34084853
0.301	0.11125988548067076	41629200.27726728
6.082000000000001	0.5107358868630897	10179821.2571218
5.72	0.36112082802048306	19511340.328814816
0.40299999999999997	0.11125988548067076	41629200.27726728
0.267	0.35875949781753075	19740613.87321662
10.086	0.14999974379123052	37852771.103026286
0.452	0.5499988160094469	8914404.252024658
0.33899999999999997	0.24999955700453197	48034953.0977137
0.816	0.20164889028939015	43589091.22160336
0.392	0.28197518243380293	38059533.99850152
0.648	0.18498436770039436	39728374.42489963
0.33899999999999997	0.22051521688856227	44817350.73340726
0.743	0.2567503870704818	49868027.55310123
0.311	0.20447883927926605	43773330.14837395
0.36700000000000005	0.3752888092381974	18135699.062403932
1.155	0.24598475779744422	46475501.0743425
0.35200000000000004	0.2101387372590178	44141808.00191513
6.784	0.5572390680580168	8910369.22149379
0.46399999999999997	0.229948380188148	45431480.489309184
2.247	0.40822618309504255	16250293.61653154
0.45299999999999996	0.5159185007123314	10060585.934614606
0.595	0.19135248883578712	39765080.892140515
0.629	0.20353552294930763	43711917.17278376
1.557	0.2863621033665547	36005882.945527524
0.389	0.14347704266706046	38084957.97725857
0.35700000000000004	0.19055647369386292	39760492.58373541
0.748	0.18100429199077392	39705432.88287408
8.677	0.45676904895414955	12774907.436214052
10.033	0.444360713585315	12956782.504813647
1.335	0.2578471173036698	49354614.78985769
0.397	0.20825210459910032	44018982.05073471
1.232	0.31219591301147087	26254763.127566542
0.523	0.45327749151721286	12960150.639127357
0.332	0.5042576195515374	10328865.410255797
3.4019999999999997	0.4730629836598554	11910439.155951893
1.374	0.24999955423149894	46889575.00250069
1.103	0.19453654940348336	39783434.12576096
1.392	0.2139120025788521	44387459.904275894
2.989	0.34999934595885007	20158430.991660874
0.541	0.1515517317395833	39535665.471884996
3.168	0.5249880749485044	9851924.120227013
0.713	0.229948380188148	45431480.489309184
6.364	0.4777183935757712	11663448.21873414
0.289	0.30254197153956147	27795851.526886925
0.5489999999999999	0.19851662511310378	39806375.66778651
5.553	0.4999989680097487	10366250.699775895
0.578	0.19135248883578712	39765080.892140515
3.345	0.3293584756281987	23515050.417663645
0.602	0.20730878826914192	43957569.07514454
2.6439999999999997	0.27320134056830014	42166836.10444914
0.418	0.23277832917802388	45615719.416079774
1.159	0.38237279984705436	17447878.42919851
4.292	0.2469280741274026	46536914.04993267
5.656000000000001	0.38945679045591136	16760057.795993084
12.161	0.44999911093527223	12794101.443918316
3.072	0.2863621033665547	36005882.945527524
0.652	0.19772060997117957	39801787.3593814
0.47700000000000004	0.19612857968733147	39792610.742571175
1.675	0.35167550720867335	20428434.506422084
0.8640000000000001	0.3218498544833802	24713674.728246175
0.488	0.2578471173036698	49354614.78985769
1.143	0.2699111498687364	43707074.394179605
1.262	0.34999934595885007	20158430.991660874
0.359	0.3499993492687713	20094485.796618544
1.011	0.24315480880756835	46291262.14757191
1.879	0.4777183935757712	11663448.21873414
0.528	0.19533256454540726	39788022.43416607
0.332	0.5146228472500207	10090394.765241409
8.774	0.6008498331788173	8276123.123106382
0.794	0.19999965349603666	41337919.69656485
1.179	0.3143412333385618	25912299.038828693
2.799	0.5185098076369522	10000968.273361009
0.489	0.5608238697977365	8846705.163407777
1.758	0.34330305775428993	21289033.84086756
0.809	0.23089169651810673	45492893.46489939
2.355	0.5340576491846776	9643262.30583942
4.717	0.5990617550214115	8167621.877156983
4.1160000000000005	0.49750388571841414	10613736.735558655
8.363	0.5340576491846776	9643262.30583942
0.7709999999999999	0.2841686429001786	37032708.472014606
3.9189999999999996	0.3847341300500067	17218604.8847967
0.363	0.15473579230727955	39554018.70550544
0.715	0.24315480880756835	46291262.14757191
10.988	0.41755122322156435	15400355.265120482
0.363	0.3229225146469259	24542442.68387721
10.405999999999999	0.4245450033164556	14762901.501562195
7.602	0.15393977716535534	39549430.39710032
0.36200000000000004	0.14999974837107802	39370842.408350855
0.85	0.2999994487262099	29621827.001291838
3.2969999999999997	0.549998830165985	9038951.765015686
1.857	0.34330305775428993	21289033.84086756
1.3219999999999998	0.27758826150105154	40113185.05147533
0.664	0.4245450033164556	14762901.501562195
1.296	0.2384382271577753	45984197.26962093
0.564	0.24787139045736137	46598327.02552288
4.971	0.5499988046097386	8986214.410288041
0.542	0.19999965598101488	42150357.34588302
1.5230000000000001	0.3272131553011078	23857514.506401498
1.516	0.2545569266041061	50894853.07958813
13.735999999999999	0.6110547872065062	8035570.283364123
0.61	0.18100429199077392	39705432.88287408
6.881	0.5930870854552122	8273728.640633672
1.04	0.19999965172121814	40781778.25983307
6.604	0.4788822460547504	11601700.484429691
0.146	0.36466282332491173	19167430.012212086
0.087	0.22900506385818958	45370067.513719
0.446	0.5379446095716086	9553835.813959029
3.364	0.3776501394411497	17906425.518002123
1.153	0.3132685731750161	26083531.083197653
0.33799999999999997	0.4499991195630909	12767690.899905141
5.256	0.30468729186665244	27453387.43814906
0.40399999999999997	0.5632137376242161	8804262.458017103
1.03	0.39999923281278504	15823410.74647206
0.518	0.34330305775428993	21289033.84086756
0.737	0.18498436770039436	39728374.42489963
0.975	0.2412681761476512	46168436.19639152
2.904	0.3143412333385618	25912299.038828693
11.35	0.4000667729843358	16993989.674016234
0.667	0.30146931137601585	27967083.571255878
0.6890000000000001	0.16508398915229244	39613666.71477187
0.48100000000000004	0.1515517317395833	39535665.471884996
0.807	0.2063654719391832	43896156.09955433
1.054	0.29842613593162126	30358342.549849432
13.612	0.5288750353354355	9762497.628346622
1.452	0.25565365683729413	50381440.316344604
2.515	0.4893569183655612	11045970.875689734
2.342	0.4350356734587928	13806720.856224742
0.7070000000000001	0.18896444341001478	39751315.96692518
0.252	0.09999983552670919	41673037.56441286
0.8290000000000001	0.25126673590454274	52435091.36931841
0.29	0.4579329014331287	12713159.701909604
2.975	0.2999994487262099	29621827.001291838
5.657	0.49999894359149555	10353804.262329213
11.614	0.4893569183655612	11045970.875689734
0.32799999999999996	0.6194042950473425	7838754.323575001
0.253	0.13203147366663254	39344096.68910377
0.36	0.4695714262229183	12095682.358865218
0.9390000000000001	0.19374053426155916	39778845.81735585
0.35100000000000003	0.2666209591691726	45247312.68391007
2.205	0.39772144616624466	15957600.390586741
4.578	0.45327749151721286	12960150.639127357
1.7469999999999999	0.3368670967730171	22316426.107081126
1.685	0.3336491162823806	22830122.24018793
0.78	0.19612857968733147	39792610.742571175
2.977	0.3197045341562893	25056138.816984024
0.254	0.41288870315830345	15825324.44082601
2.911	0.4280418933639015	14444174.619783027
6.372000000000001	0.4280418933639015	14444174.619783027
8.634	0.5068489264761582	10269247.7490022
3.537	0.37056614883229233	18594246.15120759
4.968	0.36112082802048306	19511340.328814816
1.216	0.581137746322814	8485942.16758704
0.494	0.1690640648619129	39636608.256797425
1.6380000000000001	0.24787139045736137	46598327.02552288
1.295	0.2600405777700455	48327789.26337079
0.282	0.19999965261430258	41059251.15911037
5.808	0.4245450033164556	14762901.501562195
0.418	0.43270441342716237	14019205.444077503
0.516	0.18737241312616668	39742139.350114964
1.915	0.5632137376242161	8804262.458017103
0.491	0.3906374555573877	16645421.023792163
3.0660000000000003	0.4385325635062387	13487993.974445574
0.893	0.20825210459910032	44018982.05073471
0.777	0.6763130965930879	6634501.212504201
11.522	0.6323924183553101	7532596.163903035
0.526	0.19453654940348336	39783434.12576096
2.155	0.2885555638329304	34979057.41904061
0.409	0.6631071465513576	6857186.8958061775
5.126	0.4718991311808766	11972186.890256321
0.384	0.2999994487262099	29621827.001291838
2.8	0.47655454109679246	11725195.953038568
3.6189999999999998	0.2999994570020041	28539455.65586089
14.453	0.4556051964751708	12836655.17051848
0.596	0.2863621033665547	36005882.945527524
1.546	0.34330305775428993	21289033.84086756
0.306	0.18339233741654623	39719197.80808941
10.115	0.6064161717393748	8144912.483246971
0.45799999999999996	0.15632782259112765	39563195.322315656
0.266	0.2841686429001786	37032708.472014606
0.872	0.23466496183794103	45738545.36726016
2.546	0.4163855932057489	15506597.559046883
0.965	0.34544837808138085	20946569.75212971
0.584	0.19999965516863974	41881644.315582365
0.397	0.1794122617069258	39696256.26606386
0.498	0.23938154348773405	46045610.24521113
3.7110000000000003	0.45909675391210747	12651411.967605175
0.605	0.27978172196742723	39086359.52498842
0.486	0.31541389350210747	25741066.99445973
0.226	0.4999989849402971	10436214.397698423
0.8390000000000001	0.39999922651509795	15714369.76502893
2.432	0.44552634360112997	12850540.210887287
3.065	0.4999989849402971	10436214.397698423
0.24100000000000002	0.40123240300015084	16887747.380089868
0.313	0.4614244588700658	12527916.498996278
1.5219999999999998	0.2523634661377304	51921678.60607504
1.18	0.3499993492687713	20094485.796618544
0.56	0.39536011596329235	16186873.934988547
1.7409999999999999	0.2501700056713547	52948504.132561944
0.42	0.38355346494853076	17333241.656997584
8.538	0.4788822460547504	11601700.484429691
1.32	0.2224018495484794	44940176.68458764
0.7090000000000001	0.3390124171001081	21973962.018343266
0.638	0.1603078983007481	39586136.86434121
0.23399999999999999	0.44319508356949955	13063024.798740048
6.732	0.5739681428433747	8613270.283759067
0.7140000000000001	0.4000667729843358	16993989.674016234
1.446	0.2567503870704818	49868027.55310123
0.7090000000000001	0.4408638235378691	13275509.386592811
0.40299999999999997	0.23655159449785818	45861371.31844055
1.8019999999999998	0.3752888092381974	18135699.062403932
