Per	Mass
2.835	0.7386559406400968
2.8510000000000004	1.098660796617069
2.8680000000000003	1.1283711209011467
2.884	1.098660796617069
2.918	0.9079677019682387
2.918	1.236559806286612
2.952	0.6488641831264946
3.0789999999999997	0.26198479878101805
3.0789999999999997	0.6999592574126478
3.1180000000000003	1.5995332858219027
3.197	1.1782930697065666
3.197	1.059996415005176
3.218	1.019995710354863
3.218	0.8630025904366727
3.303	1.059996415005176
3.347	0.522530785146302
3.347	0.7313011089899659
3.392	0.93056973942047
3.415	1.2531643338442513
3.4389999999999996	1.0947275432978345
3.463	0.522530785146302
3.463	0.7849158725074714
3.511	1.0100976252020637
3.5610000000000004	1.299997885280301
3.5610000000000004	0.9651176518439291
3.5869999999999997	0.5420890226372935
3.5869999999999997	0.3053950067911228
3.612	1.0743564308234181
3.6919999999999997	0.6224866838680579
3.6919999999999997	0.9999932644437451
3.71	1.0387443697087866
3.72	1.2655965790172732
3.72	1.0599886219942396
3.748	0.9328818976171077
3.7760000000000002	0.4302615424811179
3.7760000000000002	1.1440399689027299
3.7760000000000002	0.42098969384454366
3.805	0.1499999854261501
3.8339999999999996	0.549998992040545
3.864	0.3260301675281666
3.864	1.0336343709389775
3.924	1.0971276978248006
3.955	0.8367775076066584
3.955	1.2257837606018134
3.955	1.0618364975190162
3.986	1.1782930697065666
3.986	0.9999932644437451
3.986	1.0722719649282784
4.187	0.9599943025120067
4.2219999999999995	1.1440399689027299
4.258	1.142328701412783
4.258	1.0007291453106064
4.258	0.9599964281475671
4.294	0.8126013383722033
4.332	1.0947275432978345
4.332	1.0618364975190162
4.369	1.0777022470115267
4.408	0.9196056267816903
4.447	1.0618364975190162
4.447	1.1042362351593284
4.487	0.5028388705604949
4.487	0.9799970714936419
4.527	0.6211006878053412
4.527	0.9713095721694758
4.569	0.46199913178123525
4.611000000000001	0.9599964281475671
4.611000000000001	1.45046947677852
4.654	1.0777022470115267
4.654	0.6411786991012441
4.697	0.7094761928934802
4.697	0.864706425148492
4.742	0.9581904959260314
4.742	1.1115541078178897
4.742	1.1123634606901462
4.787	0.4529458269539328
4.833	0.45749303087225995
4.833	1.0604703805515794
4.833	1.1433206291071447
4.928999999999999	1.059996415005176
4.928999999999999	0.9399958850185468
4.978	0.5999989781308519
5.0280000000000005	1.082783695282764
5.0280000000000005	0.6128433894254095
5.079	0.5999984958972286
5.079	1.128835980031953
5.131	0.7498056018606225
5.184	0.7499987288393818
5.2379999999999995	0.5623586287674841
5.247999999999999	1.1799980881752934
5.292999999999999	0.6824092845792346
5.292999999999999	0.5307615094284275
5.4079999999999995	0.9953458936750965
5.4670000000000005	1.128835980031953
5.4670000000000005	1.082783695282764
5.4670000000000005	0.9778960597296212
5.527	1.0118071724289235
5.527	0.7448251380753574
5.527	0.9191182407088708
5.527	0.864706425148492
5.527	0.7552082452050513
5.5889999999999995	0.914454356748934
5.5889999999999995	0.6443133948726365
5.652	0.9191182407088708
5.652	0.9760275793421558
5.652	0.4413285898879946
5.652	1.082783695282764
5.652	0.8101720896821878
5.7170000000000005	1.0184256054330236
5.7170000000000005	0.9269916074998679
5.7170000000000005	0.9199968083739863
5.7829999999999995	0.3542525982296154
5.7829999999999995	0.8229283705747009
5.7829999999999995	0.27748082711052213
5.7829999999999995	0.2961041467109751
5.7829999999999995	0.2961041467109751
5.7829999999999995	0.6697772712276202
5.7829999999999995	0.9194534864085567
5.7829999999999995	0.9196056267816903
5.7829999999999995	0.9103734145299106
5.7829999999999995	0.9191182407088708
5.85	0.8819583595605275
5.85	0.9953458936750965
5.919	0.9919059072423976
5.919	0.8229283705747009
5.919	1.1782930697065666
5.919	0.9196056267816903
5.919	0.49321106742833193
5.99	0.7858370762746627
5.99	0.4777780022950233
6.029	0.7933409992347993
6.1370000000000005	0.7268376326325182
6.1370000000000005	0.45562292886149486
6.1370000000000005	1.2081816904540936
6.1370000000000005	0.9760275793421558
6.1370000000000005	0.9783963528859787
6.1370000000000005	0.9799949128729787
6.212999999999999	0.6963308633192516
6.291	0.8067390770947691
6.291	0.8499963622752578
6.291	0.7495785620535739
6.372000000000001	0.8229283705747009
6.372000000000001	0.8999962779864966
6.372000000000001	0.3997492784355302
6.372000000000001	0.2539324478600531
6.372000000000001	0.7499987507852507
6.454	0.5863455286188636
6.454	0.7071384816875095
6.454	1.0242453480622693
6.537999999999999	1.0035099114052415
6.537999999999999	0.6573467979268073
6.537999999999999	0.4848188044915015
6.537999999999999	0.7848867849996686
6.537999999999999	0.9565424808992488
6.537999999999999	0.7538560244448329
6.537999999999999	0.6465457501511753
6.537999999999999	0.4167851885851246
6.625	0.31388971617371625
6.625	0.39475892801067447
6.625	0.943165651588604
6.625	0.8794560282816146
6.805	0.25493322592369283
6.805	0.711088728227213
6.805	0.9799984177195538
6.805	1.5313736751773794
6.805	0.26710551215432154
6.805	0.7558910579879995
6.898	0.5150063501712219
6.898	0.5863455286188636
6.898	0.9799984177195538
6.995	0.6699453975822918
6.995	1.082783695282764
6.995	0.31374390725572177
6.995	0.9018598637751513
6.995	0.2923717866197212
6.995	1.082783695282764
7.301	0.7010603682565945
7.301	0.8479503351088228
7.301	0.6161695825359139
7.301	0.4777780022950233
7.409	0.5576625628656657
7.52	0.9081419991099688
7.52	0.7313470128113436
7.52	0.9109278779808185
7.52	1.301439699951658
7.52	0.8572029472066868
7.52	0.5251471070389974
7.635	0.41149646952857477
7.635	0.6999987946707523
7.752999999999999	0.49819193203218104
7.752999999999999	1.2147258257248954
7.875	0.5954174930354451
7.875	0.6562453588441296
8.001	1.0314260933318438
8.001	0.2667206832370708
8.001	0.4534542158015047
8.001	0.49819193203218104
8.001	0.7467739791350247
8.131	0.6761222761134625
8.131	0.6418835182376927
8.265	0.9799970714936419
8.265	0.45562292886149486
8.404	1.4998804323223507
8.404	0.4777780022950233
8.404	0.7999967225649822
8.404	1.106554859037686
8.404	0.9380042003584218
8.547	0.6125127638815125
8.547	0.25494078744735954
8.547	0.9581904959260314
8.547	0.21794879345462892
8.696	0.4374071657538734
8.696	0.7848867849996686
8.696	0.687596988247893
8.696	1.299989444993685
8.696	0.7071384816875095
8.85	0.6699453975822918
8.85	0.31388971617371625
8.85	0.3153421402692797
9.174	0.46199913178123525
9.174	0.25494078744735954
9.345	0.6176475724341992
9.345	0.7071384816875095
9.468	0.28682763728663035
9.523	0.7268376326325182
9.523	0.5022567633429725
9.708	0.4534542158015047
9.708	0.6161695825359139
9.708	0.5293542538023014
9.9	0.8270995496659611
10.132	0.9930359561640366
10.308	1.0199970032704961
10.308	0.6411786991012441
10.985999999999999	1.0753123571154377
11.232999999999999	0.5826777421522027
12.044	0.7145649324891673
12.652000000000001	1.308498038874589
13.325999999999999	1.3077013991199622
13.690999999999999	1.0586478523836858
13.690999999999999	0.929022726417126
14.482999999999999	1.7860848485621463
14.915	0.46199913178123525
15.373	0.9081419991099688
15.373	0.9599943025120067
17.605	0.9199968083739863
23.215	1.3634998732860908
52.465	0.9199943957107517
58.464	0.6099671852005637
