Per	Mass	Tau
1.329	0.7858370762746627	46734108.99301325
1.3359999999999999	0.46199913178123525	37686813.60482413
1.351	1.0599886219942396	225954931.70513558
1.358	0.711088728227213	52185746.96393508
1.3769999999999998	0.4777780022950233	27586036.229082637
1.381	1.0743564308234181	145455425.00910506
1.4040000000000001	1.3565826728534196	68504446.25349139
1.412	0.4374071657538734	22207710.190848187
1.51	1.1658641812106245	276331847.515427
1.665	0.4664082824747256	34864314.39411539
1.671	1.0100976252020637	189538783.52456838
1.6880000000000002	1.1433206291071447	8997470.068609223
1.778	1.3360835607982744	68504446.25349139
1.83	1.1130131889741275	44845474.8736466
1.837	0.804929864657912	2578989229.940692
1.864	0.6390172574745917	16018372.818325639
1.9140000000000001	0.7313011089899659	28011290.89536088
1.929	0.9973633584119277	6795482.96660611
2.055	0.929022726417126	112765638.337374
2.055	1.013234958333334	174806964.319116
2.0980000000000003	1.4357987449341583	68504446.25349139
2.1430000000000002	0.7999967225649822	5043491.121917574
2.1430000000000002	1.0122008573609256	179662740.8427697
2.162	0.7094761928934802	54114375.01828996
2.209	1.314053167115435	68504446.25349139
2.29	0.7313470128113436	27956388.90601582
2.333	0.5020663301809977	65295806.89213163
2.344	1.2751303476226477	39705755.405139856
2.3890000000000002	1.1412827281243825	11407923.868125759
2.3890000000000002	1.0974704820123746	15952747.142240971
2.4	0.5020663301809977	65295806.89213163
2.435	1.5995332858219027	68504446.25349139
2.476	0.7933409992347993	24638660.858369112
2.508	1.1199939364548894	36588562.77104753
2.521	1.2150139907230408	41034521.82152856
2.5340000000000003	0.6646691988975781	108597454.92262702
2.5469999999999997	0.5503874650259105	147455063.9129551
2.56	1.0950253791453495	29652092.460425287
2.5989999999999998	1.506039576437706	68504446.25349139
2.5989999999999998	0.8126013383722033	2140700410.662302
2.6830000000000003	0.6646691988975781	108597454.92262702
2.6830000000000003	1.0199964638510046	143057299.02212507
2.697	1.1115541078178897	46571293.61881906
2.742	1.0599886219942396	225954931.70513558
2.7880000000000003	1.45046947677852	68504446.25349139
2.835	0.8241497156575863	1480915233.3289328
2.835	0.7386559406400968	19214748.978562392
2.8510000000000004	1.098660796617069	9283689.97213304
2.8680000000000003	1.1283711209011467	26679928.225731447
2.884	1.098660796617069	9283689.97213304
2.918	0.9079677019682387	222615230.58249953
2.918	1.236559806286612	15998141.28006962
2.952	0.6488641831264946	7988937.343271449
3.0789999999999997	0.26198479878101805	47275397.53132808
3.0789999999999997	0.6999592574126478	6652938.660453469
3.1180000000000003	1.5995332858219027	68504446.25349139
3.197	1.1782930697065666	175911650.41873416
3.197	1.059996415005176	225911269.26895544
3.218	1.019995710354863	143060837.17649603
3.218	0.8630025904366727	59825831.42884142
3.303	1.059996415005176	225911269.26895544
3.347	0.522530785146302	41745572.700754434
3.347	0.7313011089899659	28011290.89536088
3.392	0.93056973942047	104694465.20585907
3.415	1.2531643338442513	74626028.56947032
3.4389999999999996	1.0947275432978345	31320797.764511675
3.463	0.522530785146302	41745572.700754434
3.463	0.7849158725074714	49446611.5290259
3.511	1.0100976252020637	189538783.52456838
3.5610000000000004	1.299997885280301	15561767.659705006
3.5610000000000004	0.9651176518439291	55357102.80992481
3.5869999999999997	0.5420890226372935	19238202.03956013
3.5869999999999997	0.3053950067911228	41197398.35307797
3.612	1.0743564308234181	145455425.00910506
3.6919999999999997	0.6224866838680579	29497826.084396183
3.6919999999999997	0.9999932644437451	2799717.4785306435
3.71	1.0387443697087866	55023689.57694104
3.72	1.2655965790172732	54861978.4387712
3.72	1.0599886219942396	225954931.70513558
3.748	0.9328818976171077	92631328.65033281
3.7760000000000002	0.4302615424811179	26681250.86847449
3.7760000000000002	1.1440399689027299	8146626.304325148
3.7760000000000002	0.42098969384454366	32485921.846673757
3.805	0.1499999854261501	43686592.34004886
3.8339999999999996	0.549998992040545	12954000.385144215
3.864	0.3260301675281666	31857036.07147503
3.864	1.0336343709389775	79018456.74609765
3.924	1.0971276978248006	17873287.590055972
3.955	0.8367775076066584	759460630.2659678
3.955	1.2257837606018134	28519977.814905744
3.955	1.0618364975190162	215601712.92635465
3.986	1.1782930697065666	175911650.41873416
3.986	0.9999932644437451	2799717.4785306435
3.986	1.0722719649282784	157134204.86193007
4.187	0.9599943025120067	63072801.0861179
4.2219999999999995	1.1440399689027299	8146626.304325148
4.258	1.142328701412783	10170734.078953385
4.258	1.0007291453106064	233529888.77738643
4.258	0.9599964281475671	63069599.90627107
4.294	0.8126013383722033	2140700410.662302
4.332	1.0947275432978345	31320797.764511675
4.332	1.0618364975190162	215601712.92635465
4.369	1.0777022470115267	126709591.46966109
4.408	0.9196056267816903	161897120.3546746
4.447	1.0618364975190162	215601712.92635465
4.447	1.1042362351593284	55226961.437526315
4.487	0.5028388705604949	64406777.260494664
4.487	0.9799970714936419	32948887.967591196
4.527	0.6211006878053412	30628002.78600583
4.527	0.9713095721694758	46032150.344850615
4.569	0.46199913178123525	37686813.60482413
4.611000000000001	0.9599964281475671	63069599.90627107
4.611000000000001	1.45046947677852	68504446.25349139
4.654	1.0777022470115267	126709591.46966109
4.654	0.6411786991012441	14255877.935372196
4.697	0.7094761928934802	54114375.01828996
4.697	0.864706425148492	57268478.984852664
4.742	0.9581904959260314	65789310.63179292
4.742	1.1115541078178897	46571293.61881906
4.742	1.1123634606901462	45613981.304539606
4.787	0.4529458269539328	43482248.48689632
4.833	0.45749303087225995	40571375.08686516
4.833	1.0604703805515794	223255750.03634235
4.833	1.1433206291071447	8997470.068609223
4.928999999999999	1.059996415005176	225911269.26895544
4.928999999999999	0.9399958850185468	55515788.02571276
4.978	0.5999989781308519	18134115.558517907
5.0280000000000005	1.082783695282764	98239413.1704283
5.0280000000000005	0.6128433894254095	37361215.45397377
5.079	0.5999984958972286	8068187.4584029075
5.079	1.128835980031953	26130087.25329461
5.131	0.7498056018606225	5879506.657589294
5.184	0.7499987288393818	16456990.461512215
5.2379999999999995	0.5623586287674841	113850609.15210855
5.247999999999999	1.1799980881752934	162135817.54848576
5.292999999999999	0.6824092845792346	57350601.57740787
5.292999999999999	0.5307615094284275	32273760.002232045
5.4079999999999995	0.9953458936750965	9833758.942686766
5.4670000000000005	1.128835980031953	26130087.25329461
5.4670000000000005	1.082783695282764	98239413.1704283
5.4670000000000005	0.9778960597296212	36112984.693322964
5.527	1.0118071724289235	181511347.60510525
5.527	0.7448251380753574	11836251.901568003
5.527	0.9191182407088708	164439941.49910718
5.527	0.864706425148492	57268478.984852664
5.527	0.7552082452050513	136921302.00106347
5.5889999999999995	0.914454356748934	188772648.99708933
5.5889999999999995	0.6443133948726365	11699766.686024427
5.652	0.9191182407088708	164439941.49910718
5.652	0.9760275793421558	38926892.15320301
5.652	0.4413285898879946	19752689.864615392
5.652	1.082783695282764	98239413.1704283
5.652	0.8101720896821878	2279488938.099606
5.7170000000000005	1.0184256054330236	150433500.79693913
5.7170000000000005	0.9269916074998679	123362519.1628418
5.7170000000000005	0.9199968083739863	159856223.25138074
5.7829999999999995	0.3542525982296154	41884446.05090681
5.7829999999999995	0.8229283705747009	1550693468.1564987
5.7829999999999995	0.27748082711052213	52000890.68923403
5.7829999999999995	0.2961041467109751	57680047.14649722
5.7829999999999995	0.2961041467109751	57680047.14649722
5.7829999999999995	0.6697772712276202	93841458.91043663
5.7829999999999995	0.9194534864085567	162690876.6380415
5.7829999999999995	0.9196056267816903	161897120.3546746
5.7829999999999995	0.9103734145299106	210063996.3343437
5.7829999999999995	0.9191182407088708	164439941.49910718
5.85	0.8819583595605275	31374372.986130327
5.85	0.9953458936750965	9833758.942686766
5.919	0.9919059072423976	15014334.318159707
5.919	0.8229283705747009	1550693468.1564987
5.919	1.1782930697065666	175911650.41873416
5.919	0.9196056267816903	161897120.3546746
5.919	0.49321106742833193	17706624.708425913
5.99	0.7858370762746627	46734108.99301325
5.99	0.4777780022950233	27586036.229082637
6.029	0.7933409992347993	24638660.858369112
6.1370000000000005	0.7268376326325182	33349707.69953467
6.1370000000000005	0.45562292886149486	41768512.99760208
6.1370000000000005	1.2081816904540936	48973700.03467956
6.1370000000000005	0.9760275793421558	38926892.15320301
6.1370000000000005	0.9783963528859787	35359549.62692078
6.1370000000000005	0.9799949128729787	32952138.82257904
6.212999999999999	0.6963308633192516	17134499.08353524
6.291	0.8067390770947691	2475624790.159499
6.291	0.8499963622752578	4364405.267062654
6.291	0.7495785620535739	6151051.306670368
6.372000000000001	0.8229283705747009	1550693468.1564987
6.372000000000001	0.8999962779864966	4277768.427957813
6.372000000000001	0.3997492784355302	16444595.191600833
6.372000000000001	0.2539324478600531	44819843.86473929
6.372000000000001	0.7499987507852507	17482138.045779567
6.454	0.5863455286188636	46516579.78708355
6.454	0.7071384816875095	56910329.51336328
6.454	1.0242453480622693	123106024.67342103
6.537999999999999	1.0035099114052415	220472383.67838892
6.537999999999999	0.6573467979268073	129750115.36732826
6.537999999999999	0.4848188044915015	23078896.41377627
6.537999999999999	0.7848867849996686	49532260.26548521
6.537999999999999	0.9565424808992488	68271200.0907177
6.537999999999999	0.7538560244448329	140902942.5153272
6.537999999999999	0.6465457501511753	9879446.994369179
6.537999999999999	0.4167851885851246	35118166.031588905
6.625	0.31388971617371625	37352327.11174189
6.625	0.39475892801067447	19234991.545124218
6.625	0.943165651588604	38978283.351790935
6.625	0.8794560282816146	35130220.29186115
6.805	0.25493322592369283	45125029.7995964
6.805	0.711088728227213	52185746.96393508
6.805	0.9799984177195538	32946860.568662375
6.805	1.5313736751773794	68504446.25349139
6.805	0.26710551215432154	48836952.240354456
6.805	0.7558910579879995	134910746.38749275
6.898	0.5150063501712219	50404596.65821421
6.898	0.5863455286188636	46516579.78708355
6.898	0.9799984177195538	32946860.568662375
6.995	0.6699453975822918	93355782.18959482
6.995	1.082783695282764	98239413.1704283
6.995	0.31374390725572177	37418326.50643098
6.995	0.9018598637751513	254481426.54150352
6.995	0.2923717866197212	56541868.91791972
6.995	1.082783695282764	98239413.1704283
7.301	0.7010603682565945	64179888.099269
7.301	0.8479503351088228	121131470.01579809
7.301	0.6161695825359139	34648952.36775825
7.301	0.4777780022950233	27586036.229082637
7.409	0.5576625628656657	127033014.60226288
7.52	0.9081419991099688	221705876.61831754
7.52	0.7313470128113436	27956388.90601582
7.52	0.9109278779808185	207171214.89184675
7.52	1.301439699951658	68504446.25349139
7.52	0.8572029472066868	68530743.75723869
7.52	0.5251471070389974	38734742.78139107
7.635	0.41149646952857477	38429185.788566604
7.635	0.6999987946707523	15514913.426195009
7.752999999999999	0.49819193203218104	14518145.25051872
7.752999999999999	1.2147258257248954	41369371.46001224
7.875	0.5954174930354451	21050516.135284334
7.875	0.6562453588441296	132931908.74485639
8.001	1.0314260933318438	89387756.11679304
8.001	0.2667206832370708	48719599.17563591
8.001	0.4534542158015047	43156805.511421874
8.001	0.49819193203218104	14518145.25051872
8.001	0.7467739791350247	9505394.733649492
8.131	0.6761222761134625	75512261.36909194
8.131	0.6418835182376927	13681150.352595761
8.265	0.9799970714936419	32948887.967591196
8.265	0.45562292886149486	41768512.99760208
8.404	1.4998804323223507	68504446.25349139
8.404	0.4777780022950233	27586036.229082637
8.404	0.7999967225649822	5043491.121917574
8.404	1.106554859037686	52484465.219844006
8.404	0.9380042003584218	65906929.97507134
8.547	0.6125127638815125	37630815.99377395
8.547	0.25494078744735954	45127335.676146865
8.547	0.9581904959260314	65789310.63179292
8.547	0.21794879345462892	42840164.22767846
8.696	0.4374071657538734	22207710.190848187
8.696	0.7848867849996686	49532260.26548521
8.696	0.687596988247893	42364569.72407304
8.696	1.299989444993685	287496.1440700598
8.696	0.7071384816875095	56910329.51336328
8.85	0.6699453975822918	93355782.18959482
8.85	0.31388971617371625	37352327.11174189
8.85	0.3153421402692797	36694897.425975576
9.174	0.46199913178123525	37686813.60482413
9.174	0.25494078744735954	45127335.676146865
9.345	0.6176475724341992	33443761.53555467
9.345	0.7071384816875095	56910329.51336328
9.468	0.28682763728663035	54851187.97807866
9.523	0.7268376326325182	33349707.69953467
9.523	0.5022567633429725	65076658.8341982
9.708	0.4534542158015047	43156805.511421874
9.708	0.6161695825359139	34648952.36775825
9.708	0.5293542538023014	33893211.85758761
9.9	0.8270995496659611	1312384477.3427246
10.132	0.9930359561640366	13312495.159471579
10.308	1.0199970032704961	143054766.0968371
10.308	0.6411786991012441	14255877.935372196
10.985999999999999	1.0753123571154377	140099591.29359338
11.232999999999999	0.5826777421522027	56812484.767759174
12.044	0.7145649324891673	48028129.50152989
12.652000000000001	1.308498038874589	68504446.25349139
13.325999999999999	1.3077013991199622	68504446.25349139
13.690999999999999	1.0586478523836858	233466953.44246715
13.690999999999999	0.929022726417126	112765638.337374
14.482999999999999	1.7860848485621463	68504446.25349139
14.915	0.46199913178123525	37686813.60482413
15.373	0.9081419991099688	221705876.61831754
15.373	0.9599943025120067	63072801.0861179
17.605	0.9199968083739863	159856223.25138074
23.215	1.3634998732860908	68504446.25349139
52.465	0.9199943957107517	159868810.74911523
58.464	0.6099671852005637	39706546.07318228
