Per	Mass	Tau
0.6486	0.10669378568380775	28396464.15071707
0.515	0.21012669843640802	28396464.15071707
7.1503	0.7317040895070852	6295201.3109875135
0.4007	0.2086903470349178	28396464.15071707
6.842	0.42653049452327607	17308757.24713198
7.7833	0.6077187844467964	7837638.1679223785
0.2821	0.12226127577032735	28396464.15071707
0.6995	0.4722650337052255	13301114.292609287
0.8889	0.5492168963653895	8591908.258522898
2.2576	0.46924760880079125	13565526.307584394
3.0135	0.51930473912778	9976923.39001135
0.4774	0.5458933233389885	8745798.828688277
0.7131	0.16460938387710558	28396464.15071707
0.4656	0.27595492390233967	28396464.15071707
1.0188	0.24172642926919408	28396464.15071707
0.6026	0.2521116889321806	28396464.15071707
2.9794	0.629787793243987	7563089.078832713
2.3787	1.2569569135560452	94276922.00134507
0.4958	0.18824270756430245	28396464.15071707
4.2264	0.629787793243987	7563089.078832713
0.9519	0.35253427219087907	23792925.326577034
1.9793	0.4331219819298474	16731155.973843176
0.325	0.5921854252506569	8030880.631006882
1.2913	0.3372237264859096	25134563.434710328
0.5641	0.18469770901122298	28396464.15071707
1.551	0.3559368171362265	23494765.871566053
0.2587	0.547555109852189	8668853.543605587
0.5634	0.22879926665578165	28396464.15071707
0.6713	0.2895796295995731	28396464.15071707
4.8225	0.6668482838452267	7102038.7421686705
0.269	0.5060104470221757	10592485.670672886
0.4288	0.24890818627664554	28396464.15071707
0.4436	0.21012669843640802	28396464.15071707
0.3519	0.18706104137994262	28396464.15071707
0.6804	0.279361100326648	28396464.15071707
1.4585	0.45265177182640415	15019792.389947372
0.4038	0.32531566416421304	26178047.482416656
1.4072	1.367437769896881	68504446.25349139
0.8174	0.5325990312333843	9361361.109349813
0.3657	0.2460354834736648	28396464.15071707
0.9149	0.24890818627664554	28396464.15071707
6.6996	0.8883252168515401	4346759.120412535
6.536	0.6542274377363115	7259048.140940789
0.3437	0.19769603703918126	28396464.15071707
6.6874	0.8823506976636631	4421085.0140606975
0.3103	0.6187532888453918	7700363.623377545
0.4336	0.23167196945876214	28396464.15071707
0.1748	0.14405576189145494	28396464.15071707
2.0256	0.5010250874825742	10823321.525920954
0.4164	0.21874480684534972	28396464.15071707
0.7068	0.46019533408748936	14358762.35250964
0.2562	0.5226283121541813	9823032.819845954
0.7703	0.34232718176663657	24687355.98569334
0.3057	0.2810641885388022	28396464.15071707
5.0238	1.0898870470277517	2078157.9185874343
0.3642	0.22018115824683995	28396464.15071707
2.7573	1.2136797573424412	42596765.99277388
0.2668	0.09999983752069633	28396464.15071707
1.2523	0.25551786535648896	28396464.15071707
0.777	0.36444317949959526	22749367.234038584
2.1623	0.5010250874825742	10823321.525920954
0.5047	0.2058176442319373	28396464.15071707
0.7217	0.18351604282686315	28396464.15071707
3.9906	1.0595295252036485	2274005.040161176
5.4442	1.000203022683685	2954945.380029415
0.314	0.3474306370473638	24240148.536676325
3.0502	0.6279487091775545	7585968.169590184
0.349	0.764268357269965	5890086.150024384
1.3696	0.6445004657754476	7380056.352772934
0.366	0.43147411007820463	16875556.292165373
0.3049	0.36444317949959526	22749367.234038584
0.294	0.16697271624582521	28396464.15071707
1.9343	0.5860206363743006	8107573.571137894
0.5793	0.22592656385280116	28396464.15071707
0.3123	0.16933604861454488	28396464.15071707
4.005	0.4888608706796126	11846848.21024631
2.3235	0.45416048427862116	14887586.382459827
5.0872	1.2458929013287932	5192797.808288842
9.4558	0.6605378607907689	7180543.441554733
5.3638	0.9972662633654396	2991480.079123039
0.6467	0.34572948528712116	24389217.686348684
3.0034	0.6426613817090151	7402935.443530406
4.4858	0.6426613817090151	7402935.443530406
0.8159	0.3593393620815739	23196606.416555073
0.7717	0.3474306370473638	24240148.536676325
2.3969	1.3538790175521425	68504446.25349139
4.02	1.0475865874355859	2365471.0334465457
0.7814	0.4116996478584909	18608360.112031758
1.4758	1.1085177359600062	1863661.470440506
4.6762	0.9679037438251552	3356763.9515092243
0.5739	0.5531417623670667	8516602.585169964
0.5153	0.32701681592445536	26028978.332744326
3.8818	0.4001645448969912	19619162.340287153
1.2348	0.4843347333229617	12243466.232708931
0.4745	0.23741737506472335	28396464.15071707
2.5292	0.9884606444235493	3101026.216042176
7.4885	0.5654713401197792	8363216.70490794
0.6063	0.3134076018425165	27221531.530122988
6.1589	1.1860758069705553	849188.3566467883
4.0255	1.0716690429418725	2195688.7131533218
2.0541	1.3450280048890966	68504446.25349139
0.2749	0.46019533408748936	14358762.35250964
0.6814	0.33552257472566727	25283632.584382657
0.3103	0.19887770322354106	28396464.15071707
1.4729	1.1147828773027784	1753938.479141103
1.1868	1.1399915789780948	1312452.1657028606
0.3489	0.22736291525429142	28396464.15071707
4.4526	0.40840390415520533	18897160.74867615
0.4114	0.7844999827459856	5638394.993602723
0.2991	0.17878937808942366	28396464.15071707
0.3567	0.7394748868150315	6198528.853152948
0.5889	1.6970244269331491	68504446.25349139
0.2177	0.419939007116705	17886358.52042076
0.7643	0.5736910586215879	8260959.45139992
1.08	0.4662301838963573	13829938.322559476
0.8374	1.017946752238651	2734204.8460463304
0.347	0.3967673564803961	19916852.411434233
5.8799	0.4964044329406978	11185818.17280858
0.3982	0.7816097505351256	5674350.873091531
0.235	0.2980950706603443	28396464.15071707
0.3044	0.17642604572070403	28396464.15071707
3.8002	0.7844999827459856	5638394.993602723
0.5332	0.973779237368729	3283669.9845275385
0.9184	0.37635208680831145	21705809.14150013
17.2827	0.6836760786571133	6892692.877139181
9.0574	0.6426613817090151	7402935.443530406
1.6598	0.46472147144414033	13962144.330047013
0.3036	0.17288104716762454	28396464.15071707
0.3152	0.5675262697452316	8337652.391530932
0.8297	0.32531566416421304	26178047.482416656
0.6099	0.4298262382265616	17019956.61048759
1.908	1.2606688036275786	102077543.81157644
3.9912	1.0777427778307451	2156504.898938182
0.2858	0.14405576189145494	28396464.15071707
0.7563	0.3559368171362265	23494765.871566053
0.8136	0.33382142296542494	25432701.734054986
5.6763	0.7083916975832457	6585218.68449122
0.2494	0.3389248782461519	24985494.285037998
2.3386	1.1399915789780948	1312452.1657028606
0.6325	0.28276727675095636	28396464.15071707
0.3954	0.4232347508199905	17597557.883776374
2.7793	1.1399915789780948	1312452.1657028606
0.8002	0.3542355446635528	23643845.599071544
1.78	0.4166432634134192	18175159.157065175
0.7571	0.34913178880760615	24091079.387003995
0.4849	0.39166353906237505	20364091.593950696
5.8883	0.6773656556026556	6971197.576525243
0.2388	0.18942437374866228	28396464.15071707
0.5888	0.3134076018425165	27221531.530122988
0.9368	1.420477321863514	68504446.25349139
7.0949	0.8853379572576016	4383922.067236617
0.0431	1.7405991454625422	68504446.25349139
0.3337	0.2980950706603443	28396464.15071707
0.4623	0.3287179676846977	25879909.183071997
2.9317	1.2349492767067054	17899877.48237914
0.9335	0.3508329997182054	23942005.05408252
4.3894	0.6605378607907689	7180543.441554733
0.3473	0.42653049452327607	17308757.24713198
0.7494	0.3695469969176164	22302128.05152211
0.7676	0.36444317949959526	22749367.234038584
0.2594	0.13705039135252098	28396464.15071707
2.0103	0.21730845544385946	28396464.15071707
0.3403	0.42817836637491885	17164356.928809784
2.1851	0.46924760880079125	13565526.307584394
0.1903	0.17288104716762454	28396464.15071707
0.8545	0.49942185784513177	10921406.157833498
7.0681	1.6388579232100298	68504446.25349139
1.1468	0.3576380896089002	23345686.144060563
8.4849	0.8584526209121549	4718388.588653351
1.2481	0.5675262697452316	8337652.391530932
1.8128	1.3157459025675762	68504446.25349139
0.941	0.3695469969176164	22302128.05152211
2.804	0.941496538616541	3685282.2915060716
0.1212	1.99619082556275	68504446.25349139
1.2096	0.3678457244449427	22451207.7790276
0.2958	0.20438129283044704	28396464.15071707
2.1929	0.5492168963653895	8591908.258522898
0.3976	0.7394748868150315	6198528.853152948
0.5883	0.24029007786770384	28396464.15071707
0.3279	1.8189134458560412	68504446.25349139
1.0199	1.2313473317253558	22082239.674090266
0.3334	0.5126575930749779	10284704.530342111
0.347	0.2058176442319373	28396464.15071707
0.8158	0.23310832086025238	28396464.15071707
1.1394	1.3538790175521425	68504446.25349139
0.8383	1.4849114838689803	68504446.25349139
1.5775	1.5580008422528349	68504446.25349139
2.8396	0.673158706899684	7023534.042782614
3.7965	0.6445004657754476	7380056.352772934
0.1958	0.27084565926587684	28396464.15071707
3.0876	1.91624202601209	68504446.25349139
2.4271	0.44300921303970403	15864754.063910004
0.4114	0.28617345317526477	28396464.15071707
0.6841	0.3542355446635528	23643845.599071544
0.383	0.4347698537814902	16586755.65552098
0.5743	0.31170645008227416	27370600.679795317
0.2103	0.2674394828415685	28396464.15071707
0.2184	0.15397438821786696	28396464.15071707
3.9585	1.0207509738449128	2699318.979867205
5.8529	0.22161750964833019	28396464.15071707
0.3745	0.3151087536027588	27072462.38045066
0.5785	0.8345615902119606	5015604.506977085
0.4336	0.43971346933641847	16153554.700554397
0.728	0.21587210404236923	28396464.15071707
9.8931	0.673158706899684	7023534.042782614
1.1298	0.4979131453929148	11053612.165321037
1.1297	0.23310832086025238	28396464.15071707
7.0484	0.7527074284265249	6033909.667979617
7.9101	0.7213430264298234	6424097.921433603
5.0781	0.6040406163139312	7883396.349437323
6.9551	0.9913958507375127	3064510.8370691305
3.9299	0.6941934504145423	6761851.711495753
1.986	0.2895796295995731	28396464.15071707
0.8677	0.42653049452327607	17308757.24713198
0.4625	0.3678457244449427	22451207.7790276
1.9819	0.6542274377363115	7259048.140940789
2.8527	1.1997866970433577	739705.7386462411
5.9772	0.9386924618019784	3720166.3564067855
0.5507	0.2431627806706843	28396464.15071707
1.3879	0.6521239633848258	7285216.374069475
0.3079	0.33212027120518234	25581770.88372734
5.5174	0.46019533408748936	14358762.35250964
5.9344	0.9444572790551906	3648449.2557348562
0.1807	0.21587210404236923	28396464.15071707
0.6783	0.4149953915617764	18319559.475387372
6.3758	0.6647448094937409	7128206.975297356
0.4397	0.23167196945876214	28396464.15071707
0.3742	0.1516110558491473	28396464.15071707
0.6772	0.28276727675095636	28396464.15071707
0.3797	0.27084565926587684	28396464.15071707
3.231	1.1399915789780948	1312452.1657028606
1.1143	0.2878765413874189	28396464.15071707
0.4678	0.26573639462941434	28396464.15071707
0.1891	0.140163889369825	28396464.15071707
0.8915	0.3185110571232438	26774324.08110597
1.028	0.48584344577517863	12111260.225221392
0.3224	0.547555109852189	8668853.543605587
0.9143	0.401812416748634	19474762.021964956
3.4241	1.1022525946172348	1973384.461739897
2.3468	0.2997981588724985	28396464.15071707
5.343	0.8554653613182165	4755551.5354774315
1.3126	1.0505723218776015	2331791.1301760804
9.1276	0.6426613817090151	7402935.443530406
0.3183	0.31680990536300113	26923393.23077833
0.7278	0.1487260089174108	28396464.15071707
4.8107	0.7083916975832457	6585218.68449122
6.9448	0.6187532888453918	7700363.623377545
2.9684	0.6058797003803638	7860517.258679852
0.7424	0.629787793243987	7563089.078832713
0.2973	0.27765801211449387	28396464.15071707
0.9588	0.401812416748634	19474762.021964956
4.317	0.9913958507375127	3064510.8370691305
6.1624	1.2569569135560452	94276922.00134507
7.1797	0.912062014804887	4051461.931676699
6.839	1.420477321863514	68504446.25349139
2.3141	1.1661326928289015	1008435.8114595962
7.4791	0.7265235579684542	6359649.616210559
0.8702	1.4053689142435475	68504446.25349139
6.1296	0.8465051765302039	4867020.545899735
1.8161	1.3809739541208919	68504446.25349139
0.5243	1.003160310942846	2918155.291032235
5.1665	0.698400399117514	6709515.2452383805
0.2955	0.21587210404236923	28396464.15071707
0.5017	0.22736291525429142	28396464.15071707
2.234	0.47829988351409347	12772290.26265912
1.3443	0.19296937230174196	28396464.15071707
3.0025	1.120909553503071	1646640.4626016177
0.2845	0.5010250874825742	10823321.525920954
7.9111	0.5757459882470399	8235395.138022916
2.1377	0.34402833352687884	24538286.836021014
0.0824	0.37635208680831145	21705809.14150013
0.2261	0.11836940324869752	28396464.15071707
6.1515	0.8853379572576016	4383922.067236617
0.6607	0.5359226042597852	9207470.539184434
3.5941	1.0960516977138968	2038387.5743747358
0.3912	0.21730845544385946	28396464.15071707
2.6922	0.4903695831318296	11714642.202758767
0.1212	0.12770989730060925	28396464.15071707
3.3705	1.1085177359600062	1863661.470440506
0.2824	0.1953327046704616	28396464.15071707
0.2397	0.26062712999295146	28396464.15071707
1.2062	0.5492168963653895	8591908.258522898
0.9133	0.26573639462941434	28396464.15071707
0.8082	0.23598102366323312	28396464.15071707
1.1004	0.38485844917167994	20960410.503972683
0.5265	0.39166353906237505	20364091.593950696
0.3436	1.912725448931921	68504446.25349139
0.3409	0.3508329997182054	23942005.05408252
1.655	0.3678457244449427	22451207.7790276
0.3484	0.35253427219087907	23792925.326577034
5.9306	0.9327480831909122	3794117.286775714
1.0167	0.11992615225734946	28396464.15071707
2.5738	0.19296937230174196	28396464.15071707
1.228	1.987745759975526	68504446.25349139
0.3023	0.629787793243987	7563089.078832713
2.4577	0.6521239633848258	7285216.374069475
8.4781	0.8494910731097646	4829874.555630399
0.3889	0.6941934504145423	6761851.711495753
3.9054	0.22736291525429142	28396464.15071707
1.8237	0.42653049452327607	17308757.24713198
1.616	0.852478101724278	4792714.482301513
0.2679	0.46019533408748936	14358762.35250964
0.8446	0.6408222976425825	7425814.534287879
0.4739	0.2345446722617426	28396464.15071707
0.775	1.358304523883665	68504446.25349139
0.4019	0.18824270756430245	28396464.15071707
7.8496	0.7729390539025456	5782218.511557954
0.5326	0.5572516216179708	8465473.958415955
1.1254	0.4918782955840466	11582436.195271224
0.8818	0.32531566416421304	26178047.482416656
0.31	0.27254874747803104	28396464.15071707
0.2628	0.3236145124039707	26327116.632088985
7.5994	1.974459165873882	68504446.25349139
9.7733	0.8704016592879092	4569736.801357022
0.3239	0.3627419070269216	22898446.961544067
3.694	0.547555109852189	8668853.543605587
0.3687	0.28617345317526477	28396464.15071707
0.1749	0.21156304983789825	28396464.15071707
0.6801	0.33552257472566727	25283632.584382657
1.456	1.9360874844237579	68504446.25349139
0.9252	0.4347698537814902	16586755.65552098
1.6638	0.39846862895306984	19767772.683928743
1.1885	0.23310832086025238	28396464.15071707
0.1357	0.4964044329406978	11185818.17280858
0.4291	0.3610406345542479	23047526.689049557
0.0587	1.9865735676154697	68504446.25349139
0.5572	0.42653049452327607	17308757.24713198
0.9834	0.26233021820510594	28396464.15071707
0.2768	0.11914777775302349	28396464.15071707
0.3079	0.14172063837847693	28396464.15071707
2.7628	0.509334020048577	10438595.10050749
0.5596	0.27084565926587684	28396464.15071707
0.4855	0.26573639462941434	28396464.15071707
0.6538	0.2691425710537227	28396464.15071707
0.3972	0.23023561805727188	28396464.15071707
1.2508	0.3151087536027588	27072462.38045066
0.4226	0.5901304956252048	8056444.944383886
8.5982	0.7787195183242657	5710306.752580337
7.5554	0.8315756936324	5052750.49724642
0.6966	0.38485844917167994	20960410.503972683
0.2084	0.2674394828415685	28396464.15071707
0.2819	0.20150859002746657	28396464.15071707
0.7538	0.2691425710537227	28396464.15071707
8.4106	0.7135722291218766	6520770.379268176
2.3229	0.45868662163527235	14490968.359997183
0.582	0.65002048903334	7311384.60719816
0.519	0.3831571766990063	21109490.23147817
0.4571	0.21012669843640802	28396464.15071707
0.3067	0.7083916975832457	6585218.68449122
3.252	1.117915447974164	1699076.9834914096
1.7668	0.9913958507375127	3064510.8370691305
0.7814	0.6584343864392831	7206711.674683418
0.483	0.716162494891192	6488546.226656654
0.4458	0.2912827178117276	28396464.15071707
0.2962	0.3185110571232438	26774324.08110597
0.6111	0.3950660840077225	20065932.138939716
5.1371	1.009074887461168	2844575.113037874
0.8216	0.29298580602388175	28396464.15071707
1.4175	0.49338700803626356	11450230.187783685
0.94	0.23167196945876214	28396464.15071707
2.8022	1.2422048972530426	9475086.652000248
0.5169	0.3831571766990063	21109490.23147817
1.3661	0.38485844917167994	20960410.503972683
0.7302	0.19769603703918126	28396464.15071707
0.3443	0.10280191316217778	28396464.15071707
0.8448	0.16342771769274575	28396464.15071707
0.7364	0.7844999827459856	5638394.993602723
0.238	0.1323801443265652	28396464.15071707
1.562	0.48131730841852743	12507878.247684037
0.5561	0.2029449414289568	28396464.15071707
0.6242	0.3185110571232438	26774324.08110597
0.446	0.7083916975832457	6585218.68449122
0.5148	0.37975463175365887	21407649.68648915
0.7512	0.279361100326648	28396464.15071707
0.9637	0.2997981588724985	28396464.15071707
6.5481	0.5757459882470399	8235395.138022916
0.6734	0.17406271335198437	28396464.15071707
8.1854	0.6353050454432849	7494451.806560294
0.6299	0.3695469969176164	22302128.05152211
0.8237	0.34402833352687884	24538286.836021014
1.6856	1.987745759975526	68504446.25349139
1.8306	0.39166353906237505	20364091.593950696
0.6994	0.3151087536027588	27072462.38045066
0.367	0.4463049567429898	15575953.427265592
0.4809	0.2431627806706843	28396464.15071707
0.3949	0.2997981588724985	28396464.15071707
6.7219	1.6227562395567487	68504446.25349139
2.4534	1.1761004817393463	928842.1731328568
3.8184	1.127318312909762	1534402.2521370528
5.4934	0.6353050454432849	7494451.806560294
0.4915	0.27765801211449387	28396464.15071707
0.7353	0.30660299480154724	27817808.128812302
4.5347	1.0505723218776015	2331791.1301760804
3.8161	0.5880755659997527	8082009.257760889
1.033	0.49338700803626356	11450230.187783685
0.6438	0.4737737461574425	13168908.285121744
0.2571	0.17406271335198437	28396464.15071707
0.7157	0.24747183487515503	28396464.15071707
1.1389	0.4918782955840466	11582436.195271224
0.293	0.27254874747803104	28396464.15071707
2.4666	0.6710552325481982	7049702.2759112995
1.7216	0.4067560323035626	19041561.06699834
0.3215	0.22018115824683995	28396464.15071707
0.7114	0.4116996478584909	18608360.112031758
0.3992	0.6521239633848258	7285216.374069475
1.634	0.5572516216179708	8465473.958415955
2.491	1.2101571846827404	46686965.811419606
0.4627	0.5109958065617775	10361649.815424802
0.2353	0.8465051765302039	4867020.545899735
0.6205	0.23885372646621358	28396464.15071707
0.3075	1.8963147558911326	68504446.25349139
0.258	0.5143193795881784	10207759.245259423
0.4896	0.26573639462941434	28396464.15071707
1.3602	0.2521116889321806	28396464.15071707
2.885	1.1305226926131073	1478283.1469047703
0.2113	0.14716925990875887	28396464.15071707
0.5216	0.21156304983789825	28396464.15071707
0.2656	0.18469770901122298	28396464.15071707
0.9204	0.4347698537814902	16586755.65552098
0.8848	0.3542355446635528	23643845.599071544
0.7565	0.16224605150838595	28396464.15071707
0.2671	0.40510816045191983	19185961.385320537
0.3368	0.4556691967308381	14755380.37497229
0.0356	1.7969271662589688	68504446.25349139
0.5	0.3049018430413049	27966877.27848463
0.3484	0.12537477378763134	28396464.15071707
0.1238	0.21730845544385946	28396464.15071707
3.92	0.698400399117514	6709515.2452383805
6.2883	0.941496538616541	3685282.2915060716
0.6231	0.30149953952082	28265015.577829313
0.374	0.21156304983789825	28396464.15071707
5.0921	1.156243565042683	1087401.3340499077
0.5503	0.8047026244163535	5387064.409670448
0.3617	0.22592656385280116	28396464.15071707
0.1267	0.11992615225734946	28396464.15071707
1.706	0.5654713401197792	8363216.70490794
13.6986	0.4632127589919233	14094350.337534558
6.0067	0.9855254381095854	3137541.595015228
1.4972	0.44136134118806125	16009154.3822322
8.5889	0.5458933233389885	8745798.828688277
0.3242	0.16579105006146538	28396464.15071707
6.1535	0.8913124764454791	4309596.173588448
0.6738	0.1906060399330223	28396464.15071707
0.8288	0.6169142047789593	7723242.714135016
1.1187	0.3695469969176164	22302128.05152211
0.7768	1.238551221688055	13717515.29066801
2.0109	0.37975463175365887	21407649.68648915
5.9405	0.7729390539025456	5782218.511557954
1.4162	0.6584343864392831	7206711.674683418
4.2628	1.1147828773027784	1753938.479141103
0.0559	1.877933671978549	68504446.25349139
5.3258	0.629787793243987	7563089.078832713
0.3983	0.6752621812511699	6997365.809653928
0.5256	0.1858793751955828	28396464.15071707
0.4015	0.6242705410446895	7631726.3511051275
0.2652	1.9748516440149064	68504446.25349139
0.3628	0.3695469969176164	22302128.05152211
0.5603	0.8196321073141574	5201334.458323764
0.4433	0.17406271335198437	28396464.15071707
0.3389	0.41334751971013367	18463959.79370956
0.4171	0.2980950706603443	28396464.15071707
5.5927	0.970841490596942	3320216.968018382
0.9081	0.19651437085482143	28396464.15071707
0.3094	0.21156304983789825	28396464.15071707
0.3888	0.29468889423603595	28396464.15071707
0.543	0.5276136716937827	9592196.964597886
5.7139	0.970841490596942	3320216.968018382
0.37	0.2912827178117276	28396464.15071707
0.3013	0.2810641885388022	28396464.15071707
0.3855	0.17760771190506383	28396464.15071707
0.7781	0.33552257472566727	25283632.584382657
0.3933	0.3508329997182054	23942005.05408252
0.2389	1.4849114838689803	68504446.25349139
1.5928	0.45265177182640415	15019792.389947372
4.9432	1.0416151185515543	2439758.9798470587
1.2809	0.6899865017115707	6814188.177753124
0.2999	0.25381477714433476	28396464.15071707
0.2471	0.7960609115894263	5494571.475647484
5.0132	1.0120321757203292	2807785.0240406897
1.6493	0.8465051765302039	4867020.545899735
0.1971	0.22449021245131093	28396464.15071707
0.3971	0.14639088540443293	28396464.15071707
7.2745	0.8644271401000323	4644062.695005184
0.4441	0.4116996478584909	18608360.112031758
0.1765	1.85880460036933	68504446.25349139
1.6719	0.4116996478584909	18608360.112031758
6.8472	0.9357202724964451	3757141.8215912525
0.857	0.34062603000639424	24836425.13536567
0.4722	0.5921854252506569	8030880.631006882
0.5612	0.30320069128106225	28115946.428156987
1.0465	0.30320069128106225	28115946.428156987
2.1762	1.156243565042683	1087401.3340499077
0.3019	0.18824270756430245	28396464.15071707
1.6412	1.8892816017307945	68504446.25349139
1.3418	0.47829988351409347	12772290.26265912
1.0385	0.16933604861454488	28396464.15071707
0.6757	0.4116996478584909	18608360.112031758
0.321	0.18706104137994262	28396464.15071707
6.4254	0.6542274377363115	7259048.140940789
1.7487	0.34572948528712116	24389217.686348684
1.8401	0.6058797003803638	7860517.258679852
0.3645	0.38996226658970135	20513171.321456186
0.6652	0.25381477714433476	28396464.15071707
1.1204	0.34572948528712116	24389217.686348684
1.857	1.3157459025675762	68504446.25349139
5.3657	1.000203022683685	2954945.380029415
1.8957	0.6542274377363115	7259048.140940789
17.597	0.5880755659997527	8082009.257760889
0.6601	0.279361100326648	28396464.15071707
0.9801	0.3185110571232438	26774324.08110597
0.5589	0.2504086007200264	28396464.15071707
1.0933	0.38996226658970135	20513171.321456186
1.128	0.12770989730060925	28396464.15071707
0.3144	0.9268037045798465	3868068.2171446364
1.7941	0.3474306370473638	24240148.536676325
0.8891	0.4511430593741872	15151998.397434909
0.5789	0.970841490596942	3320216.968018382
2.1644	1.159497852735104	1061415.5713166792
0.3277	0.20150859002746657	28396464.15071707
8.4496	0.7989511438002862	5458615.596158678
0.3064	1.897486948251189	68504446.25349139
6.6498	1.0837223963416063	2117928.2628001356
2.0791	0.47679117106187646	12904496.270146662
0.461	0.279361100326648	28396464.15071707
5.7885	0.7006209002752993	6681891.142325787
1.6572	0.18824270756430245	28396464.15071707
3.4151	0.6279487091775545	7585968.169590184
0.5784	0.2589240417807973	28396464.15071707
1.9607	0.18469770901122298	28396464.15071707
4.5971	0.596295284501561	7979752.004252874
0.5336	0.4149953915617764	18319559.475387372
0.4479	0.6113969525796614	7791879.9864074355
0.4748	0.34572948528712116	24389217.686348684
7.9471	0.8166462107345968	5238480.448593099
0.9248	0.3814559042263326	21258569.95898366
7.5694	0.6426613817090151	7402935.443530406
6.4306	0.7446554183536629	6134080.547929898
4.391	0.4479528285946326	15431553.108943395
0.6928	0.3950660840077225	20065932.138939716
3.9578	0.7931706793785662	5530527.355136292
0.3185	0.22449021245131093	28396464.15071707
3.3701	1.0565437907616329	2293267.070166144
5.4447	0.9649659970533683	3393310.9350000676
0.8689	0.4556691967308381	14755380.37497229
0.8344	0.18824270756430245	28396464.15071707
0.813	0.35253427219087907	23792925.326577034
1.3131	0.40346028860027705	19330361.703642733
0.5778	0.4463049567429898	15575953.427265592
7.3022	0.7446554183536629	6134080.547929898
0.3363	0.42653049452327607	17308757.24713198
0.9618	0.401812416748634	19474762.021964956
0.7129	0.2997981588724985	28396464.15071707
0.2931	1.080640070998534	2137813.4349064836
0.5099	0.2674394828415685	28396464.15071707
0.6317	0.2460354834736648	28396464.15071707
0.8865	0.20007223862597634	28396464.15071707
1.9861	0.4918782955840466	11582436.195271224
0.4687	0.22449021245131093	28396464.15071707
0.4606	0.2029449414289568	28396464.15071707
0.3228	0.30830414656178956	27668738.979139972
0.5971	0.3287179676846977	25879909.183071997
1.9941	0.5060104470221757	10592485.670672886
1.8182	0.4918782955840466	11582436.195271224
1.2294	0.4248826226716333	17453157.565454178
1.7664	0.5060104470221757	10592485.670672886
0.5157	0.2878765413874189	28396464.15071707
1.057	0.37294954186296375	22003968.596511133
0.6929	0.2521116889321806	28396464.15071707
0.4562	0.22305386104982045	28396464.15071707
5.0017	0.6689517581967125	7075870.509039985
