Per	Mass	Tau
0.3049	0.36181827524690274	22036955.527917303
0.294	0.1639568151917806	44212977.87192131
1.9343	0.5860206363743006	8135386.486303108
0.5793	0.22347910561729853	49382837.78619884
0.3123	0.16653595852529146	44212977.87192131
4.005	0.4884602604819606	11354228.503215065
2.3235	0.45251178938900244	12860229.90275384
5.0872	1.246023856744554	462400.8567499128
9.4558	0.6606060019393455	7265097.018599535
5.3638	0.9975599226253503	3051037.3008836275
0.6467	0.34532025231507224	23734162.71276233
3.0034	0.6428644570001513	7472111.887862395
4.4858	0.6428644570001513	7472111.887862395
0.8159	0.3563376717550024	22600763.66796987
0.7717	0.3471844457810633	23542386.852255017
2.3969	1.354299628224256	236878.09993626788
4.02	1.047698967748424	2367827.3878872884
0.7814	0.40955864066547093	17125743.346293136
1.4758	1.1085837921556627	1862504.611722602
4.6762	0.9680395665639105	3192981.0794667443
0.5739	0.5531417623670667	8519029.27656998
0.5153	0.32481412418917416	25843697.178342402
3.8818	0.3999992499138265	18109150.069236264
1.2348	0.48377132946983575	11550663.468372291
0.4745	0.23613816672553337	52170193.99808871
2.5292	0.9886045806232335	3094097.59052373
7.4885	0.5654713401197792	8375163.230219905
0.6063	0.3099005764612482	27377904.062400647
6.1589	1.186133077129888	848731.0495760033
4.0255	1.0717538675972431	2195141.4792687814
2.0541	1.3451807174438224	236878.09993626788
0.2749	0.4587636974051692	12598316.615877526
0.6814	0.334135091519128	24884817.875805985
0.3103	0.19877525019417788	44212977.87192131
1.4729	1.114897479514519	1751931.4218707643
1.1868	1.1399915789780948	1312452.1657028606
0.3489	0.22506148825582784	49731257.31268506
4.4526	0.4060786591928426	17483740.761066828
0.4114	0.7846252374570605	5130118.441462077
0.2991	0.17685253185933514	44212977.87192131
0.3567	0.7395818902941713	5835547.772771767
0.5889	1.6988953956209578	236878.09993626788
0.2177	0.418258594347042	16230749.809358887
0.7643	0.5736910586215879	8279252.532653185
1.08	0.4650156054213357	12336403.329001224
0.8374	1.0180983804454542	2784497.7367175706
0.347	0.3965287640289367	18466170.640917856
5.8799	0.496275145502169	11026836.894619677
0.3982	0.7817245126880396	5167832.387002318
0.235	0.29788731182863226	29529674.51671274
0.3044	0.17427338852582427	44212977.87192131
3.8002	0.7846252374570605	5130118.441462077
0.5332	0.9740159727253689	3164244.513039861
0.9184	0.3746063500613364	20721403.201128025
17.2827	0.6838938167492541	6993366.233326115
9.0574	0.6428644570001513	7472111.887862395
1.6598	0.46345262841729407	12401881.650720298
0.3036	0.170404673525558	44212977.87192131
0.3152	0.5675262697452316	8351185.555828222
0.8297	0.32294993072318345	26035473.038849678
0.6099	0.4286985387649269	15156757.565037824
1.908	1.260684457078359	396913.9907964336
3.9912	1.0778717304743832	2155672.9797775145
0.2858	0.14365835491808068	44212977.87192131
0.7563	0.3526839360937357	22976635.76133823
0.8136	0.3322708980531373	25076593.73631326
5.6763	0.7084144485901632	6599233.59313517
0.2494	0.3378634784511094	24501266.154791433
2.3386	1.1399915789780948	1312452.1657028606
0.6325	0.28088733946372213	38650458.18823109
0.3954	0.42173857581967034	15872752.394585196
2.7793	1.1399915789780948	1312452.1657028606
0.8002	0.3508570682631024	23164571.808022406
1.78	0.41477861287441337	16588747.224132607
0.7571	0.349048639247054	23350610.99174774
0.4849	0.3910481605370367	19029978.78097039
5.8883	0.6775425945283697	7067474.629309777
0.2388	0.18845867686013423	44212977.87192131
0.5888	0.3099005764612482	27377904.062400647
0.9368	1.4204984154359719	236878.09993626788
7.0949	0.885450609546198	4472327.530381912
0.0431	1.740694865467628	236878.09993626788
0.3337	0.29788731182863226	29529674.51671274
0.4623	0.32667831765516486	25651921.317835126
2.9317	1.2352624221817483	526847.8292034297
0.9335	0.34999935939337196	23252807.208241377
4.3894	0.6606060019393455	7265097.018599535
0.3473	0.4252185572922986	15514754.97981151
0.7494	0.36729887873880274	21473147.387864772
0.7676	0.36181827524690274	22036955.527917303
0.2594	0.13618461488322464	44212977.87192131
2.0103	0.21398480978612233	47292320.62728142
0.3403	0.42695854802861277	15335756.272424668
2.1851	0.46814155942941893	12205446.685563073
0.1903	0.170404673525558	44212977.87192131
0.8545	0.49940109951025224	10895880.251181524
7.0681	1.6399579205757315	236878.09993626788
1.1468	0.35451080392436907	22788699.71465405
8.4849	0.8584795737494557	4462799.695891131
1.2481	0.5675262697452316	8351185.555828222
1.8128	1.3159507082425088	236878.09993626788
0.941	0.36729887873880274	21473147.387864772
2.804	0.9415099800650221	3483018.1938155224
0.1212	1.9989050163186664	236878.09993626788
1.2096	0.3654720109081694	21661083.43454895
0.2958	0.1999996619784315	44212977.87192131
2.1929	0.5491840626178651	8593428.55131835
0.3976	0.7395818902941713	5835547.772771767
0.5883	0.239302932002592	52867033.05106116
0.3279	1.8199361012116817	236878.09993626788
1.0199	1.2315850837424003	548870.295420158
0.3334	0.5110896548934489	10357304.379607605
0.347	0.2013257486778875	44504964.41539155
0.8158	0.23139101880994511	51124935.41862997
1.1394	1.354299628224256	236878.09993626788
0.8383	1.4850545495744536	236878.09993626788
1.5775	1.5593212506077834	236878.09993626788
2.8396	0.6733084463811138	7116880.226632216
3.7965	0.6448227832696686	7449261.416945256
0.1958	0.26766513873545855	45744401.04385655
3.0876	1.9999075033438922	236878.09993626788
2.4271	0.44261846465544047	13724767.905943042
0.4114	0.28466511110036874	36623617.37233817
0.6841	0.3508570682631024	23164571.808022406
0.383	0.4339185109738697	14619761.442877261
0.5743	0.3080363829952575	27569679.922907922
0.2103	0.26388736709881194	47771241.859749466
0.2184	0.14999975229626888	44212977.87192131
3.9585	1.020756612326439	2747079.343839581
5.8529	0.21873195770171028	48337579.206740096
0.3745	0.3117647699272389	27186128.20189337
0.5785	0.834678492479315	4603937.413257545
0.4336	0.4391384831828122	14082765.320716728
0.728	0.212402427147593	46943901.10079519
9.8931	0.6733084463811138	7116880.226632216
1.1298	0.4978381225062106	10961358.5729006
1.1297	0.23139101880994511	51124935.41862997
7.0484	0.7527172649978303	5544971.842404723
7.9101	0.7214008826335002	6281031.167983744
5.0781	0.6017396053402885	7951971.777122278
6.9551	0.9915896946239392	3079744.1606436954
3.9299	0.694479187117394	6869852.24002002
1.986	0.28844288273701535	34596776.55644525
0.8677	0.4252185572922986	15514754.97981151
0.4625	0.3654720109081694	21661083.43454895
1.9819	0.6542547797184616	7339205.414583192
2.8527	1.1999729977246787	738218.111933606
5.9772	0.9388470609249113	3546807.900205146
0.5507	0.24246769727965065	53563872.10403362
1.3879	0.6521377056448336	7363908.21324441
0.3079	0.33040670458714627	25268369.596820574
5.5174	0.4587636974051692	12598316.615877526
5.9344	0.9444972413833452	3411458.93407886
0.1807	0.212402427147593	46943901.10079519
0.6783	0.4130386221380992	16767745.93151945
6.3758	0.6648401500866018	7215691.421277093
0.4397	0.2298086361714158	50776515.89214374
0.3742	0.14999975142484007	44212977.87192131
0.6772	0.28088733946372213	38650458.18823109
0.3797	0.26766513873545855	45744401.04385655
3.231	1.1399915789780948	1312452.1657028606
1.1143	0.28655399691869204	35610196.96439171
0.4678	0.26199848128048864	48784662.267695926
0.1891	0.13950627712093844	44212977.87192131
0.8915	0.31549315685922064	26802576.48087878
1.028	0.4853343064738774	11485185.146653216
0.3224	0.5474524986303917	8673604.725331495
0.9143	0.3999992533113912	18109149.71971734
3.4241	1.102270104796807	1973077.8015744279
2.3468	0.29977619764695557	28516254.10876628
5.343	0.8554827919942621	4461741.047614377
1.3126	1.0507288967748194	2330781.010077724
9.1276	0.6428644570001513	7472111.887862395
0.3183	0.3136289633932296	26994352.341386095
0.7278	0.14864084827465124	44212977.87192131
4.8107	0.7084144485901632	6599233.59313517
6.9448	0.6174062154964267	7769168.009785179
2.9684	0.6036979316098057	7929121.306205142
0.7424	0.6291561731135302	7632065.184282357
0.2973	0.27522068200875216	41690719.4120705
0.9588	0.3999992533113912	18109149.71971734
4.317	0.9915896946239392	3079744.1606436954
6.1624	1.2573332408599116	409993.80881881167
7.1797	0.9121583832821192	4186129.9453687933
6.839	1.4204984154359719	236878.09993626788
2.3141	1.1661850350883203	1008017.8540868217
7.4791	0.7265954562508348	6153750.197923181
0.8702	1.405477366852727	236878.09993626788
6.1296	0.8466624742503155	4491178.651266139
1.8161	1.3809915640865331	236878.09993626788
0.5243	1.0031870462457966	2994395.9647122864
5.1665	0.6987133352646498	6820446.642697582
0.2955	0.212402427147593	46943901.10079519
0.5017	0.22506148825582784	49731257.31268506
2.234	0.477519421453669	11812576.755248606
1.3443	0.19232739186040074	44212977.87192131
3.0025	1.1209171108638318	1646508.1086476315
0.2845	0.49999900528343244	10870831.953225592
7.9111	0.5757459882470399	8255274.858261506
2.1377	0.34345605884908154	23925938.573269606
0.0824	0.3746063500613364	20721403.201128025
0.2261	0.11625464145694236	44212977.87192131
6.1515	0.885450609546198	4472327.530381912
0.6607	0.5353315507180774	9234837.943423536
3.5941	1.0963000724183314	2036785.2212176798
0.3912	0.21398480978612233	47292320.62728142
2.6922	0.49002323748600224	11288750.18149599
0.1212	0.1262196281700835	44212977.87192131
3.3705	1.1085837921556627	1862504.611722602
0.2824	0.1949065351939116	44212977.87192131
0.2397	0.25633182382551833	51824923.491535515
1.2062	0.5491840626178651	8593428.55131835
0.9133	0.26199848128048864	48784662.267695926
0.8082	0.23455578408700403	51821774.47160248
1.1004	0.38374068921450305	19781722.967707135
0.5265	0.3910481605370367	19029978.78097039
0.3436	1.9999075033438922	236878.09993626788
0.3409	0.34999935939337196	23252807.208241377
1.655	0.3654720109081694	21661083.43454895
0.3484	0.3499993614819845	23252806.99337877
5.9306	0.9328535282466104	3690381.8015026264
1.0167	0.11791547257579921	44212977.87192131
2.5738	0.19232739186040074	44212977.87192131
1.228	1.9999075033438922	236878.09993626788
0.3023	0.6291561731135302	7632065.184282357
2.4577	0.6521377056448336	7363908.21324441
8.4781	0.8496584696930655	4462988.960768289
0.3889	0.694479187117394	6869852.24002002
3.9054	0.22506148825582784	49731257.31268506
1.8237	0.4252185572922986	15514754.97981151
1.616	0.8524860102390687	4460682.399337623
0.2679	0.4587636974051692	12598316.615877526
0.8446	0.6409061307306341	7494962.358779531
0.4739	0.23297340144847445	51473354.94511619
0.775	1.3588590836144725	236878.09993626788
0.4019	0.1871691051933788	44212977.87192131
7.8496	0.7730223383809769	5280974.223623038
0.5326	0.5572516216179708	8471073.927786622
1.1254	0.49158621449004386	11223271.859776914
0.8818	0.32294993072318345	26035473.038849678
0.31	0.26955402455378186	44730980.63591009
0.2628	0.32108573725719275	26227248.899356954
7.5994	1.979482896016595	236878.09993626788
9.7733	0.8704667007702304	4467034.288998145
0.3239	0.3599914074162694	22224891.574601486
3.694	0.5474524986303917	8673604.725331495
0.3687	0.28466511110036874	36623617.37233817
0.1749	0.20765527923200477	45898642.52133645
0.6801	0.334135091519128	24884817.875805985
1.456	1.9399214088211627	236878.09993626788
0.9252	0.4339185109738697	14619761.442877261
1.6638	0.39835563185957007	18278234.594233677
1.1885	0.23139101880994511	51124935.41862997
0.1357	0.496275145502169	11026836.894619677
0.4291	0.35816453958563604	22412827.621285662
0.0587	1.9999075033438922	236878.09993626788
0.5572	0.4252185572922986	15514754.97981151
0.9834	0.25822070964384203	50811503.083588846
0.2768	0.11708505701637079	44212977.87192131
0.3079	0.14116710823979528	44212977.87192131
2.7628	0.5076265269185021	10517656.727633897
0.5596	0.26766513873545855	45744401.04385655
0.4855	0.26199848128048864	48784662.267695926
0.6538	0.26577625291713525	46757821.451803006
0.3972	0.22822625353288647	50428096.365657516
1.2508	0.3117647699272389	27186128.20189337
0.4226	0.5901304956252048	8087431.137519749
8.5982	0.7788237879190186	5205546.332542558
7.5554	0.831682497036565	4632127.103755395
0.6966	0.38374068921450305	19781722.967707135
0.2084	0.26388736709881194	47771241.859749466
0.2819	0.19999966063935767	44212977.87192131
0.7538	0.26577625291713525	46757821.451803006
8.4106	0.7136090222074978	6471952.623074605
2.3229	0.4572007204011276	12663794.9375966
0.582	0.6500206315712056	7388611.011905631
0.519	0.3819138213838697	19969659.014391318
0.4571	0.20607289659347544	45550222.994850226
0.3067	0.7084144485901632	6599233.59313517
3.252	1.118054323193947	1696644.8269448476
1.7668	0.9915896946239392	3079744.1606436954
0.7814	0.6584889278657176	7289799.817260753
0.483	0.7162063090161651	6408312.138044322
0.4458	0.29033176855533904	33583356.14849858
0.2962	0.31549315685922064	26802576.48087878
0.6111	0.39470189619830337	18654106.687602036
5.1371	1.0091515799256594	2910436.6735144034
0.8216	0.29222065437366235	32569935.74055212
1.4175	0.4931491914940855	11157793.53805784
0.94	0.2298086361714158	50776515.89214374
2.8022	1.2422540620394351	484977.01554159645
0.5169	0.3819138213838697	19969659.014391318
1.3661	0.38374068921450305	19781722.967707135
0.7302	0.19748567852742246	44212977.87192131
0.3443	0.09999983838632481	44212977.87192131
0.8448	0.16008810019151432	44212977.87192131
0.7364	0.7846252374570605	5130118.441462077
0.238	0.13120212152665414	44212977.87192131
1.562	0.48064537546175223	11681620.111810455
0.5561	0.19999966130889457	44212977.87192131
0.6242	0.31549315685922064	26802576.48087878
0.446	0.7084144485901632	6599233.59313517
0.5148	0.37826008572260306	20345531.10775967
0.7512	0.27710956782707546	40677299.00412404
0.9637	0.29977619764695557	28516254.10876628
6.5481	0.5757459882470399	8255274.858261506
0.6734	0.1716942451923134	44212977.87192131
8.1854	0.6350311519220824	7563513.771530941
0.6299	0.36729887873880274	21473147.387864772
0.8237	0.34345605884908154	23925938.573269606
1.6856	1.9999075033438922	236878.09993626788
1.8306	0.3910481605370367	19029978.78097039
0.6994	0.3117647699272389	27186128.20189337
0.367	0.4460984461280691	13366770.491169322
0.4809	0.24246769727965065	53563872.10403362
0.3949	0.29977619764695557	28516254.10876628
6.7219	1.6230032334286155	236878.09993626788
2.4534	1.176237774743996	927745.8768674504
3.8184	1.1273786640631487	1533345.3072549386
5.4934	0.6350311519220824	7563513.771530941
0.4915	0.27522068200875216	41690719.4120705
0.7353	0.30244380259728537	28145007.50442975
4.5347	1.0507288967748194	2330781.010077724
3.8161	0.5880755659997527	8111408.811911428
1.033	0.4931491914940855	11157793.53805784
0.6438	0.47283049044154407	12009011.720405834
0.2571	0.1716942451923134	44212977.87192131
0.7157	0.2472148451952386	54609130.68349229
1.1389	0.49158621449004386	11223271.859776914
0.293	0.26955402455378186	44730980.63591009
2.4666	0.6711913723074858	7141583.025293434
1.7216	0.40433866845652844	17662739.468453668
0.3215	0.21714957506318097	47989159.68025387
0.7114	0.40955864066547093	17125743.346293136
0.3992	0.6521377056448336	7363908.21324441
1.634	0.5572516216179708	8471073.927786622
2.491	1.2102576020675944	676594.1240581812
0.4627	0.5093580909059755	10437480.55362075
0.2353	0.8466624742503155	4491178.651266139
0.6205	0.23772054936406267	52518613.524574935
0.3075	1.9999075033438922	236878.09993626788
0.258	0.5128212188809224	10277128.205594458
0.4896	0.26199848128048864	48784662.267695926
1.3602	0.2499995657006432	55222288.95271554
2.885	1.130609440662807	1476763.9065585923
0.2113	0.14698001715579442	44212977.87192131
0.5216	0.20765527923200477	45898642.52133645
0.2656	0.1833003901931125	44212977.87192131
0.9204	0.4339185109738697	14619761.442877261
0.8848	0.3508570682631024	23164571.808022406
0.7565	0.1587985285247589	44212977.87192131
0.2671	0.4025986777202143	17841738.175840512
0.3368	0.45407476639304406	12794751.581034763
0.0356	1.7999391126102664	236878.09993626788
0.5	0.30057960913129467	28336783.364937026
0.3484	0.12372838149179827	44212977.87192131
0.1238	0.21398480978612233	47292320.62728142
3.92	0.6987133352646498	6820446.642697582
6.2883	0.9415099800650221	3483018.1938155224
0.6231	0.29999946462843935	28396467.45291796
0.374	0.20765527923200477	45898642.52133645
5.0921	1.1565236451303134	1085164.8708384915
0.5503	0.8047185380518146	4885834.318236054
0.3617	0.22347910561729853	49382837.78619884
0.1267	0.11791547257579921	44212977.87192131
1.706	0.5654713401197792	8375163.230219905
13.6986	0.46188965141325244	12467359.972439375
6.0067	0.9856194666225274	3108451.0204037665
1.4972	0.4408784739191263	13903766.613329886
8.5889	0.5457209346429183	8753780.899344642
0.3242	0.16266724352502518	44212977.87192131
6.1535	0.8914441730565855	4474444.82693542
0.6738	0.18974824852688987	44212977.87192131
0.8288	0.6154478892269095	7792018.480702315
1.1187	0.36729887873880274	21473147.387864772
0.7768	1.2389397606210963	504825.3629867015
2.0109	0.37826008572260306	20345531.10775967
5.9405	0.7730223383809769	5280974.223623038
1.4162	0.6584889278657176	7289799.817260753
4.2628	1.114897479514519	1751931.4218707643
0.0559	1.8799288646468113	236878.09993626788
5.3258	0.6291561731135302	7632065.184282357
0.3983	0.6754255204547417	7092177.427970997
0.5256	0.18458996185986792	44212977.87192131
0.4015	0.6232811943049785	7700616.597033767
0.2652	1.9999075033438922	236878.09993626788
0.3628	0.36729887873880274	21473147.387864772
0.5603	0.819698515265565	4744885.865746797
0.4433	0.1716942451923134	44212977.87192131
0.3389	0.4112986314017851	16946744.638906293
0.4171	0.29788731182863226	29529674.51671274
5.5927	0.9710277696446398	3178612.7962533026
0.9081	0.19619610686066702	44212977.87192131
0.3094	0.20765527923200477	45898642.52133645
0.3888	0.29410954019198565	31556515.33260566
0.543	0.5266737307807102	9635718.813489266
5.7139	0.9710277696446398	3178612.7962533026
0.37	0.29033176855533904	33583356.14849858
0.3013	0.27899845364539877	39663878.59617758
0.3855	0.1755629601925797	44212977.87192131
0.7781	0.334135091519128	24884817.875805985
0.3933	0.34999935939337196	23252807.208241377
0.2389	1.4850545495744536	236878.09993626788
1.5928	0.4509488123849608	12925708.224472914
4.9432	1.041639109695634	2453128.505154808
1.2809	0.690245038970138	6919257.837342458
0.2999	0.24999956665275525	55222289.1623579
0.2471	0.7962281365331444	4979262.659301112
5.0132	1.0121338467655914	2868457.027915454
1.6493	0.8466624742503155	4491178.651266139
0.1971	0.22189672297876922	49034418.259712614
0.3971	0.146149601596366	44212977.87192131
7.2745	0.8644731372598433	4464916.992444637
0.4441	0.40955864066547093	17125743.346293136
0.1765	1.9999075033438922	236878.09993626788
1.6719	0.40955864066547093	17125743.346293136
6.8472	0.9358502945857606	3618594.850853891
0.857	0.3397276719171001	24309490.294284157
0.4722	0.5921854252506569	8063453.46312807
0.5612	0.2999994659908677	28396466.721951235
1.0465	0.2999994659908677	28396466.721951235
2.1762	1.1565236451303134	1085164.8708384915
0.3019	0.1871691051933788	44212977.87192131
1.6412	1.9999075033438922	236878.09993626788
1.3418	0.477519421453669	11812576.755248606
1.0385	0.16653595852529146	44212977.87192131
0.6757	0.40955864066547093	17125743.346293136
0.321	0.18587953352662337	44212977.87192131
6.4254	0.6542547797184616	7339205.414583192
1.7487	0.34532025231507224	23734162.71276233
1.8401	0.6036979316098057	7929121.306205142
0.3645	0.3892212927064034	19217914.82765457
0.6652	0.24999956665275525	55222289.1623579
1.1204	0.34532025231507224	23734162.71276233
1.857	1.3159507082425088	236878.09993626788
5.3657	1.000204779405865	3036375.6103112297
1.8957	0.6542547797184616	7339205.414583192
17.597	0.5880755659997527	8111408.811911428
0.6601	0.27710956782707546	40677299.00412404
0.9801	0.31549315685922064	26802576.48087878
0.5589	0.2499995647485311	55222288.74307317
1.0933	0.3892212927064034	19217914.82765457
1.128	0.1262196281700835	44212977.87192131
0.3144	0.9268599955683099	3833955.702800096
1.7941	0.3471844457810633	23542386.852255017
0.8891	0.44999913397062935	12965493.595168767
0.5789	0.9710277696446398	3178612.7962533026
2.1644	1.1598340158032912	1058731.280757511
0.3277	0.19999966063935767	44212977.87192131
8.4496	0.7991288613021653	4941548.713760871
0.3064	1.9999075033438922	236878.09993626788
6.6498	1.0837800749071285	2117556.157952465
2.0791	0.47595644444962737	11878055.07696768
0.461	0.27710956782707546	40677299.00412404
5.7885	0.7006225881641613	6790155.048226017
1.6572	0.1871691051933788	44212977.87192131
3.4151	0.627197846844013	7654915.655199493
0.5784	0.25444293800719503	52838343.899481975
1.9607	0.1833003901931125	44212977.87192131
4.5971	0.596295284501561	8015498.114344712
0.5336	0.4130386221380992	16767745.93151945
0.4479	0.6095729104183574	7860569.893453731
0.4748	0.34532025231507224	23734162.71276233
7.9471	0.816702519822815	4773075.556244648
0.9248	0.3800869535532364	20157595.06107549
7.5694	0.6428644570001513	7472111.887862395
6.4306	0.7447764639115063	5708266.8027111925
4.391	0.44783843686438324	13187771.783782478
0.6928	0.39470189619830337	18654106.687602036
3.9578	0.7933274117641236	5016976.6048413515
0.3185	0.22189672297876922	49034418.259712614
3.3701	1.0567887548276096	2291686.72024534
5.4447	0.9650513634831814	3207349.362680186
0.8689	0.45407476639304406	12794751.581034763
0.8344	0.1871691051933788	44212977.87192131
0.813	0.3499993614819845	23252806.99337877
1.3131	0.40085868698390015	18020736.883227356
0.5778	0.4460984461280691	13366770.491169322
7.3022	0.7447764639115063	5708266.8027111925
0.3363	0.4252185572922986	15514754.97981151
0.9618	0.3999992533113912	18109149.71971734
0.7129	0.29977619764695557	28516254.10876628
0.2931	1.080650075529328	2137748.8921361594
0.5099	0.26388736709881194	47771241.859749466
0.6317	0.24563246255670929	54260711.15700607
0.8865	0.19999965996982075	44212977.87192131
1.9861	0.49158621449004386	11223271.859776914
0.4687	0.22189672297876922	49034418.259712614
0.4606	0.19999966130889457	44212977.87192131
0.3228	0.3043079960632761	27953231.643922474
0.5971	0.32667831765516486	25651921.317835126
1.9941	0.504163398943555	10678009.0756602
1.8182	0.49158621449004386	11223271.859776914
1.2294	0.4234785665559845	15693753.687198352
1.7664	0.504163398943555	10678009.0756602
0.5157	0.28655399691869204	35610196.96439171
1.057	0.3709526144000694	21097275.294496417
0.6929	0.2499995657006432	55222288.95271554
0.4562	0.2203143403402396	48685998.73322632
