Per	Mass
2.1929	0.5499988457591793
0.3976	0.7399307531471166
0.5883	0.24625908363862142
0.3279	1.8199361012116817
1.0199	1.2317756668706223
0.3334	0.5096834866587788
0.347	0.1999996626272579
0.8158	0.2335141473444725
1.1394	1.354888695391067
0.8383	1.4833463951885226
1.5775	1.5599676865100165
2.8396	0.6732366630932928
3.7965	0.6440004889995373
0.1958	0.260092399821561
3.0876	1.9998958424577467
2.4271	0.44553526533234244
0.4114	0.28873889117047113
0.6841	0.34999936348193883
0.383	0.43464670656676324
0.5743	0.2999994722092197
0.2103	0.25372651285513664
0.2184	0.14999975229626888
3.9585	1.0202961390422547
5.8529	0.2131222492738345
0.3745	0.3019743555964421
0.5785	0.8350199431044603
0.4336	0.44117984182611075
0.728	0.20292630023851574
9.8931	0.6732366630932928
1.1298	0.49999898896409867
1.1297	0.2335141473444725
7.0484	0.7521208276154339
7.9101	0.7213897853651333
5.0781	0.5999986922924649
6.9551	0.9918036227339115
3.9299	0.6950900816833946
1.986	0.2951047781368955
0.8677	0.4237581478011836
0.4625	0.35998890626881547
1.9819	0.6535685863622012
2.8527	1.1999900597292235
5.9772	0.9394946228118369
0.5507	0.2499995594655803
1.3879	0.651383244503191
0.3079	0.33036728967958146
5.5174	0.4558874026615874
5.9344	0.9442613385988589
0.1807	0.20292630023851574
0.6783	0.4085141655293723
6.3758	0.6644952956572523
0.4397	0.2309651600856428
0.3742	0.14999975142484007
0.6772	0.28237300420404676
0.3797	0.260092399821561
3.231	1.1399915789780948
1.1143	0.2919218346536833
0.4678	0.25054356937192446
0.1891	0.1430437145940462
0.8915	0.3076529424130704
1.028	0.48768511578487883
0.3224	0.5499988389032463
0.9143	0.3999992533113912
3.4241	1.101916811681268
2.3468	0.2999994632494086
5.343	0.8549615297578663
1.3126	1.0507729157985972
9.1276	0.6415505608006964
0.3183	0.304813649004756
0.7278	0.14999975010465733
4.8107	0.7081462369494305
6.9448	0.6097014942157634
2.9684	0.5999987008311496
0.7424	0.6244010634088092
0.2973	0.27282417375441026
0.9588	0.3999992533113912
4.317	0.9918036227339115
6.1624	1.2579750892535138
7.1797	0.9123926288664727
6.839	1.4199760876548337
2.3141	1.1658732510585292
7.4791	0.7266872047314142
0.8702	1.4048984100861404
6.1296	0.8473173698133379
1.8161	1.3799781970248617
0.5243	1.0028611973154469
5.1665	0.6994607654014149
0.2955	0.20292630023851574
0.5017	0.22331819830915373
2.234	0.47833284721920477
1.3443	0.19999965566868613
3.0025	1.1204348018944308
0.2845	0.49999900528343244
7.9111	0.5680199237723876
2.1377	0.34999934979859415
0.0824	0.37245493509337724
0.2261	0.1090657798624245
6.1515	0.8857416198975882
0.6607	0.5401156891072825
3.5941	1.0967199661790767
0.3912	0.20547528749734542
2.6922	0.4932964769242831
0.1212	0.12362775189026232
3.3705	1.108642904207607
0.2824	0.19999965714264117
0.2397	0.2499995702539715
1.2062	0.5499988457591793
0.9133	0.25054356937192446
0.8082	0.23861212186213235
1.1004	0.3849209639179386
0.5265	0.3948937869775881
0.3436	1.9998958424577467
0.3409	0.34999935939337196
1.655	0.35998890626881547
0.3484	0.3499993614819845
5.9306	0.9331361023446342
1.0167	0.11149277520039744
2.5738	0.19999965566868613
1.228	1.9998958424577467
0.3023	0.6244010634088092
2.4577	0.651383244503191
8.4781	0.8499972161394305
0.3889	0.6950900816833946
3.9054	0.22331819830915373
1.8237	0.4237581478011836
1.616	0.8518835207438942
0.2679	0.4558874026615874
0.8446	0.6391006326018553
0.4739	0.2360631346033022
0.775	1.3599845297239468
0.4019	0.19243048923421197
7.8496	0.772995502939476
0.5326	0.5499988711414775
1.1254	0.49516693063741785
0.8818	0.3190101160463259
0.31	0.26327534330477315
0.2628	0.31617082263801205
7.5994	1.9799162836266149
9.7733	0.8703515748277275
0.3239	0.3525092889740787
3.694	0.5499988389032463
0.3687	0.28873889117047113
0.1749	0.19999966517607118
0.6801	0.33604587649620976
1.456	1.9399214088211627
0.9252	0.43464670656676324
1.6638	0.39999924615641425
1.1885	0.2335141473444725
0.1357	0.4999989811795813
0.4291	0.3500160832091664
0.0587	1.9998958424577467
0.5572	0.4237581478011836
0.9834	0.24999957110237167
0.2768	0.11027927753141097
0.3079	0.14547070993201913
2.7628	0.5053360291661354
0.5596	0.260092399821561
0.4855	0.25054356937192446
0.6538	0.25690945633834883
0.3972	0.22841617282681312
1.2508	0.3019743555964421
0.4226	0.588286986254874
8.5982	0.7789596958892022
7.5554	0.8319455864272409
0.6966	0.3849209639179386
0.2084	0.25372651285513664
0.2819	0.19999966063935767
0.7538	0.25690945633834883
8.4106	0.7134436563157114
2.3229	0.4540169489484526
0.582	0.6499984413589156
0.519	0.3824277581530263
0.4571	0.19999966455113444
0.3067	0.7081462369494305
3.252	1.1187320429971157
1.7668	0.9918036227339115
0.7814	0.6579392700802215
0.483	0.7160923659988518
0.4458	0.29828772162010825
0.2962	0.3076529424130704
0.6111	0.39988019850741263
5.1371	1.0091996782543715
0.8216	0.299999456942649
1.4175	0.4970373843505526
0.94	0.2309651600856428
2.8022	1.2414749115789867
0.5169	0.3824277581530263
1.3661	0.3849209639179386
0.7302	0.1999996585728523
0.3443	0.09999983838632481
0.8448	0.15119551143569074
0.7364	0.7849238888389285
0.238	0.1309087379041813
1.562	0.48207375464547425
0.5561	0.19999966130889457
0.6242	0.3076529424130704
0.446	0.7081462369494305
0.5148	0.3774413466232018
0.7512	0.27600711723762245
0.9637	0.2999994632494086
6.5481	0.5680199237723876
0.6734	0.16886764477791416
8.1854	0.6317508480053324
0.6299	0.36248211203372777
0.8237	0.34999934979859415
1.6856	1.9998958424577467
1.8306	0.3948937869775881
0.6994	0.3019743555964421
0.367	0.4498906888385745
0.4809	0.2499995594655803
0.3949	0.2999994632494086
6.7219	1.6199547285087297
2.4534	1.1766801181852746
3.8184	1.1273428990677863
5.4934	0.6317508480053324
0.4915	0.27282417375441026
0.7353	0.2999994685767765
4.5347	1.0507729157985972
3.8161	0.5853916916145189
1.033	0.4970373843505526
0.6438	0.47272148607980047
0.2571	0.16886764477791416
0.7157	0.2499995627184854
1.1389	0.49516693063741785
0.293	0.26327534330477315
2.4666	0.6710513212342827
1.7216	0.39999926244038575
0.3215	0.21057326201500481
0.7114	0.4041587420231406
0.3992	0.651383244503191
1.634	0.5499988711414775
2.491	1.2103519299809222
0.4627	0.5075097579124571
0.2353	0.8473173698133379
0.6205	0.2437100963797917
0.3075	1.9998958424577467
0.258	0.5118572154051004
0.4896	0.25054356937192446
1.3602	0.2499995657006432
2.885	1.1307969476544641
0.2113	0.14999974921571743
0.5216	0.19999966517607118
0.2656	0.18653977812013758
0.9204	0.43464670656676324
0.8848	0.34999936348193883
0.7565	0.1499997552858758
0.2671	0.39999925960210064
0.3368	0.4502760415221828
0.0356	1.7999391126102664
0.5	0.29999946732031796
0.3484	0.11998725888330292
0.1238	0.20547528749734542
3.92	0.6994607654014149
6.2883	0.9410858780304678
0.6231	0.29999946462843935
0.374	0.19999966517607118
5.0921	1.1569935180343125
0.5503	0.8042763763322668
0.3617	0.22076921105032404
0.1267	0.11149277520039744
1.706	0.5535434505706116
13.6986	0.4596283100878569
6.0067	0.9854453416524659
1.4972	0.44335755357922657
8.5889	0.5499988315348081
0.3242	0.15512265217840698
6.1535	0.891897637925533
0.6738	0.19635762997692854
0.8288	0.6072515660169223
1.1187	0.36248211203372777
0.7768	1.2396952185356958
2.0109	0.3774413466232018
5.9405	0.772995502939476
1.4162	0.6579392700802215
4.2628	1.1153689967339462
0.0559	1.8799288646468113
5.3258	0.6244010634088092
0.3983	0.675422004952303
0.5256	0.18850334849149572
0.4015	0.6170512788122863
0.2652	1.9998958424577467
0.3628	0.36248211203372777
0.5603	0.8196481597183638
0.4433	0.16886764477791416
0.3389	0.40633645377625643
0.4171	0.2999994617465199
5.5927	0.9712133231904917
0.9081	0.19999965787361776
0.3094	0.19999966517607118
0.3888	0.29999945861587063
0.543	0.5292470453756741
5.7139	0.9712133231904917
0.37	0.29828772162010825
0.3013	0.27919006072083463
0.3855	0.17475835589198851
0.7781	0.33604587649620976
0.3933	0.34999935939337196
0.2389	1.4833463951885226
1.5928	0.4499991402071669
4.9432	1.0411085994646057
1.2809	0.6907193979653743
0.2999	0.24999956665275525
0.2471	0.7968522747383814
5.0132	1.0123689187238345
1.6493	0.8473173698133379
0.1971	0.21822022379149433
0.3971	0.14999974876156383
7.2745	0.8641955567997832
0.4441	0.4041587420231406
0.1765	1.9998958424577467
1.6719	0.4041587420231406
6.8472	0.9363153625782352
0.857	0.3445637567211514
0.4722	0.5911822808952291
0.5612	0.2999994659908677
1.0465	0.2999994659908677
2.1762	1.1569935180343125
0.3019	0.19243048923421197
1.6412	1.9998958424577467
1.3418	0.47833284721920477
1.0385	0.16101336329248134
0.6757	0.4041587420231406
0.321	0.19046691886285383
6.4254	0.6535685863622012
1.7487	0.34999935238957663
1.8401	0.5999987008311496
0.3645	0.39240058121267585
0.6652	0.24999956665275525
1.1204	0.34999935238957663
1.857	1.3165709011026059
5.3657	0.9999949040057621
1.8957	0.6535685863622012
17.597	0.5853916916145189
0.6601	0.27600711723762245
0.9801	0.3076529424130704
0.5589	0.2499995647485311
1.0933	0.39240058121267585
1.128	0.12362775189026232
0.3144	0.926777581877432
1.7941	0.3499993548789047
0.8891	0.44999913397062935
0.5789	0.9712133231904917
2.1644	1.159991709445592
0.3277	0.19999966063935767
8.4496	0.7998343712132445
0.3064	1.9998958424577467
6.6498	1.083497077846879
2.0791	0.47646239350607
0.461	0.27600711723762245
5.7885	0.700200107900009
1.6572	0.19243048923421197
3.4151	0.6219511352099681
0.5784	0.24999956937423204
1.9607	0.18653977812013758
4.5971	0.5969728701759393
0.5336	0.4085141655293723
0.4479	0.5999987198480261
0.4748	0.34999935238957663
7.9471	0.8165738030411445
0.9248	0.3799345523881141
7.5694	0.6415505608006964
6.4306	0.7452281725133981
4.391	0.4499991202111323
0.6928	0.39988019850741263
3.9578	0.7938701782635182
0.3185	0.21822022379149433
3.3701	1.0572157933545916
5.4447	0.9648419084995625
0.8689	0.4502760415221828
0.8344	0.19243048923421197
0.813	0.3499993614819845
1.3131	0.3999992565421825
0.5778	0.4498906888385745
7.3022	0.7452281725133981
0.3363	0.4237581478011836
0.9618	0.3999992533113912
0.7129	0.2999994632494086
0.2931	1.0801913557638296
0.5099	0.25372651285513664
0.6317	0.24999956169237417
0.8865	0.19999965996982075
1.9861	0.49516693063741785
0.4687	0.21822022379149433
0.4606	0.19999966130889457
0.3228	0.29999946983323506
0.5971	0.3246887028629537
1.9941	0.5009885716734918
1.8182	0.49516693063741785
1.2294	0.4215804360480678
1.7664	0.5009885716734918
0.5157	0.2919218346536833
1.057	0.3674685235635523
0.6929	0.2499995657006432
0.4562	0.2156712365326642
5.0017	0.6688659793752725
1.1461	0.4106918772824881
0.553	0.6391006326018553
1.1077	0.4215804360480678
1.7525	0.9949827632746341
0.0925	0.09999983838632481
1.29	0.47833284721920477
0.4317	0.304813649004756
0.1714	0.19999965714264117
2.4861	0.6268509916076501
0.4744	0.14183021692505973
0.2923	0.19999965927208682
4.065	0.9680276158450272
0.6341	0.304813649004756
0.2773	0.24999956665275525
8.5605	0.47646239350607
2.7826	0.6146013506134452
0.6775	0.3525092889740787
3.2972	1.0091996782543715
6.3353	0.977584737881421
0.4077	0.5911822808952291
0.2184	0.1357627285801272
0.3502	0.43464670656676324
8.1192	0.8857416198975882
0.4729	0.2919218346536833
0.3425	0.15904979292112323
0.1836	0.14999975098912563
7.7415	0.8580395387718384
0.8817	1.2999860968720789
1.545	0.29999947337894234
0.1772	0.27919006072083463
0.6897	1.0719435989416992
4.548	1.0443300382426028
3.0576	0.9028207585536837
0.3486	0.14999974921571743
4.6203	0.6489003453972197
0.6658	0.700200107900009
2.7745	0.5466368753462479
0.2253	0.14999974830741025
0.4016	0.19999965640566364
0.7217	0.29999945861587063
8.798	0.8518835207438942
1.182	0.40633645377625643
1.828	0.42593585955429947
2.4272	0.4502760415221828
0.2684	0.807350733009486
0.6542	0.14999975186055448
3.0184	0.6535685863622012
5.5586	1.0475514770206
0.5027	0.1999996619784315
1.4066	0.5969728701759393
2.9481	0.6863487142473541
2.4597	0.4502760415221828
0.5959	0.4499991273126681
7.2256	0.8257968730728024
0.4704	0.5499988231720991
1.1199	0.43682441831987906
0.8741	0.09999984057912573
5.3922	1.108642904207607
0.4688	0.29999945861587063
1.1343	0.5248995878830308
0.6128	0.39999926244038575
3.3228	0.6623099537982418
0.6439	0.24999956937423204
14.5813	0.5499988775678241
2.1138	0.5651246291320325
0.4551	0.29999946462843935
10.6678	0.6244010634088092
1.0307	0.3999992652104725
7.2904	0.8196481597183638
2.6829	0.47085103236666576
0.4095	0.3499993614819845
2.1843	0.2999994659908677
7.798	0.8442430131361187
8.9066	0.6440004889995373
0.9594	0.4633692175141264
1.6758	0.6121514224146043
1.4233	0.44117984182611075
0.5421	0.29999947337894234
0.8022	0.1357627285801272
0.3022	0.2309651600856428
0.6209	0.3218494094546398
0.2924	0.2156712365326642
0.6841	0.2488080708974511
0.7786	0.4989078380636873
0.2592	0.3190101160463259
0.5426	0.25372651285513664
0.3727	0.299999456942649
1.8839	0.6601246119392316
0.9536	0.29999946732031796
0.4423	0.7640492135148862
0.7319	0.43682441831987906
4.0454	0.4499991202111323
0.547	0.24116110912096203
0.5733	0.24999956758466593
0.5797	0.31333152922969815
2.7078	0.4558874026615874
0.4124	0.4106918772824881
0.1296	0.2696412302711981
1.3944	1.272598465389746
5.3682	0.5940775755355842
0.2419	0.21822022379149433
1.5063	0.39999925960210064
1.1983	0.3574957005039032
0.5601	0.36248211203372777
0.2352	0.1394032215870868
0.5678	0.34999935939337196
0.7557	0.27282417375441026
1.1256	0.3999992499138265
0.2775	0.37245493509337724
0.3081	0.2488080708974511
3.4652	0.5999986922924649
0.7516	0.31049223582138424
0.2252	0.3445637567211514
22.1411	0.31049223582138424
5.2158	0.39240058121267585
0.5444	0.3499993672363453
1.4102	0.5999987136759751
0.1537	0.43464670656676324
6.7602	0.5911822808952291
