Per	Mass	Tau
29.4	0.5143197207344331	12589494.853834193
33.2	0.6003224443086084	10232560.3101461
27.5	1.141626957181531	1122874.9521499472
12.4	0.6928587022779522	7696571.984573231
29.2	0.7106569061339113	7208806.019260139
30.4	1.117507951549313	1431315.8340548342
29.5	0.5701299987985258	11059994.777611064
32.8	1.1928862477616264	88302136.6079249
31.2	1.086826218996514	1823682.7828113725
28.2	0.5875135280316035	10583593.114525178
24.5	0.4838276544982977	13425140.531478211
35.6	0.9097329811754994	4088402.7835373078
30.1	0.9537852173104638	3525049.933484458
24.4	0.38688447144535454	14352339.30978673
29.9	0.4005829647028359	14352339.30978673
28.0	0.6721343602833553	8264529.783027636
31.0	0.7475774622794269	6196985.3403895525
29.1	0.39320685294880764	14352339.30978673
31.8	0.3774008991901754	14352339.30978673
31.2	1.1038319402578056	1606208.657084777
28.4	0.8439811366593848	4929256.55747286
31.2	0.7106569061339113	7208806.019260139
32.9	0.6414939609132665	9104240.581784785
34.7	1.0734363144400443	1994916.7894282532
25.9	1.2792509554562135	49179521.559829265
32.6	0.7557820303117639	6057172.465778129
32.1	0.75885874332389	6017826.562000042
13.8	0.583853837666745	10683888.201490628
32.0	0.7660377403521847	5926019.453184497
