Per	Mass	Tau
0.5272	0.16573473933840083	43966647.378909305
4.6547	1.4182708151115802	10405426.807510713
4.7285	1.4599972646270554	10405426.807510713
1.9751	0.3354910177872628	50979920.05544923
1.7739	1.9799929136887382	10405426.807510713
0.7299	0.4499993902561925	63268517.68271262
15.0634	0.5499992220204097	50333421.96981597
2.8752	1.2643803699767362	11690365.504772712
2.6268	0.21544993305227053	46116906.70327382
0.4224	0.17977217524298136	44578392.731268
2.6411	0.3971073802606332	53612439.361384444
1.1282	0.17415720088114925	44333694.59032453
3.6335	0.701215631101218	31659424.537613124
6.1879	0.8503102299566195	24539570.289543644
0.4837	0.17977217524298136	44578392.731268
3.519	1.5199970668055836	10405426.807510713
0.9397	0.23661512739026758	47016937.41772677
1.3517	0.19999976554082788	45459902.3202155
0.2552	1.7399957090575175	10405426.807510713
0.2543	0.2805319261617528	48866758.55422881
9.0908	0.49999930667881054	72795518.23413584
1.0184	0.2999996249979664	49683318.483679
1.5002	0.8423749628611285	24813085.480926655
0.4951	0.11175017126541997	40534045.00541989
0.8951	0.959998476591446	24385740.224714845
1.435	0.19999976702570685	45459902.38492589
0.4513	0.19100212396664584	45067789.013154976
6.6977	0.5499992193843461	50333423.15404827
1.2901	0.24312749487888188	47293869.94525075
1.5945	0.1573122777956524	43599600.16749407
1.9654	0.2743061704526979	48605623.291898616
2.3026	0.24999969621674256	47586104.08121969
0.7863	0.2826071780647711	48953803.64167222
0.2621	0.22359039241303869	46463072.3626788
1.954	1.4814362765897922	10405426.807510713
3.1006	0.40591840119648404	54869311.5014569
1.575	0.23987131113457474	47155403.68148876
1.866	0.5984002814961177	43076789.32298682
1.7049	0.1938096111475619	45190138.08362671
4.1734	0.7999987776548626	26312260.5086867
1.7175	0.22521848428519226	46532305.494559795
4.1674	0.14329485977124928	42799412.289625674
1.5654	0.38731277006330944	53175293.659731105
1.9005	0.2763814223557162	48692668.37934202
19.6837	0.5499992207023779	50333422.561932124
0.7107	0.8637408637361926	24375544.330707658
0.3454	0.1245652009709132	41454350.46462849
0.8336	0.36445867960288675	52155287.02253996
1.4806	0.20730947369150265	45770741.04386885
5.5706	0.701215631101218	31659424.537613124
7.5153	0.591220523776882	44153229.85153183
0.8547	0.2999996249979664	49683318.483679
9.2188	0.7732369783798411	27760885.45560549
4.4275	1.1562012448004135	15216632.407831533
2.4213	1.4599973270863682	10405426.807510713
7.6483	0.7374547501489489	29697789.171940923
1.3072	0.141323316739635	42657826.83436281
0.7729	0.8637408637361926	24375544.330707658
10.5026	0.5499992193843461	50333423.15404827
2.6885	0.2499996968318769	47586104.107377715
4.6185	0.8999985925644568	23932735.15906435
5.602	0.7815015404299714	27313522.008994795
1.904	0.43194078970951627	59827625.983775906
12.9396	1.119998151872685	16064766.737628264
1.6102	0.7980306645302336	26418795.115773335
2.9615	0.39999947091107896	53741516.98378739
1.0318	0.41459253070082785	56522082.99556319
1.461	0.24312749487888188	47293869.94525075
1.7281	1.35999755985753	10405426.807510713
3.8798	1.4541109247426958	10405426.807510713
3.8303	0.4999993042646915	72795517.77414879
6.7346	0.8771714975157633	24211518.371871706
3.7652	0.3775181598659851	52738147.95807774
2.3362	0.6499990481532539	35340733.8981819
1.6268	0.21544993305227053	46116906.70327382
1.6063	0.19999976554082788	45459902.3202155
1.7283	0.45464569251885345	64153825.646916054
2.4474	1.2599978401746101	11848470.561768727
1.0516	0.9399985108281745	24234738.50278613
4.9868	1.399997455144679	10405426.807510713
2.2318	0.17556094447160728	44394869.1255604
1.0926	0.701215631101218	31659424.537613124
0.8042	0.23661512739026758	47016937.41772677
2.3011	0.09999989645818644	39690204.68684537
17.6813	0.5058577377207668	70163661.1414614
6.8925	0.5999991356583249	42837077.69388523
0.9063	0.09999989645818644	39690204.68684537
7.0065	1.0756564485539548	16899234.263413057
4.8923	0.6999989613522671	31725283.269022737
9.3461	1.195182539984776	13434684.001517642
1.648	0.8637408637361926	24375544.330707658
2.0777	0.3499995464493363	51509957.88655946
2.5116	0.4499993891670962	63268517.475195855
1.6489	0.12653674400252748	41595935.91989135
1.7132	1.5199971006683743	10405426.807510713
10.2495	0.8771714975157633	24211518.371871706
6.6342	1.0599982668311545	17193905.94227467
3.1147	0.230102759901653	46740004.89020278
8.175	0.744702573958495	29305462.098806486
1.6609	0.2763814223557162	48692668.37934202
2.4549	0.3709884197344359	52446717.49030885
7.4111	0.832946998877289	25146625.838881154
2.312	0.47906007936780554	68805750.96228336
5.2411	1.5484940662917313	10405426.807510713
1.5325	1.7399957090575175	10405426.807510713
4.9249	0.38078302993175966	52883863.19196218
1.5522	0.20893756556365622	45839974.175749846
7.0657	0.959998476591446	24385740.224714845
2.1044	0.7084634549107642	31267097.46447868
1.5372	0.09999989645818644	39690204.68684537
2.2977	0.54716812490727	51605271.654131435
0.6305	0.23335894364596044	46878471.15396478
2.0073	0.39999946897586647	53741516.89741643
1.8261	0.1615235085670265	43783123.77320168
5.9332	0.6499990449980199	35340734.37123712
2.4332	0.24999969744701123	47586104.13353575
9.1135	0.744702573958495	29305462.098806486
6.6056	0.7999987820268035	26312260.334421292
1.196	1.1388553992816695	15709891.768676853
2.2514	0.22033420866873155	46324606.098916814
1.1744	0.234987035518114	46947704.28584578
1.5961	0.24963986236749647	47570802.47277474
6.248	0.6222965769154885	39494086.134747006
1.351	0.09999989645818644	39690204.68684537
3.65	0.19999976702570685	45459902.38492589
0.6893	1.1258303450145846	15955010.56191175
0.582	0.09999989756100414	39690204.68684537
5.9078	0.7229591025298565	30482443.318209805
1.9464	0.24999969621674256	47586104.08121969
9.2723	1.0199983494162015	21765484.761616528
1.5134	0.7999987776548626	26312260.5086867
0.5122	0.2577041552285511	47909262.59235141
2.1105	0.39999946800826025	53741516.854230955
1.5838	1.1434124669676455	15624132.20798934
3.2726	0.7302069263394028	30090116.245075364
0.8911	1.7130730460761041	10405426.807510713
5.6054	0.7084634549107642	31267097.46447868
1.2936	0.21870611679657798	46255372.96703582
9.1946	0.36445867960288675	52155287.02253996
1.0459	1.5665698798491856	10405426.807510713
1.6454	0.19999976554082788	45459902.3202155
3.0522	1.4199974260241954	10405426.807510713
1.5424	0.3775181598659851	52738147.95807774
10.4413	1.4199973760050613	10405426.807510713
3.9826	0.3938425101948586	53466724.1275
0.5499	0.701215631101218	31659424.537613124
3.619	0.6499990528504778	35340733.39531451
0.9552	0.31393699353960275	50192490.225035675
3.2443	0.5402830603761861	54698336.568686426
1.9677	0.34999954559889485	51509957.85549041
0.9726	0.1516973034338203	43354902.0265506
2.3813	1.1434124669676455	15624132.20798934
3.2406	0.6499990544055478	35340733.282868735
7.3397	0.8499986855564781	24543375.159471102
5.3676	0.9199985486272225	24083736.807753284
6.3291	0.649999055960618	35340733.17042296
17.9258	1.03999831102092	18843225.051169492
17.9856	0.6999989613522671	31725283.269022737
1.8592	0.44999938807799994	63268517.267679095
1.7674	0.36772354966866133	52301002.256424405
9.3162	1.2387235910823546	12435918.624023072
0.5461	1.8755284630607725	10405426.807510713
1.9243	0.21870611679657798	46255372.96703582
3.6922	1.7399957090575175	10405426.807510713
1.3056	0.141323316739635	42657826.83436281
2.8203	0.3775181598659851	52738147.95807774
1.3365	0.19100212396664584	45067789.013154976
0.7158	1.0999981829929593	16441146.6079926
2.1986	0.26808041474364264	48344488.029568404
1.1423	0.5127428022518506	67070596.22690642
2.2211	1.5547994587568608	10405426.807510713
3.858	1.7399957090575175	10405426.807510713
1.7833	0.2618546590345877	48083352.76723821
3.1314	0.34164931042945124	51204900.00699596
2.9021	0.4499993902561925	63268517.68271262
0.6426	0.36445867960288675	52155287.02253996
1.6533	0.20893756556365622	45839974.175749846
3.8666	0.34999954559889485	51509957.85549041
0.4583	0.6499990449980199	35340734.37123712
9.4538	0.8235190348934511	25480166.196835592
5.3133	1.35999755985753	10405426.807510713
0.2595	0.832946998877289	25146625.838881154
1.019	0.2909081856768447	49301983.991445825
1.5624	0.23824321926242115	47086170.54960776
1.8142	0.317016139860697	50304980.20080904
0.7722	0.2618546590345877	48083352.76723821
1.639	0.141323316739635	42657826.83436281
9.9623	1.0999981829929593	16441146.6079926
0.6452	0.35466406940556244	51718141.3208866
0.3057	0.16292725215748477	43844298.30843756
0.2693	0.09999989645818644	39690204.68684537
4.5648	0.5984002814961177	43076789.32298682
4.4663	0.47906007936780554	68805750.96228336
3.0945	0.34164931042945124	51204900.00699596
2.1809	0.1573122777956524	43599600.16749407
0.3286	0.3709884197344359	52446717.49030885
2.1167	0.31085784721850857	50080000.24926232
1.2548	0.2846824299677894	49040848.72911561
1.1937	0.23661512739026758	47016937.41772677
0.3899	0.14999983406120407	43280926.931784764
5.4266	0.42326666020517245	58174854.48966962
3.62	0.39999946994347274	53741516.94060191
0.5689	1.5199970752252505	10405426.807510713
1.7251	0.230102759901653	46740004.89020278
0.3628	0.31393699353960275	50192490.225035675
1.7205	0.14999983367514358	43280926.90406001
0.3236	0.8999985895728742	23932735.1364776
0.5917	0.19802084191893624	45373661.68933433
11.3478	1.4419592035651383	10405426.807510713
0.5256	0.09999989645818644	39690204.68684537
5.715	0.8499986905698873	24543375.06506374
1.5928	0.09999989645818644	39690204.68684537
1.0369	0.10977862823380569	40392459.550157025
2.4318	0.8999985895728742	23932735.1364776
3.0965	0.5768610083384094	46306110.90862202
12.8007	1.0999981829929593	16441146.6079926
3.6661	0.44495198396603197	62306783.22493533
13.3686	0.7084634549107642	31267097.46447868
4.3972	0.679926445306754	33176709.528736614
1.7179	0.19999976554082788	45459902.3202155
1.7339	0.5058577377207668	70163661.1414614
1.1105	0.15871602138611043	43660774.70272995
3.7293	0.3742532898002105	52592432.7241933
6.5057	0.9999984011504522	24687742.523063187
9.7421	1.4199973877378997	10405426.807510713
0.8422	0.141323316739635	42657826.83436281
6.3604	1.1010235625650424	16421849.966446016
1.8162	0.2999996249979664	49683318.483679
4.1534	0.832946998877289	25146625.838881154
5.4103	1.335043660717345	10405426.807510713
8.9081	0.6000630113487154	42827500.99441792
0.5432	0.11372171429703445	40675630.46068276
1.4332	0.14526640280286357	42940997.74488853
2.403	0.4499993869889036	63268517.06016232
0.7016	0.21219374930796336	45978440.43951183
0.619	0.32625357882398015	50642450.12812915
16.3202	0.8499986830042099	24543375.249764662
0.8158	0.09999989645818644	39690204.68684537
1.4106	0.2040532899471955	45632274.78010686
1.6718	1.2199979253208986	12812426.908797182
3.6874	0.49370871147717627	71596906.15150364
0.8738	0.09999989645818644	39690204.68684537
1.7492	0.19661709832847796	45312487.15409845
1.0779	0.584040766057645	45229670.38007703
0.9301	0.7157112787203104	30874770.39134424
0.7104	0.2701556666466613	48431533.11701182
6.6566	1.2095614406880013	13022268.46947972
2.0262	0.4595285698886437	65084210.70998949
1.6656	0.24312749487888188	47293869.94525075
25.1229	1.1399981057834145	15688387.148965806
5.1176	0.5402830603761861	54698336.568686426
6.2895	0.6297077654377458	38382947.84819009
0.5851	0.14999983367514358	43280926.90406001
18.2246	1.4599973270863682	10405426.807510713
0.8106	0.2999996235359917	49683318.42235742
1.1189	0.701215631101218	31659424.537613124
1.2661	0.2701556666466613	48431533.11701182
4.1422	0.8423749628611285	24813085.480926655
0.2655	0.562501492899938	48458991.96571203
38.3933	1.1399981057834145	15688387.148965806
1.575	0.4985915888469665	72527291.21457706
0.5868	0.35466406940556244	51718141.3208866
0.8685	1.17419948924243	14393880.2943316
0.925	0.44928904871820385	63133168.97198847
1.2227	0.8499986905698873	24543375.06506374
1.7554	0.18538714960481373	44823090.87221149
6.6595	1.3248918708827844	10405426.807510713
2.2616	1.7399957090575175	10405426.807510713
3.906	0.41459253070082785	56522082.99556319
2.0221	0.18959838037618781	45006614.4779191
1.821	0.20730947369150265	45770741.04386885
12.2019	1.1884172634671115	13743944.47251813
1.3834	0.19661709832847796	45312487.15409845
4.7046	0.5127428022518506	67070596.22690642
3.5907	0.6499990528504778	35340733.39531451
1.9662	0.22359039241303869	46463072.3626788
5.433	0.649999055960618	35340733.17042296
5.0729	0.36445867960288675	52155287.02253996
5.0735	0.5265129313140184	60884466.39779639
2.0914	0.2556289033255328	47822217.50490801
0.7695	0.1938096111475619	45190138.08362671
1.9662	0.3579289394713376	51863856.554771066
1.8094	0.3775181598659851	52738147.95807774
0.3508	0.1462521743186709	43011790.47251997
0.52	0.18679089319527176	44884265.40744737
0.3996	0.9199985486272225	24083736.807753284
2.0304	0.23987131113457474	47155403.68148876
0.8548	0.649999055960618	35340733.17042296
0.6423	0.3200952861817917	50417470.17658242
4.8715	0.8046631069257755	26147246.91274447
6.6695	1.0399983162045257	18843224.293775953
1.791	0.24999969621674256	47586104.08121969
2.2213	0.8423749628611285	24813085.480926655
1.391	0.6499990528504778	35340733.39531451
0.946	0.20730947369150265	45770741.04386885
2.0068	0.2618546590345877	48083352.76723821
7.8027	0.4595285698886437	65084210.70998949
6.016	1.0614624291060795	17166351.839038678
0.2259	1.8188113911714672	10405426.807510713
1.698	0.23661512739026758	47016937.41772677
2.0726	0.40158133644431215	54042925.75440376
0.3625	0.09999989645818644	39690204.68684537
1.9135	0.4499993891670962	63268517.475195855
0.6345	0.990977036875204	24619631.422384314
1.1569	0.18959838037618781	45006614.4779191
1.8105	0.24999969744701123	47586104.13353575
2.4407	0.38731277006330944	53175293.659731105
11.8925	0.3999994651029227	53741516.72456211
4.1841	0.8499986905698873	24543375.06506374
1.7984	0.11175017126541997	40534045.00541989
1.7422	0.1769646880620653	44456043.66079627
2.7112	0.34999954559889485	51509957.85549041
1.184	0.12555097248672034	41525143.19225992
1.8029	0.26808041474364264	48344488.029568404
2.206	0.584040766057645	45229670.38007703
0.7202	0.09999989645818644	39690204.68684537
1.3318	0.2040532899471955	45632274.78010686
0.6287	0.2577041552285511	47909262.59235141
8.8994	1.3136270258093188	10405426.807510713
1.558	0.18257966242389742	44700741.801739745
1.7416	0.18257966242389742	44700741.801739745
1.7852	0.2805319261617528	48866758.55422881
2.7907	0.2950586894828813	49476074.166332625
0.92	0.3499995464493363	51509957.88655946
2.312	0.464411447258434	66014595.773062915
0.4835	0.09999989645818644	39690204.68684537
5.906	0.7374547501489489	29697789.171940923
5.4849	1.280185000209602	11120194.376089007
1.0182	0.5499992207023779	50333422.561932124
3.6929	1.5199970921507626	10405426.807510713
3.2611	0.2950586894828813	49476074.166332625
1.7772	0.34999954389801197	51509957.79335231
9.3362	1.1434124669676455	15624132.20798934
8.5895	1.290095002384221	10762679.075705042
0.2815	1.7399957090575175	10405426.807510713
6.5064	0.49999930547175103	72795518.00414231
1.4626	0.7157112787203104	30874770.39134424
0.7718	0.2618546590345877	48083352.76723821
4.3632	0.09999989699696542	39690204.68684537
1.8003	0.317016139860697	50304980.20080904
17.1122	0.5984002814961177	43076789.32298682
0.9952	0.24999969806214556	47586104.15969378
0.5314	1.7399957090575175	10405426.807510713
1.8511	0.15590853420519438	43538425.63225821
0.7553	0.8499986830042099	24543375.249764662
1.5999	0.1516973034338203	43354902.0265506
0.8877	0.1294940585499491	41808314.102785654
1.7776	0.21870611679657798	46255372.96703582
6.822	0.9599984728401489	24385740.196392182
3.7871	0.5768610083384094	46306110.90862202
1.9128	0.24999969621674256	47586104.08121969
0.749	0.299999624266979	49683318.4530182
3.898	0.9999984011504522	24687742.523063187
3.2547	1.1199981443214966	16064766.87973425
1.9617	0.45464569251885345	64153825.646916054
3.1754	0.4839429567375958	69736136.02535678
3.6251	0.2514783995194962	47648127.33002121
1.5195	1.6399964535121243	10405426.807510713
3.6244	1.2387235910823546	12435918.624023072
0.7543	0.11273594278122712	40604837.733051315
10.5243	1.5199970415465829	10405426.807510713
0.2844	0.09999989671494607	39690204.68684537
1.1876	0.19100212396664584	45067789.013154976
2.9053	0.4839429567375958	69736136.02535678
1.3743	0.14999983367514358	43280926.90406001
4.2854	1.1599980579172087	15043069.034666372
5.1488	1.754727726175059	10405426.807510713
2.312	0.9399985108281745	24234738.50278613
2.0873	1.4199973994707384	10405426.807510713
1.7541	0.12357942945510605	41383557.73699706
3.3749	0.34999954389801197	51509957.79335231
0.9239	0.701215631101218	31659424.537613124
1.3301	0.18959838037618781	45006614.4779191
1.796	0.40158133644431215	54042925.75440376
1.902	0.317016139860697	50304980.20080904
0.987	0.20568138181934909	45701507.911987856
1.2445	0.26808041474364264	48344488.029568404
1.1542	0.09999989645818644	39690204.68684537
1.7985	0.3499995447484534	51509957.82442136
6.1134	1.2321925913972729	12567234.408498507
6.1258	1.0599982668311545	17193905.94227467
5.8472	1.7130730460761041	10405426.807510713
3.9112	0.5333979958451023	57791401.48324141
1.1268	0.6999989613522671	31725283.269022737
1.1269	0.6148853883932299	40605224.42130411
1.6084	0.749998870284648	29018771.846574437
0.3954	0.23987131113457474	47155403.68148876
1.5319	0.10090668459154123	39755325.00147415
1.5123	0.16854222651931688	44088996.44938104
3.0944	1.4111927001224134	10405426.807510713
3.4158	0.584040766057645	45229670.38007703
0.9942	0.10879285671799854	40321666.8225256
6.6082	0.9999983968636258	24687743.1494254
1.8029	0.2660051628406243	48257442.94212501
1.1427	0.5196278667829345	63977531.31235143
1.8032	0.3324118714661686	50867430.07967587
1.5467	0.30469955457632014	49855020.29771559
1.2958	0.488825834107386	70666521.0884302
1.3364	0.09999989645818644	39690204.68684537
2.7027	0.42760372495734433	59001240.23672276
4.651	1.1199981443214966	16064766.87973425
5.4121	0.5196278667829345	63977531.31235143
0.8479	1.7399957090575175	10405426.807510713
7.4345	0.679926445306754	33176709.528736614
0.6779	1.541827261909277	10405426.807510713
3.6855	0.5196278667829345	63977531.31235143
2.2766	0.5696812506191736	47382551.43716703
1.3633	1.7399957090575175	10405426.807510713
2.078	0.699998959629232	31725283.377275843
2.9909	1.3649783749446915	10405426.807510713
0.2784	0.19661709832847796	45312487.15409845
6.7609	0.6371189539600031	37271809.56163317
0.7071	0.36772354966866133	52301002.256424405
0.6176	1.119998151872685	16064766.737628264
5.2912	1.9270234689474433	10405426.807510713
0.5673	0.22684657615734585	46601538.62644079
2.448	0.7374547501489489	29697789.171940923
2.7994	1.7232347293405186	10405426.807510713
4.2337	1.1626936300080122	14919846.59250292
1.1418	0.3999994670399616	53741516.81101458
7.9875	0.6999989579061968	31725283.501867026
2.6312	0.23661512739026758	47016937.41772677
1.7999	1.7399957090575175	10405426.807510713
0.3461	0.09999989645818644	39690204.68684537
4.7843	1.7080118775229671	10405426.807510713
0.0628	1.7399957090575175	10405426.807510713
0.0984	0.09999989645818644	39690204.68684537
16.5182	0.9199985486272225	24083736.807753284
1.4984	0.292983437579863	49389029.07888923
8.6456	0.4499993869889036	63268517.06016232
1.8232	0.09999989645818644	39690204.68684537
2.1008	0.6148853883932299	40605224.42130411
2.5995	1.4799972340845944	10405426.807510713
0.7257	0.22359039241303869	46463072.3626788
5.7441	0.39999947091107896	53741516.98378739
1.6873	0.1573122777956524	43599600.16749407
2.6303	0.344728456750546	51317389.98276934
3.1705	0.6074741998709726	41716362.70786102
3.5396	0.9817271618630832	24549793.950111203
5.1131	0.6499990481532539	35340733.8981819
4.9754	0.5984002814961177	43076789.32298682
1.3501	0.20079710620288804	45493808.51634486
4.8533	0.44999938807799994	63268517.267679095
1.3477	0.09999989645818644	39690204.68684537
24.0263	0.8499986830042099	24543375.249764662
1.0397	0.25977940713156944	47996307.67979481
2.7439	0.3499995464493363	51509957.88655946
4.4022	1.335043660717345	10405426.807510713
2.2908	0.292983437579863	49389029.07888923
5.0373	0.9340562336219518	24189873.721469097
1.8145	0.22684657615734585	46601538.62644079
5.8037	1.7399957090575175	10405426.807510713
11.3538	0.8637408637361926	24375544.330707658
2.832	0.24963986236749647	47570802.47277474
0.9278	1.5199970415465829	10405426.807510713
0.8768	1.393800605282005	10405426.807510713
1.2698	0.7157112787203104	30874770.39134424
1.6151	0.14526640280286357	42940997.74488853
13.8149	0.7980306645302336	26418795.115773335
4.3445	0.2971339413858996	49563119.25377603
1.344	0.09999989645818644	39690204.68684537
0.7705	0.15450479061473635	43477251.09702234
1.2379	0.24999969621674256	47586104.08121969
6.0053	0.5499992207023779	50333422.561932124
0.6985	1.114718039686999	16164133.289241863
1.7439	0.18679089319527176	44884265.40744737
1.8192	0.22196230054088512	46393839.23079781
1.7239	0.4406149192138601	61480397.47788219
3.0912	0.2763814223557162	48692668.37934202
1.0752	0.1245652009709132	41454350.46462849
2.6067	1.4799972153297427	10405426.807510713
2.9124	1.2321925913972729	12567234.408498507
1.8996	0.2556289033255328	47822217.50490801
1.9101	0.5333979958451023	57791401.48324141
0.6223	0.09999989645818644	39690204.68684537
1.3857	0.24963986236749647	47570802.47277474
1.3957	0.4499993902561925	63268517.68271262
0.5626	0.19802084191893624	45373661.68933433
5.4442	0.7999987798408331	26312260.411756054
1.4668	0.17275345729069097	44272520.05508865
1.8066	0.1462521743186709	43011790.47251997
1.7409	0.22684657615734585	46601538.62644079
6.9137	0.488825834107386	70666521.0884302
3.5205	0.3499995464493363	51509957.88655946
1.1482	0.4985915888469665	72527291.21457706
2.007	0.13047983006575625	41879106.83041708
1.125	0.24999969744701123	47586104.13353575
