Per	Mass	Tau
1.4471	0.23819173189672527	47045192.638098955
1.1411	0.10357353156516752	43280927.23108396
5.021	1.650550897138546	68504446.25349139
0.5034	1.2589389423466861	67275320.7924639
7.6771	0.6036952446647552	37238211.76509112
0.4868	0.7465140307033152	29531503.681450896
8.6218	0.6560042053998922	34979283.7161394
7.239	1.1334388039083694	64817168.72798495
1.3178	0.21233807040923697	45941689.36206597
1.7686	0.2762408750747548	48669231.62257793
3.0039	1.191861776025991	98030025.93374208
0.6137	0.16918564058014296	44099828.48258345
24.8794	0.10631514773726058	43280927.23108396
0.466	1.479997188721863	68504446.25349139
2.5101	0.2267012156800638	46554746.73763985
0.907	1.607433899997265	68504446.25349139
0.7418	0.36118171075475797	47176145.2373048
1.4446	0.23819173189672527	47045192.638098955
3.8671	0.45295954348675355	43415192.26610682
7.2414	0.8102774070057517	25948625.485939167
0.9672	0.1540372043481803	43453252.79283686
0.803	1.662480191918272	68504446.25349139
7.8404	1.0317667127827805	18178287.195406463
2.15	0.2549339882698298	47759796.825395435
15.7722	0.9332465414649832	22480763.248282168
4.2512	1.376519450584415	68504446.25349139
0.9839	0.12642033299927694	43280927.23108396
2.5265	0.4028892383660172	45467017.38778431
7.7299	0.5758457675408757	38379452.199927084
1.5117	0.24250067547797324	47229109.850771114
1.7209	1.5210034659979565	68504446.25349139
1.5215	0.290445466278038	49275521.48736625
0.6905	0.29932333578008985	49654452.65285894
13.5669	0.5897198653347753	37810907.1845634
7.117	1.1706190029221963	85953728.47441053
1.9539	0.3138186976870667	49117028.557594
2.2316	0.29932333578008985	49654452.65285894
1.8469	0.2602607099710612	47987155.52469107
2.3936	0.46711930017012554	42834941.26883955
0.0735	1.6542818080151431	68504446.25349139
0.3588	0.15025009529018976	43291608.87040021
3.0008	0.3846510126903463	46214399.48433692
0.3956	0.5619716697469761	38947997.21529077
2.5649	1.684732948226764	68504446.25349139
1.9986	0.1969577736720741	45285217.24711884
0.6008	0.10997063596671817	43280927.23108396
3.9066	0.7083628462631554	31827820.796151605
4.8321	0.5527222712177089	39327027.22553326
0.5179	0.26381185777188193	48138727.99088814
2.1199	0.374220211830085	46641842.04121152
1.8738	1.6800481574249762	68504446.25349139
0.944	0.1868588161840993	44854166.787287794
0.4621	1.0141819089772912	18946233.457127668
0.8214	0.6179602341975832	36653648.44331098
3.3984	0.47773911768265404	42399753.02088913
0.6198	0.21664701399048494	46125606.57473813
0.5201	0.5346651394649078	40066988.29560258
1.0092	0.21951964304465024	46248218.04985291
0.6243	0.8509660820419449	24531560.483832635
30.7496	0.5712210682762425	38568967.20504831
4.4834	0.7882282842706361	27020725.685977407
5.4864	0.9426807672337864	22068761.01660958
0.8621	1.3557210064611298	68504446.25349139
0.4962	0.7619330146726735	28603436.118157573
0.5255	0.413263761730832	45041881.01975085
2.8474	0.4954388135368689	41674439.27430506
2.3825	0.4600394218284398	43125066.767473176
0.9675	0.6797950313676938	33547315.57034256
0.5123	0.24968224811338677	47535638.53855806
1.6401	0.11088450802408253	43280927.23108396
3.9311	1.3370774414048952	68504446.25349139
1.6968	0.2584851360706508	47911369.29159252
0.4478	0.18054696775411483	44584760.24989338
3.0938	1.2718825881170779	49347269.336318865
0.9418	0.3663971111848891	46962423.958867475
0.761	0.2324464737883944	46799969.6878694
1.423	0.3457895562517194	47806898.51931339
1.5296	0.4002956075248136	45573301.47979267
2.7236	1.4199973877378997	68504446.25349139
3.1612	0.8336132520925567	25123055.284698974
1.1283	1.8628713030662531	68504446.25349139
0.5312	0.37161251161501974	46748702.680430174
1.4821	0.19317066461408355	45123573.3246822
10.0434	0.777710176431451	27653809.858849477
9.7615	0.8044434457340505	26155018.036249213
7.0792	0.4918988743660261	41819502.023621865
9.6432	0.4918988743660261	41819502.023621865
4.3922	1.3085895264576712	68504446.25349139
1.7579	0.2439369900050559	47290415.5883285
2.0262	0.4158573925720356	44935596.92774248
0.325	0.767192068592266	28286894.031721544
1.816	0.46711930017012554	42834941.26883955
0.1025	1.3593588029305832	68504446.25349139
0.5716	0.09999989645818644	43280927.23108396
8.1047	0.8762415364354593	24222875.822337598
2.3962	1.3957081036731676	68504446.25349139
1.8686	0.2780164489751652	48745017.85567647
2.6666	1.6753633666231882	68504446.25349139
1.9313	0.4443873318252755	43766471.9156505
1.9886	0.25670956217024016	47835583.05849397
6.8898	0.41845102341323914	44829312.83573413
2.5594	0.7226695404282159	30966701.878138807
0.2639	0.34824885306438497	47706119.2855995
1.49	1.3635591098791395	68504446.25349139
0.6493	0.09999989645818644	43280927.23108396
1.5936	0.11910935654036191	43280927.23108396
0.5272	0.16918564058014296	44099828.48258345
4.6547	1.4102343237193165	68504446.25349139
4.7285	1.459274348228714	68504446.25349139
1.9751	0.33841166581372245	48109236.22045508
1.7739	1.9846532295815285	68504446.25349139
0.7299	0.46357936099928265	42980004.018156365
15.0634	0.5665963690116094	38758482.21016954
2.8752	1.2669281558978056	56209579.796504445
2.6268	0.21951964304465024	46248218.04985291
0.4224	0.18180933744011168	44638641.557372265
2.6411	0.3976895137656733	45680096.288243644
1.1282	0.17675985869612426	44423116.327456735
3.6335	0.717900642373196	31253741.51747639
6.1879	0.8812966273141623	24161138.890038587
0.4837	0.18180933744011168	44638641.557372265
3.519	1.513512413827571	68504446.25349139
0.9397	0.23819173189672527	47045192.638098955
1.3517	0.20084755419257547	45451243.46160687
0.2552	1.6800481574249762	68504446.25349139
0.2543	0.28334317067639625	48972376.55497208
9.0908	0.5121890196861169	40988034.55423336
1.0184	0.30644080724907014	49419366.25873567
1.5002	0.8452811746359602	24710270.184078842
0.4951	0.11453999625353997	43280927.23108396
0.8951	0.9724688464015785	20767885.31200715
1.435	0.20515649777382344	45635160.67427903
0.4513	0.1919082949280867	45069692.017203316
6.6977	0.5573469704823429	39137512.220412
1.2901	0.2439369900050559	47290415.5883285
1.5945	0.16161142246416163	43776540.637710154
1.9654	0.2780164489751652	48745017.85567647
2.3026	0.25138284046900905	47608224.35919836
0.7863	0.28511874457680664	49048162.78807062
0.2621	0.2267012156800638	46554746.73763985
1.954	1.4799971712121052	68504446.25349139
3.1006	0.4236382850956463	44616744.6517174
1.575	0.2410643609508906	47167804.113213725
1.866	0.5989692638640426	37431877.17432091
1.7049	0.19443303430008038	45177454.63216108
4.1734	0.8044434457340505	26155018.036249213
1.7175	0.22813753020714644	46616052.47519724
4.1674	0.14378390208920006	43280927.23108396
1.5654	0.3898664131204774	46000678.205899596
1.9005	0.27979202287557553	48820804.08877501
19.6837	0.5619716697469761	38947997.21529077
0.7107	0.886351718192866	24099401.95773957
0.3454	0.12642033299927694	43280927.23108396
0.8336	0.37161251161501974	46748702.680430174
1.4806	0.21233807040923697	45941689.36206597
5.5706	0.717900642373196	31253741.51747639
7.5153	0.5943445645994093	37621392.17944214
0.8547	0.30644080724907014	49419366.25873567
9.2188	0.7829692303510436	27337267.77241344
4.4275	1.1581478125550264	78863985.3504777
2.4213	1.4451025892673675	68504446.25349139
7.6483	0.7417451326482953	29818543.32078848
1.3072	0.14195615797447134	43280927.23108396
0.7729	0.886351718192866	24099401.95773957
10.5026	0.5573469704823429	39137512.220412
2.6885	0.25315841436941944	47684010.5922969
4.6185	0.914341210651374	23306378.267107792
5.602	0.7882282842706361	27020725.685977407
1.904	0.4392000701428683	43979040.09966722
12.9396	1.1274085490599077	61389031.02911784
1.6102	0.7987463921098221	26387641.51310528
2.9615	0.41845102341323914	44829312.83573413
1.0318	0.4288255467780535	44404176.46770068
1.461	0.2439369900050559	47290415.5883285
1.7281	1.3593588029305832	68504446.25349139
3.8798	1.4427406294404763	68504446.25349139
3.8303	0.5031985717746008	41356453.05768565
6.7346	0.8914068090715689	24037665.025440563
3.7652	0.38204331247528095	46321260.12355557
2.3362	0.6607623705934524	34692890.08698004
1.6268	0.21951964304465024	46248218.04985291
1.6063	0.20084755419257547	45451243.46160687
1.7283	0.46711930017012554	42834941.26883955
2.4474	1.2619737236785333	63071890.256690025
1.0516	0.9426807672337864	22068761.01660958
4.9868	1.3987323287157332	68504446.25349139
2.2318	0.17802222838212112	44476997.63493562
1.0926	0.717900642373196	31253741.51747639
0.8042	0.23819173189672527	47045192.638098955
2.3011	0.09999989645818644	43280927.23108396
17.6813	0.5211794675976337	40619616.05078103
6.8925	0.6132052376866405	36848502.88390437
0.9063	0.09999989645818644	43280927.23108396
7.0065	1.0782392998636057	33436819.882049154
4.8923	0.713131744318176	31540781.156813975
9.3461	1.1966148181485847	100732081.36825217
1.648	0.886351718192866	24099401.95773957
2.0777	0.3585740105396927	47283005.87652345
2.5116	0.4600394218284398	43125066.767473176
1.6489	0.12824807711400565	43280927.23108396
1.7132	1.5064212511977548	68504446.25349139
10.2495	0.8914068090715689	24037665.025440563
6.6342	1.0609886127508543	23629982.14323114
3.1147	0.2324464737883944	46799969.6878694
8.175	0.7465140307033152	29531503.681450896
1.6609	0.27979202287557553	48820804.08877501
2.4549	0.3768279120451503	46534981.40199287
7.4111	0.8394472133642579	24916662.73438893
2.312	0.48481899602434037	42109627.52225549
5.2411	1.5298282180071046	68504446.25349139
1.5325	1.684732948226764	68504446.25349139
4.9249	0.3846510126903463	46214399.48433692
1.5522	0.21377438493631962	46002995.09962336
7.0657	0.9724688464015785	20767885.31200715
2.1044	0.7226695404282159	30966701.878138807
1.5372	0.09999989645818644	43280927.23108396
2.2977	0.5481508113321818	39514360.54042414
0.6305	0.23531910284255997	46922581.162984185
2.0073	0.413263761730832	45041881.01975085
1.8261	0.16539853152215217	43938184.56014679
5.9332	0.6512460402063321	35265677.34529875
2.4332	0.2549339882698298	47759796.825395435
9.1135	0.7465140307033152	29531503.681450896
6.6056	0.816111368277453	25742232.935629115
1.196	1.1394690587568308	68245306.42685194
2.2514	0.22382858662589847	46432135.262525074
1.1744	0.23675541736964262	46983886.90054157
1.5961	0.24968224811338677	47535638.53855806
6.248	0.6322252237304118	36069085.121530816
1.351	0.09999989645818644	43280927.23108396
3.65	0.20515649777382344	45635160.67427903
0.6893	1.1334388039083694	64817168.72798495
0.582	0.10357353156516752	43280927.23108396
5.9078	0.7322073365382556	30392622.59946364
1.9464	0.25138284046900905	47608224.35919836
9.2723	1.0209187939695719	18652026.839715615
1.5134	0.8044434457340505	26155018.036249213
0.5122	0.26381185777188193	48138727.99088814
2.1105	0.4106701308896284	45148165.11175921
1.5838	1.1519156569837687	75321069.17265092
3.2726	0.7369762345932754	30105582.960126065
0.8911	1.6518913392231689	68504446.25349139
5.6054	0.7226695404282159	30966701.878138807
1.2936	0.22239227209881582	46370829.52496769
9.1946	0.37161251161501974	46748702.680430174
1.0459	1.5770690515320307	68504446.25349139
1.6454	0.20084755419257547	45451243.46160687
3.0522	1.4141995360556148	68504446.25349139
1.5424	0.38204331247528095	46321260.12355557
10.4413	1.4199973760050613	68504446.25349139
3.9826	0.395081813550608	45786956.927462295
0.5499	0.717900642373196	31253741.51747639
3.619	0.6750368661741337	33833709.19950192
0.9552	0.3211965881250633	48814690.85645233
3.2443	0.5436555873764238	39698569.79215029
1.9677	0.35596631032462733	47389866.51574211
0.9726	0.15656194372017423	43561015.40779463
2.3813	1.1519156569837687	75321069.17265092
3.2406	0.6797950313676938	33547315.57034256
7.3397	0.8610762637993506	24408086.619234618
5.3676	0.9246790972730691	22854912.247182667
6.3291	0.684553196561254	33260921.941183202
17.9258	1.0429127684185515	17691527.61292224
17.9856	0.713131744318176	31540781.156813975
1.8592	0.456499482657597	43270129.51678999
1.7674	0.374220211830085	46641842.04121152
9.3162	1.2390167658507578	1067620986.6506379
0.5461	1.8755284630607725	68504446.25349139
1.9243	0.22239227209881582	46370829.52496769
3.6922	1.6630657907684954	68504446.25349139
1.3056	0.14195615797447134	43280927.23108396
2.8203	0.38204331247528095	46321260.12355557
1.3365	0.1919082949280867	45069692.017203316
0.7158	1.1039914310547172	48076640.91464487
2.1986	0.27268972727393376	48517659.15638084
1.1423	0.5256746915533917	40435406.799054876
2.2211	1.539996938730059	68504446.25349139
3.858	1.6964449252312335	68504446.25349139
1.7833	0.26736300557270265	48290300.45708522
3.1314	0.3433302594390535	47907677.7530273
2.9021	0.46357936099928265	42980004.018156365
0.6426	0.37161251161501974	46748702.680430174
1.6533	0.21377438493631962	46002995.09962336
3.8666	0.35596631032462733	47389866.51574211
0.4583	0.6512460402063321	35265677.34529875
9.4538	0.8336132520925567	25123055.284698974
5.3133	1.3593588029305832	68504446.25349139
0.2595	0.8394472133642579	24916662.73438893
1.019	0.2922210401784484	49351307.72046479
1.5624	0.23962804642380794	47106498.375656344
1.8142	0.32365588493772884	48713911.622738436
0.7722	0.26736300557270265	48290300.45708522
1.639	0.14195615797447134	43280927.23108396
9.9623	1.1039914310547172	48076640.91464487
0.6452	0.3637894109698233	47069284.59808615
0.3057	0.16666090120814925	43992065.86762568
0.2693	0.09999989645818644	43280927.23108396
4.5648	0.5989692638640426	37431877.17432091
4.4663	0.48481899602434037	42109627.52225549
3.0945	0.3433302594390535	47907677.7530273
2.1809	0.16161142246416163	43776540.637710154
0.3286	0.3768279120451503	46534981.40199287
2.1167	0.3187372913123978	48915470.09016622
1.2548	0.28689431847721697	49123949.021169156
1.1937	0.23819173189672527	47045192.638098955
0.3899	0.15151246497618662	43345490.177879095
5.4266	0.43401280846046114	44191608.28368394
3.62	0.4158573925720356	44935596.92774248
0.5689	1.511739623170117	68504446.25349139
1.7251	0.2324464737883944	46799969.6878694
0.3628	0.3211965881250633	48814690.85645233
1.7205	0.15025009529018976	43291608.87040021
0.3236	0.9081062937817361	23578663.42622263
0.5917	0.19822014335807117	45339098.55459773
11.3478	1.440378669613585	68504446.25349139
0.5256	0.09999989645818644	43280927.23108396
5.715	0.8711864455567565	24284612.754636604
1.5928	0.09999989645818644	43280927.23108396
1.0369	0.11271225213881125	43280927.23108396
2.4318	0.9081062937817361	23578663.42622263
3.0965	0.5850951660701421	38000422.18968463
12.8007	1.1039914310547172	48076640.91464487
3.6661	0.4469809626664791	43660187.823642135
13.3686	0.7226695404282159	30966701.878138807
4.3972	0.6940695269483743	32688134.682864487
1.7179	0.20084755419257547	45451243.46160687
1.7339	0.5211794675976337	40619616.05078103
1.1105	0.1628737921501585	43830421.94518904
3.7293	0.37943561226021566	46428120.76277422
6.5057	1.0141819089772912	18946233.457127668
9.7421	1.4199973877378997	68504446.25349139
0.8422	0.14195615797447134	43280927.23108396
6.3604	1.1082359722400148	50489618.80983695
1.8162	0.30644080724907014	49419366.25873567
4.1534	0.8394472133642579	24916662.73438893
5.4103	1.3327689418299629	68504446.25349139
8.9081	0.6179602341975832	36653648.44331098
0.5432	0.11636774036826883	43280927.23108396
1.4332	0.14561164620392875	43280927.23108396
2.403	0.45295954348675355	43415192.26610682
0.7016	0.21664701399048494	46125606.57473813
0.619	0.33103377537572587	48411573.92159675
16.3202	0.8560211729206478	24469823.55153363
0.8158	0.09999989645818644	43280927.23108396
1.4106	0.20946544135507167	45819077.8869512
1.6718	1.2239315733027305	677454347.4059746
3.6874	0.4954388135368689	41674439.27430506
0.8738	0.09999989645818644	43280927.23108396
1.7492	0.1969577736720741	45285217.24711884
1.0779	0.5897198653347753	37810907.1845634
0.9301	0.7274384384832357	30679662.238801222
0.7104	0.2744653011743444	48593445.38947939
6.6566	1.2130513435202368	396045762.4687946
2.0262	0.47065923934096837	42689878.51952275
1.6656	0.2439369900050559	47290415.5883285
25.1229	1.1456835014125109	71778152.994824
5.1176	0.5436555873764238	39698569.79215029
6.2895	0.6369802202413545	35874230.68093743
0.5851	0.15025009529018976	43291608.87040021
18.2246	1.4451025892673675	68504446.25349139
0.8106	0.30152221362373866	49620924.72616347
1.1189	0.717900642373196	31253741.51747639
1.2661	0.2744653011743444	48593445.38947939
4.1422	0.8452811746359602	24710270.184078842
0.2655	0.5758457675408757	38379452.199927084
38.3933	1.1456835014125109	71778152.994824
1.575	0.49897875270771175	41529376.52498825
0.5868	0.3637894109698233	47069284.59808615
0.8685	1.1768551976967407	89498940.89765456
0.925	0.4495745935076827	43553903.731633775
1.2227	0.8711864455567565	24284612.754636604
1.7554	0.1868588161840993	44854166.787287794
6.6595	1.3241519426800976	68504446.25349139
2.2616	1.6952737275307865	68504446.25349139
3.906	0.4288255467780535	44404176.46770068
2.0221	0.19064592524208984	45015810.70972443
1.821	0.21233807040923697	45941689.36206597
12.2019	1.191861776025991	98030025.93374208
1.3834	0.1969577736720741	45285217.24711884
4.7046	0.5256746915533917	40435406.799054876
3.5907	0.6750368661741337	33833709.19950192
1.9662	0.2267012156800638	46554746.73763985
5.433	0.684553196561254	33260921.941183202
5.0729	0.37161251161501974	46748702.680430174
5.0735	0.5346651394649078	40066988.29560258
2.0914	0.2620362838714716	48062941.757789604
0.7695	0.19443303430008038	45177454.63216108
1.9662	0.3663971111848891	46962423.958867475
1.8094	0.38204331247528095	46321260.12355557
0.3508	0.14652551826129329	43280927.23108396
0.52	0.18812118587009613	44908048.09476668
0.3996	0.9246790972730691	22854912.247182667
2.0304	0.2410643609508906	47167804.113213725
0.8548	0.684553196561254	33260921.941183202
0.6423	0.3261151817503948	48613132.38902453
4.8715	0.8219453295491542	25535840.38531907
6.6695	1.048954802113596	17427665.85815791
1.791	0.25138284046900905	47608224.35919836
2.2213	0.8452811746359602	24710270.184078842
1.391	0.6750368661741337	33833709.19950192
0.946	0.21233807040923697	45941689.36206597
2.0068	0.26736300557270265	48290300.45708522
7.8027	0.47065923934096837	42689878.51952275
6.016	1.0724890708260222	30167873.969109982
0.2259	1.8188113911714672	68504446.25349139
1.698	0.23819173189672527	47045192.638098955
2.0726	0.42104465425444276	44723028.74372576
0.3625	0.09999989645818644	43280927.23108396
1.9135	0.4600394218284398	43125066.767473176
0.6345	0.9957657726746991	19750484.854263477
1.1569	0.19064592524208984	45015810.70972443
1.8105	0.2549339882698298	47759796.825395435
2.4407	0.3898664131204774	46000678.205899596
11.8925	0.4028892383660172	45467017.38778431
4.1841	0.8711864455567565	24284612.754636604
1.7984	0.11453999625353997	43280927.23108396
1.7422	0.17928459806811797	44530878.9424145
2.7112	0.35596631032462733	47389866.51574211
1.184	0.12733420505664128	43280927.23108396
1.8029	0.27268972727393376	48517659.15638084
2.206	0.5897198653347753	37810907.1845634
0.7202	0.09999989645818644	43280927.23108396
1.3318	0.20946544135507167	45819077.8869512
0.6287	0.26381185777188193	48138727.99088814
8.8994	1.3131421764022877	68504446.25349139
1.558	0.18433407681210537	44746404.17233002
1.7416	0.18433407681210537	44746404.17233002
1.7852	0.28334317067639625	48972376.55497208
2.7907	0.29577218797926913	49502880.18666187
0.92	0.3585740105396927	47283005.87652345
2.312	0.4741991785118112	42544815.77020594
0.4835	0.09999989645818644	43280927.23108396
5.906	0.7417451326482953	29818543.32078848
5.4849	1.2816158669515898	35865849.42746303
1.0182	0.5619716697469761	38947997.21529077
3.6929	1.5081940418552089	68504446.25349139
3.2611	0.29577218797926913	49502880.18666187
1.7772	0.35075090989449675	47603587.79417941
9.3362	1.1519156569837687	75321069.17265092
8.5895	1.290554739535614	23484749.813867792
0.2815	1.6706785758214004	68504446.25349139
6.5064	0.5076937957303589	41172243.8059595
1.4626	0.7274384384832357	30679662.238801222
0.7718	0.26736300557270265	48290300.45708522
4.3632	0.1017457874504388	43280927.23108396
1.8003	0.32365588493772884	48713911.622738436
17.1122	0.5989692638640426	37431877.17432091
0.9952	0.25670956217024016	47835583.05849397
0.5314	1.5635139862305043	68504446.25349139
1.8511	0.1603490527781648	43722659.33023127
0.7553	0.8560211729206478	24469823.55153363
1.5999	0.15656194372017423	43561015.40779463
0.8877	0.13098969328609888	43280927.23108396
1.7776	0.22239227209881582	46370829.52496769
6.822	0.9669600710541856	21008459.132533472
3.7871	0.5850951660701421	38000422.18968463
1.9128	0.25138284046900905	47608224.35919836
0.749	0.30398151043640464	49520145.49244957
3.898	1.0141819089772912	18946233.457127668
3.2547	1.121378294211446	57960893.330250725
1.9617	0.46711930017012554	42834941.26883955
3.1754	0.4883589351951832	41964564.772938676
3.6251	0.2584851360706508	47911369.29159252
1.5195	1.632023094495433	68504446.25349139
3.6244	1.2390167658507578	1067620986.6506379
0.7543	0.11545386831090432	43280927.23108396
10.5243	1.5188307857999337	68504446.25349139
0.2844	0.10083191539307444	43280927.23108396
1.1876	0.1919082949280867	45069692.017203316
2.9053	0.4883589351951832	41964564.772938676
1.3743	0.15025009529018976	43291608.87040021
4.2854	1.164382808147652	82408516.0511665
5.1488	1.6987873206321273	68504446.25349139
2.312	0.9426807672337864	22068761.01660958
2.0873	1.4199973994707384	68504446.25349139
1.7541	0.1255064609419126	43280927.23108396
3.3749	0.35075090989449675	47603587.79417941
0.9239	0.717900642373196	31253741.51747639
1.3301	0.19064592524208984	45015810.70972443
1.796	0.42104465425444276	44723028.74372576
1.902	0.32365588493772884	48713911.622738436
0.987	0.21090175588215432	45880383.62450858
1.2445	0.27268972727393376	48517659.15638084
1.1542	0.09999989645818644	43280927.23108396
1.7985	0.35335861010956204	47496727.15496076
6.1134	1.2339883683347488	937565440.2357521
6.1258	1.0609886127508543	23629982.14323114
5.8472	1.6518913392231689	68504446.25349139
3.9112	0.5391603634206658	39882779.04387644
1.1268	0.713131744318176	31540781.156813975
1.1269	0.6274702272194683	36263939.56212423
1.6084	0.7566739607530809	28919978.204593614
0.3954	0.2410643609508906	47167804.113213725
1.5319	0.10448740362253187	43280927.23108396
1.5123	0.17171037995213664	44207591.097541206
3.0944	1.406269111383018	68504446.25349139
3.4158	0.5897198653347753	37810907.1845634
0.9942	0.1117983800814469	43280927.23108396
6.6082	1.007176683249835	19252158.787283123
1.8029	0.2709141533735234	48441872.9232823
1.1427	0.5301699155091497	40251197.54732873
1.8032	0.3359523690010569	48210015.45416897
1.5467	0.3138186976870667	49117028.557594
1.2958	0.4918988743660261	41819502.023621865
1.3364	0.09999989645818644	43280927.23108396
2.7027	0.43660643930166476	44085324.19167558
4.651	1.121378294211446	57960893.330250725
5.4121	0.5301699155091497	40251197.54732873
0.8479	1.6279298597550866	68504446.25349139
7.4345	0.6940695269483743	32688134.682864487
0.6779	1.5239450500010059	68504446.25349139
3.6855	0.5301699155091497	40251197.54732873
2.2766	0.580470466805509	38189937.19480585
1.3633	1.6806337562751996	68504446.25349139
2.078	0.7083628462631554	31827820.796151605
2.9909	1.3635591098791395	68504446.25349139
0.2784	0.1969577736720741	45285217.24711884
6.7609	0.641735216752297	35679376.240344055
0.7071	0.374220211830085	46641842.04121152
0.6176	1.1274085490599077	61389031.02911784
5.2912	1.8628713030662531	68504446.25349139
0.5673	0.2295738447342291	46677358.21275462
2.448	0.7417451326482953	29818543.32078848
2.7994	1.7232347293405186	68504446.25349139
4.2337	1.1706190029221963	85953728.47441053
1.1418	0.40807650004842433	45254449.20376759
7.9875	0.7035939482081355	32114860.43548919
2.6312	0.23819173189672527	47045192.638098955
1.7999	1.6964449252312335	68504446.25349139
0.3461	0.09999989645818644	43280927.23108396
4.7843	1.7253523097812686	68504446.25349139
0.0628	1.6747777677729647	68504446.25349139
0.0984	0.09999989645818644	43280927.23108396
16.5182	0.9246790972730691	22854912.247182667
1.4984	0.29399661407885874	49427093.953563325
8.6456	0.45295954348675355	43415192.26610682
1.8232	0.09999989645818644	43280927.23108396
2.1008	0.6274702272194683	36263939.56212423
2.5995	1.4718267416990691	68504446.25349139
0.7257	0.2267012156800638	46554746.73763985
5.7441	0.41845102341323914	44829312.83573413
1.6873	0.16161142246416163	43776540.637710154
2.6303	0.3457895562517194	47806898.51931339
3.1705	0.6227152307085257	36458794.00271761
3.5396	0.9914259366408188	19940009.906437274
5.1131	0.6607623705934524	34692890.08698004
4.9754	0.5989692638640426	37431877.17432091
1.3501	0.2065928123009061	45696466.411836416
4.8533	0.456499482657597	43270129.51678999
1.3477	0.09999989645818644	43280927.23108396
24.0263	0.8560211729206478	24469823.55153363
1.0397	0.2655874316722923	48214514.223986685
2.7439	0.3585740105396927	47283005.87652345
4.4022	1.3327689418299629	68504446.25349139
2.2908	0.29399661407885874	49427093.953563325
5.0373	0.9375302635609399	22293688.74883193
1.8145	0.2295738447342291	46677358.21275462
5.8037	1.6853185470769874	68504446.25349139
11.3538	0.886351718192866	24099401.95773957
2.832	0.24968224811338677	47535638.53855806
0.9278	1.5188307857999337	68504446.25349139
0.8768	1.3896596535880368	68504446.25349139
1.2698	0.7274384384832357	30679662.238801222
1.6151	0.14561164620392875	43280927.23108396
13.8149	0.7987463921098221	26387641.51310528
4.3445	0.2975477618796795	49578666.419760406
1.344	0.09999989645818644	43280927.23108396
0.7705	0.15908668309216795	43668778.02275239
1.2379	0.25138284046900905	47608224.35919836
6.0053	0.5619716697469761	38947997.21529077
0.6985	1.1167250546106107	55315574.600221485
1.7439	0.18812118587009613	44908048.09476668
1.8192	0.22526490115298112	46493441.00008246
1.7239	0.4443873318252755	43766471.9156505
3.0912	0.27979202287557553	48820804.08877501
1.0752	0.12642033299927694	43280927.23108396
2.6067	1.4782315540668127	68504446.25349139
2.9124	1.2339883683347488	937565440.2357521
1.8996	0.2620362838714716	48062941.757789604
1.9101	0.5391603634206658	39882779.04387644
0.6223	0.09999989645818644	43280927.23108396
1.3857	0.24968224811338677	47535638.53855806
1.3957	0.46357936099928265	42980004.018156365
0.5626	0.19822014335807117	45339098.55459773
5.4442	0.8102774070057517	25948625.485939167
1.4668	0.1754974890101272	44369235.01997785
1.8066	0.14652551826129329	43280927.23108396
1.7409	0.2295738447342291	46677358.21275462
6.9137	0.4918988743660261	41819502.023621865
3.5205	0.3585740105396927	47283005.87652345
1.1482	0.49897875270771175	41529376.52498825
2.007	0.13190356534346323	43280927.23108396
