Per	Mass	Tau
1.285	0.5603387597491911	8739706.251807436
5.466	0.7282470032342313	5741482.339649433
0.5670000000000001	0.7807289144499076	5455375.749141147
1.0959999999999999	0.49999898158916545	10449537.820539484
0.61	0.3499993722057303	22221312.607344884
0.698	1.0135138429495865	2713963.424487121
0.626	0.7444260842519953	5548823.235914685
0.561	0.7889873974793169	5296797.372582376
5.524	0.7233675978479215	5799585.878871024
0.23399999999999999	0.6455775031270495	6965583.918441635
9.482000000000001	0.7800044861139941	5469286.133049819
6.522	0.5793684736770733	8673988.91026729
0.27899999999999997	0.5159021377171842	10794696.563752646
10.552999999999999	0.477708125157942	12156196.377276912
1.751	0.5499988686812505	8740583.412974196
4.218999999999999	0.6653388828192792	6572926.3424567785
5.542000000000001	0.727604976209717	5749127.542178588
3.7689999999999997	0.43774335001581816	14088115.716217158
5.086	0.8243568314915042	4683015.601451076
2.184	0.8641553706202801	4747526.123199712
0.251	0.4322117534188661	14755356.602378722
5.14	0.8116467844738656	4833692.086064522
7.655	0.6794375472768527	6447646.010946415
9.356	1.0708832695653137	2231279.063986386
1.143	0.45905229821389115	13836799.345740747
0.233	0.4860710820638957	11402822.632793132
0.09699999999999999	0.9999953905623643	2865910.445109953
2.245	0.5745004073234293	8690800.323219419
6.409	0.5280914750839069	10406904.445895322
5.354	0.89930946959247	4135261.3447260573
11.062000000000001	0.961644272664726	3155190.6967685
2.8710000000000004	1.0265985798848225	2588464.083767738
7.832000000000001	0.8944419789655512	4220036.4678993365
0.609	0.7507375813431044	6031265.64295986
0.42	0.39999926878665876	17490330.018471394
7.476	0.8639750931896536	4750665.942576499
1.095	0.48414116893175246	11576678.112289397
2.904	0.5499988524684206	8667157.690011112
4.705	0.7633426343879927	5789224.962949098
0.37200000000000005	0.4289998586206356	15142786.79434353
7.742999999999999	0.6499983511392879	6966975.859453786
0.276	0.5133925682593303	10874536.117429128
11.217	0.6499984602269065	7671763.285595469
8.84	0.6826814877715156	6418820.447944031
4.593	0.9051111657969855	3713344.180641807
9.738999999999999	0.9799959958133676	2977986.7024440244
0.8540000000000001	0.3477559355212321	20633618.717712454
6.515	0.9498245839788121	3305559.511329532
0.6940000000000001	0.3499993481138336	20070890.14325554
7.031000000000001	0.69940025801324	6270257.930931742
2.222	0.6294771555378387	7077179.890051158
9.693999999999999	0.7508824670102867	6028483.566178134
2.197	0.3971028694142314	16062326.759060327
0.633	0.6499984465909542	7628359.118263909
0.195	0.715920084363554	5888270.228209239
0.884	0.39154805639849366	16794663.237718455
3.542	0.4484496660099197	12796681.743001137
0.423	0.49250412583770625	10823304.367805611
1.4909999999999999	0.45631825461002173	14083094.608360438
1.2429999999999999	0.39999926241961886	17029299.11239804
2.487	0.5280914750839069	10406904.445895322
0.8270000000000001	0.44999915696027976	14133217.446438912
5.979	0.5919811910478797	8630432.067618586
0.12	1.0404991104541574	2455140.240060697
0.914	0.549998806903332	8947696.162035428
6.352	0.7627630917192619	5800353.270076034
0.439	0.39999923481530747	15947271.739089608
2.0069999999999997	0.5519302815019871	8768744.146906571
0.937	0.38364313018379004	17836834.380424242
3.157	0.6700800266191712	6530796.673453294
1.8719999999999999	0.8298971083966287	4617336.108158035
7.57	0.6218196731478486	7130256.02288983
6.6979999999999995	0.7772516584375244	5522145.59190274
0.488	0.49999898158916545	10449537.820539484
7.0089999999999995	0.9201674942004603	3576031.03955962
1.7069999999999999	0.42953517442034067	15078215.095682729
1.4140000000000001	0.7224687600136015	5810289.162411841
7.547000000000001	0.5112415087240263	10942970.020580422
13.546	0.7048772195419057	6019767.711710732
0.281	0.7386478410313652	5617630.058677097
1.5319999999999998	0.5499987991096248	9078582.458904611
0.401	0.4216838760246664	16025266.676041123
1.354	0.4889659517621106	11142039.413548734
0.124	0.8201201491522909	4733241.096322229
0.927	0.7238812194675333	5793469.716847696
3.904	0.7258073005410766	5770534.109260227
5.8629999999999995	0.6336004152862952	7048600.4339072555
3.049	0.654983226624778	6664946.408964393
2.8680000000000003	0.4470221572107064	12968872.939429915
15.539000000000001	0.6499984193190496	7116341.606461043
0.7340000000000001	0.3499993496791192	20113655.896385986
0.39299999999999996	0.3804384303670181	18259336.195034727
1.215	0.4572832111760928	13996166.868612358
2.843	0.5999986978980228	7552137.433887659
4.495	0.7991293941821006	5102051.9978610715
3.0839999999999996	0.882002836252315	4436684.0048977025
3.4389999999999996	0.5094489591112726	10999998.27320651
2.25	0.7336400302401528	5677262.638404516
0.616	0.5793684736770733	8673988.91026729
25.070999999999998	0.5298840246966604	10349876.193269238
1.24	0.5076564094985198	11057026.525832571
5.405	0.7792800577780811	5483196.516958482
7.419	0.8901153206305127	4295392.1329422435
0.82	0.413297261829287	17036889.955060318
28.173000000000002	0.7365933545529192	5642094.706770395
9.945	0.8452143445460911	4435751.626700797
0.652	0.599998713109007	7373687.184589833
0.318	0.5451206964050628	9865136.045947613
6.24	0.8339708414151028	4569042.363089619
1.294	0.5654281018461829	8722130.683721118
0.29600000000000004	0.6715772299244003	6517492.567452192
0.127	0.816535264096034	4775739.59198243
0.7340000000000001	0.3499993522113645	20231954.034240086
1.051	0.4986155174228264	10272762.016067456
4.423	0.6275136985147646	7090789.154881584
1.369	0.8857886622954737	4370747.797985159
7.462999999999999	0.8508148407539107	4979872.757082021
6.457000000000001	0.7613142350474355	5828174.037893368
0.562	0.9145422774253421	3627332.802111599
1.315	0.3988120426498436	15836992.457934672
12.472999999999999	0.8357632839432315	4547793.115259516
6.631	0.7805840287827248	5458157.825922883
4.735	0.8895744883386332	4304811.591072602
0.511	0.33013232104795304	25054255.15437708
4.198	0.677815577029521	6462058.79244761
13.943	0.713608787075302	5915792.957314204
4.185	0.6286917727286093	7082623.595983326
0.655	0.3999992630878013	17052468.58787582
5.707999999999999	0.8946222563961781	4216896.648522544
1.5430000000000001	0.693286677850221	6324583.030436239
2.487	0.6674599208350203	6554078.85895522
4.207	0.5961854301714814	8615913.12006902
0.284	0.5913173638178373	8632724.533021148
3.699	1.0027773444188586	2816940.159434881
0.7190000000000001	0.40794410383223684	17682606.941668257
8.171	0.6891693687608414	6361169.321939263
3.2710000000000004	0.6567299638142118	6649424.95196311
0.823	0.3999992326486577	15813259.063343527
3.946	0.5499988617873919	8723089.528408464
7.537999999999999	0.4999989620006313	10285067.366781963
3.015	0.44238275361326196	13528494.327823574
11.079	0.7734846310907763	5594479.588227795
0.371	0.6255502414916897	7104398.419712017
0.8370000000000001	0.4341745780177845	14518593.707289144
0.302	0.43470989381748953	14454022.008628346
0.28600000000000003	0.6826814877715156	6418820.447944031
1.162	0.3999992326486577	15813259.063343527
0.7020000000000001	0.3616375247752899	20738013.507416148
2.1919999999999997	0.7035931654928766	6035058.116769048
6.375	0.758126750369418	5889379.727091486
9.616	0.7423715977735493	5573287.884007984
0.484	0.7579818647022352	5892161.803873223
1.169	0.5499988741012004	8759738.17780103
2.6660000000000004	0.4802813426674665	11924389.071281875
1.067	0.3999992488028409	16998297.93688628
4.6739999999999995	0.868482028955319	4672170.458156798
0.515	0.8683017515246922	4675310.277533589
0.745	0.8641553706202801	4747526.123199712
0.7390000000000001	0.47207921185585766	12663274.859141001
0.324	0.5658706533328776	8720602.373452744
1.002	0.6541098580300613	6672707.137465033
1.245	0.5454792063276139	9853730.395422382
0.06	0.9218360858668139	3560813.547170327
1.6130000000000002	0.44666528001090255	13011920.738537168
19.781	0.7383910302215595	5620688.139688758
1.381	0.6180891048040066	7156113.6260676505
1.7169999999999999	0.5356201834574708	10167385.784865802
0.09300000000000001	0.8634342608977738	4760085.400706862
0.344	0.6414542433785937	6994163.374585533
13.720999999999998	0.8518965053376704	4961033.840821293
1.4769999999999999	0.45599660242133083	14112070.521609848
2.9939999999999998	0.8717270227065979	4615653.709374619
3.43	0.6514897522459104	6695989.322966959
11.209000000000001	0.5499988554112537	8698362.648569625
1.28	0.44999912657085117	13015145.064554844
1.867	0.36206481808419333	20681679.93213468
3.845	0.8302230070381067	4613472.60855256
2.218	0.6088608567955565	7220077.170770669
4.428999999999999	0.750013153007191	6045176.0268685315
5.678999999999999	0.6163219934832396	7168361.964415037
1.2229999999999999	0.34999936761982126	21696224.41365588
0.556	0.494273212875504	10663936.844934056
13.614	0.45278008053442553	14401829.65410361
16.403	0.8321783988869743	4590291.6109197205
1.079	0.4904133866112181	11011647.803926533
0.669	0.39999926342189257	17064053.326577146
7.2620000000000005	0.8859689397261006	4367607.978608366
5.377000000000001	0.6035595228332551	7256822.185812832
1.199	0.4061597178332197	17897845.937204286
0.26899999999999996	0.8144169229264273	4800852.339418008
9.411	0.4050890862338095	18026989.33452589
2.066	0.6677094547192249	6551861.507955038
28.953000000000003	0.7165621113880682	5880625.025680086
0.426	0.39999924791660746	16955863.161324453
0.93	0.41490320922840285	16843174.85907784
5.412999999999999	0.6719515307507071	6514166.540951922
1.554	0.5302425346192109	10338470.54274403
0.331	0.7468657869451505	5519771.466303887
1.96	0.5363372033025724	10144574.48381536
4.194	0.7024375168487507	6048819.4813215295
7.553	0.5999987135109746	7369263.785925188
8.184	0.7114258951919529	5941786.645913336
7.082000000000001	0.7139940032900106	5911205.835796711
0.7879999999999999	0.5988407390916511	8606743.258458765
6.465	0.6363492551185994	7029547.463144654
6.877000000000001	0.7306867059273864	5712430.570038635
0.792	0.349999340300637	20070892.103086285
5.553999999999999	0.6735735009980388	6499753.759450727
0.877	0.9305961921151714	3480921.7121265284
1.768	0.5499988598255032	8718111.031514835
0.41100000000000003	0.7080873546644778	5981541.69906495
0.523	0.454227515383533	14271438.04448141
0.434	0.6809347505820817	6434341.904945315
0.242	0.568747237996395	8710668.356708301
10.595	0.6363492551185994	7029547.463144654
0.589	0.8924589272286586	4254574.481044002
2.9210000000000003	0.4661286463650824	13199329.254254507
7.86	0.6566051968721097	6650533.627463198
1.6640000000000001	0.657728099351031	6640555.547962377
8.781	0.7222119492037959	5813347.2434235
1.581	0.5062223698083166	11102649.127933448
1.157	0.34999935796903464	20460798.30480976
1.416	0.5922024667912267	8629667.9124844
0.831	0.4883226473847299	11199991.240047455
0.45399999999999996	0.4288214200207343	15164310.693897082
0.7959999999999999	0.5999986862472712	7701383.328079648
7.734	0.9205846421170485	3572226.6664622985
0.8420000000000001	0.3746699706968286	19019839.461333588
1.6	0.4769039946862158	12228636.16040034
0.5379999999999999	0.6749459373611654	6487558.328949719
0.6609999999999999	0.41954261282584604	16283553.47068433
6.252000000000001	0.6499984329550018	7291885.516577284
0.107	0.85351900221331	4932775.466430199
11.199000000000002	0.6789384795084429	6452080.712946784
0.35700000000000004	0.39999924392804864	16764882.326727834
0.723	0.3440938857605504	21552192.522733755
7.824	0.9113316862327101	3656613.271398478
1.942	0.8892139334773798	4311091.229826181
1.061	0.401341875635874	18478991.225151498
1.4680000000000002	0.4086578582318438	17596511.343453832
5.571000000000001	0.6499985284066682	6714333.194725125
3.012	0.4414905606137537	13636113.825591553
3.673	0.6098425853070941	7213272.538355452
1.808	0.6881712332240222	6370038.725939996
1.236	0.5696323409697852	8707611.73617155
7.377999999999999	0.8417924088105732	4476318.372558262
6.06	0.7934788531619781	5210552.992348659
4.85	0.49539899553592115	10562521.148561213
0.28800000000000003	0.5237893560132993	10543772.252197891
4.922	0.9822199021726303	2956512.692255825
1.57	0.5499988724752154	8752998.394469455
2.51	0.6583519340615435	6635012.170461915
5.961	0.642239626187823	6988719.668653364
5.8	0.969027961967216	3083893.8911958323
0.312	0.7066748952105462	5998361.144629094
6.837999999999999	0.8978672501474569	4160379.8997403644
0.6920000000000001	0.34999936879489213	21930666.906842876
3.889	0.39999925088669225	17002081.162290987
3.6710000000000003	0.599998708285397	7426767.95879173
0.773	0.4508501674022823	14575685.133599875
1.195	0.3999992488028409	16998297.93688628
1.117	0.5579047265723682	8748111.958283503
7.0889999999999995	0.6999983065435639	6064410.198163495
2.244	0.6326186867747582	7055405.066322468
0.252	0.7603000353771574	5847648.575365492
8.854	0.7743539450938716	5577787.127537406
6.942	0.9237132514914616	3543693.8682323736
0.607	0.29999947585482795	28620781.358015258
3.392	1.1372184748541694	1363355.7083528098
0.29600000000000004	0.6909161059502752	6345647.86493798
2.387	0.5999986957797043	7579273.051401346
0.507	0.7589960643725138	5872687.266401089
9.045	0.8078989500968691	4878122.331527468
7.782	0.8760536810416368	4540298.044331703
6.805	0.7979703088446392	5124308.612114944
8.751	0.7164337059831657	5882154.066185913
10.315999999999999	0.7228539762283103	5805702.040894345
6.678999999999999	0.9199961407060493	3577593.7768965364
2.193	0.4498771748091331	12624490.546572354
4.897	0.5999987355624422	7281502.9893159475
0.5670000000000001	0.3136530971248875	29187837.276972435
1.739	0.31594187822531283	28613728.648834296
2.478	0.5634366201560556	8729008.079928808
0.47	0.8906561529223925	4285972.67481188
4.515	0.712838354645885	5924967.200349188
9.4	0.8370668785091431	4532339.116837624
0.45299999999999996	0.5499988774070447	8773441.055682322
3.188	0.5840152642873705	8657941.652449345
9.343	0.7200290573204464	5839340.932022638
2.04	0.7800044861139941	5469286.133049819
0.9129999999999999	0.4804421687618114	11909901.114657223
6.992999999999999	0.6222123645524632	7127534.169923747
0.376	0.8025216225124832	4941870.075017777
23.285	0.9732791770201642	3042844.2152600596
6.989	0.6339931066909099	7045878.58094117
4.003	1.0867223297585848	2172367.1398963807
25.090999999999998	0.49999895904058717	10246482.408045445
5.167000000000001	0.9681329693244897	3092535.928234946
12.002	0.780439143115542	5460939.90270462
13.442	0.6760688398400871	6477580.249448894
0.6759999999999999	0.7323559761911237	5692553.043462831
0.502	0.4999989649606755	10324417.86291036
2.033	0.5347239086510936	10195899.911178853
4.955	0.5999987210457574	7286348.270781831
0.915	0.5499988578636145	8713132.534339475
0.341	0.6092535482001717	7217355.3178045815
0.23	0.5999986963092839	7572489.147378473
0.6409999999999999	0.2999994757388337	28606592.17028695
7.097	0.7736295167579585	5591697.511446069
3.5239999999999996	0.8877717140323667	4336209.784840488
0.39399999999999996	0.3855659500738532	17583333.291657954
10.460999999999999	0.6385090578439818	7014577.271831178
17.295	0.8999961062982382	4172162.5544618997
1.0659999999999998	0.45406668928918753	14285926.001106117
5.345	0.7017954898242363	6056464.683850685
8.884	0.9976068386619009	2807936.6384307323
1.692	0.4556749502326405	14141046.434859207
1.2	0.3772337305502461	18681838.00964521
3.4139999999999997	0.7689931754081146	5680723.968461521
3.695	0.7959419095040826	5163257.6870592
0.583	0.7753681447641502	5558312.590065272
3.071	0.7847857131310209	5377477.599252629
1.188	0.5157228827559093	10800399.38901524
8.437999999999999	0.8380445744335768	4520748.618021206
0.746	0.5444036765599619	9887947.34699803
5.962000000000001	0.7607346923787053	5839302.345020293
3.8560000000000003	0.5999986978980228	7552137.433887659
2.096	0.8502740084620308	4989292.215212385
4.836	1.034781256721223	2509981.760938411
1.706	0.5499988856428083	8801815.92049398
14.265999999999998	0.7037215708977798	6033529.0762632135
0.275	0.6618454084404115	6603969.256459346
1.0759999999999998	0.8421183074520506	4472454.872952795
1.145	0.8937208692430448	4232595.745406487
5.705	0.6683332894297369	6546318.130454581
6.915	0.8067583048516966	4891644.580146621
2.176	0.49999902358759835	10990847.603362573
6.747000000000001	0.8491251282438264	4389389.631435118
7.305	0.7540699516883047	5967277.876980005
0.368	0.5200250018265167	10663531.582712675
0.385	0.5999986639574365	7769821.168950968
1.483	0.4499991274106227	13054990.902843734
0.861	0.6586014679457483	6632794.819461733
0.738	0.7966663378399961	5149347.303150529
0.324	0.662344476208821	6599534.55445898
12.747	0.7096282195233126	5963193.212994974
0.225	0.7994191655164656	5096487.84429761
1.973	0.5990620148349989	8605979.103324577
3.2319999999999998	0.6043449056424852	7251378.479880657
0.35600000000000004	0.549998843437352	8571394.82642047
6.767	0.8830845008360747	4417845.088636975
0.745	0.4147247706285003	16864698.758631542
4.909	1.0149142558014206	2700531.676450456
0.526	0.7610244637130704	5833738.191456829
2.533	0.5499988588445589	8715621.78306802
22.634	0.8248456794537211	4677220.352042865
3.971	1.0423924564546456	2436980.6334907645
0.753	0.4775472990635965	12170684.333901621
8.151	0.8500937310314043	4992432.034589171
7.358	0.7721806600861326	5619518.279263392
0.233	0.599998700545921	7518217.912351097
11.300999999999998	0.9743979178235719	3032041.668961169
0.292	0.5499987956329849	9149930.824720463
6.949	1.0820343013522504	2189803.829336016
7.106	0.7859447984684816	5355220.98499877
1.6469999999999998	1.0528058594573304	2298516.3242171304
4.527	0.5864492974641925	8649535.94597328
5.353	0.46789773340288077	13039961.731382895
0.773	0.6499983647752402	6983501.110918725
0.382	0.5189494720588653	10697748.5342883
1.186	0.5492435605143959	9733971.064907622
1.9340000000000002	0.5223553163230963	10589394.854298765
1.743	0.5999986947205451	7592840.859447093
10.319	0.7472510031598587	5515184.344786398
2.6710000000000003	0.5999986739766447	7734898.681366674
2.191	0.6982773555343182	6280236.010432567
8.472999999999999	0.5999987179326169	7320606.410387935
0.722	0.31823065932573896	28039620.020695962
4.562	1.1040225718932446	1922190.5866615043
3.287	0.6820576530610032	6424363.8254444925
0.5760000000000001	0.6594748365404653	6625034.090961089
3.492	0.46870186387460694	12967521.948259467
5.2989999999999995	0.7753681447641502	5558312.590065272
8.357000000000001	0.8762339584722634	4537158.224954917
5.039	0.7247800573018536	5782766.433306876
5.76	0.6499984602269065	7671763.285595469
2.7489999999999997	0.9461529158895341	3339044.9843372568
1.0390000000000001	0.48494529940347864	11504238.329165969
1.24	0.5046090751568386	11153974.555296917
