Per	Mass	Tau
1.8719999999999999	0.8297206465940109	4673331.688296732
7.57	0.6324221951172825	7610429.8703876175
6.6979999999999995	0.7771933253347584	5267734.914237397
0.488	0.49861012793404635	11662173.116071943
7.0089999999999995	0.9207781299503253	24292086.21325228
1.7069999999999999	0.4305971901571781	17004216.382547654
1.4140000000000001	0.7224394320725088	5968422.329856528
7.547000000000001	0.5133705830366662	11215236.038391411
13.546	0.7049030450262145	6237083.293467587
0.281	0.7385677880420931	5721332.684491618
1.5319999999999998	0.5434970430946999	10303026.223342616
0.401	0.42494015941581287	18132632.69025825
1.354	0.4848532577220901	12078722.289374249
0.124	0.820071872862663	4790482.343544349
0.927	0.7238474631492186	5946851.011610385
3.904	0.7257675055265501	5917435.577638371
5.8629999999999995	0.6395945995119593	7393254.082933009
3.049	0.6567758914205981	6974400.930755626
2.8680000000000003	0.44319694044476465	14490925.515373997
15.539000000000001	0.6510469285867356	7062169.7893793695
0.7340000000000001	0.3480393096296411	33472159.19150132
0.39299999999999996	0.38285208947346233	26528002.39113964
1.215	0.45952518826643185	12845639.926201874
2.843	0.607199239662668	8374164.722936357
4.495	0.798963844531383	5044800.455431702
3.0839999999999996	0.8815948440865992	13295185.563372169
3.4389999999999996	0.5120492470692083	11255245.24080584
2.25	0.7335756778610315	5797812.8128188485
0.616	0.5854794363310549	9031826.38454082
25.070999999999998	0.5271124770982255	10799140.333281431
1.24	0.510727911101751	11295254.443220252
5.405	0.7792117840682202	5247065.494215677
7.419	0.889514155024542	15517762.707691958
0.82	0.41889742203299085	19337986.473494574
28.173000000000002	0.7365197428396064	5752709.147395095
9.945	0.8448370587731227	4489795.66174213
0.652	0.6113831422262296	8247478.8469211655
0.318	0.5383438328216149	10459062.112758866
6.24	0.8337409689820725	4624518.915276891
1.294	0.5763107131713184	9309449.41896522
0.29600000000000004	0.6723259333982254	6736171.171634031
0.127	0.816533989161169	4833437.583801806
0.7340000000000001	0.3491783353351327	33244956.04558592
1.051	0.49256739055122434	11845143.313690716
4.423	0.6358888572413763	7505461.573117888
1.369	0.8852905225243056	14332388.230721347
7.462999999999999	0.8511494931473965	4750611.208542713
6.457000000000001	0.7613340067147003	5430137.500122343
0.562	0.9139276160108558	22369469.98716632
1.315	0.39464826940169845	24175000.894722532
12.472999999999999	0.8355099108328198	4603041.295148159
6.631	0.7805093646825886	5233778.009916
4.735	0.8889862009620128	15369590.898070714
0.511	0.33348509228169265	36375310.5004203
4.198	0.678171813840942	6646611.111813889
13.943	0.7136072371367836	6103733.3261277955
4.185	0.6366060976808441	7483743.994372425
0.655	0.4062976717454048	21851277.340668127
5.707999999999999	0.8939137722122882	16752527.78786966
1.5430000000000001	0.6926695973388798	6424502.163459928
2.487	0.6684676523060321	6795280.81111533
4.207	0.596540118238039	8696916.057298675
0.284	0.5933383418965438	8793863.783605607
3.699	1.0033363683847796	47462290.699172676
0.7190000000000001	0.415040355618424	20107361.228751723
8.171	0.6888113162466869	6483611.802941221
3.2710000000000004	0.6584127379445588	6949324.114005987
0.823	0.39698007241076777	23709872.691942528
3.946	0.5579732668518455	9864695.487814022
7.537999999999999	0.4950101992804504	11771176.638057591
3.015	0.4398541495521393	15157716.969930343
11.079	0.7734447591154721	5306120.979992019
0.371	0.6346934565089299	7541657.5376936635
0.8370000000000001	0.433939981049803	16337424.927991398
0.302	0.4343256876912598	16260487.452465668
0.28600000000000003	0.6827316005862614	6576754.265154173
1.162	0.39698007241076777	23709872.691942528
0.7020000000000001	0.3707815797794534	28935724.852589678
2.1919999999999997	0.7036230167746599	6256693.582782267
6.375	0.758162142990689	5462618.01729933
9.616	0.7422798699716011	5664462.845479051
0.484	0.7580179673668701	5464094.40444374
1.169	0.5613205784815906	9763341.046674954
2.6660000000000004	0.4779105381758693	12288943.367489427
1.067	0.40141205428695304	22825818.69732727
4.6739999999999995	0.8683959925233612	9590890.322839215
0.515	0.8682200078358511	9541499.71963203
0.745	0.8641723600231248	8405515.845868604
0.7390000000000001	0.47135352527110486	12487485.496820442
0.324	0.5766017837478179	9300635.989300959
1.002	0.655957468158618	6986939.3391304435
1.245	0.5386081000151068	10451060.27227597
0.06	0.9222894600135494	24716245.295067277
1.6130000000000002	0.4429398026837932	14542217.165724546
19.781	0.7383117823917824	5725254.7423545495
1.381	0.6301509337256345	7679202.203081588
1.7169999999999999	0.5313407521940898	10671110.885555286
0.09300000000000001	0.8634684212730854	8207953.433040176
0.344	0.6443762024417443	7248470.224629921
13.720999999999998	0.8522054012724556	5046954.827785358
1.4769999999999999	0.45849663722254735	12876783.789626343
2.9939999999999998	0.8715637168985381	10479921.180567056
3.43	0.6535021983726769	7024554.564254905
11.209000000000001	0.556081308104598	9921982.780631764
1.28	0.44872540230564417	13388155.032838672
1.867	0.37105590954522666	28881003.88755666
3.845	0.8300422723850559	4669426.666455143
2.218	0.6245325502831375	7849323.236587703
4.428999999999999	0.7500883080568413	5545295.697386211
5.678999999999999	0.629075073066433	7711778.5711997785
1.2229999999999999	0.35816241055389897	31452889.244105563
0.556	0.4890960307781137	11950253.852748314
13.614	0.455925259612836	12954643.448187519
16.403	0.8319720271313256	4645996.535405619
1.079	0.48601037764646027	12043685.443021718
0.669	0.40642624062589056	21825631.515492853
7.2620000000000005	0.8854665072118157	14381778.833928533
5.377000000000001	0.6213049683055326	7947052.340942286
1.199	0.41375466681356804	20363819.480504174
0.26899999999999996	0.8144434215193768	4858820.225772126
9.411	0.41298325353065457	20517694.431555625
2.066	0.6687014875237407	6791698.408722526
28.953000000000003	0.7165513021153586	6058629.660704042
0.426	0.401154916525982	22877110.34767773
0.93	0.4200545419573615	19107174.046917304
5.412999999999999	0.672676686224788	6730797.568044828
1.554	0.5273767442917169	10791138.492798552
0.331	0.7467599688520413	5595826.832877684
1.96	0.531869286581073	10655107.204589514
4.194	0.702470991348261	6274342.843165475
7.553	0.6115026822994744	8243859.2504635835
8.184	0.7114311891091413	6137070.817962744
7.082000000000001	0.7139912456122499	6097850.239333393
0.7879999999999999	0.5982865416970364	8644035.479313076
6.465	0.6412681605373839	7342579.732526933
6.877000000000001	0.7306316128824566	5842916.478242602
0.792	0.3444956741014447	34179013.42323816
5.553999999999999	0.6741966151398946	6707511.952491588
0.877	0.9302239428454768	26943080.474596247
1.768	0.5573911256988461	9882322.347142562
0.41100000000000003	0.7081031156551001	6188057.5701809
0.523	0.45708237953720615	12919606.601834988
0.434	0.6810947540623007	6601831.0819038125
0.242	0.5784937424950654	9243348.696483217
10.595	0.6412681605373839	7342579.732526933
0.589	0.8918019559621699	16159840.54938434
2.9210000000000003	0.4665964766931383	12631525.865158634
7.86	0.6582958203357048	6951115.315202384
1.6640000000000001	0.6593480788153934	6934994.504434765
8.781	0.7221834264221981	5972344.387719461
1.581	0.5096708423277845	11327261.805151802
1.157	0.3521271557068945	32656750.47483058
1.416	0.5939204830495427	8776236.92427708
0.831	0.4843389822001481	12094294.221086476
0.45399999999999996	0.4300829146352361	17106799.683248557
0.7959999999999999	0.6045693580512866	8453795.845003042
7.734	0.9211559624661312	24398125.983705997
0.8420000000000001	0.37914863763552764	27266735.419084568
1.6	0.4752105916856722	12370696.008978669
0.5379999999999999	0.6754827088372922	6687808.739331157
0.6609999999999999	0.42339733284998593	18440382.592361145
6.252000000000001	0.6511638461955898	7060378.588182969
0.107	0.8537892634600442	5491470.256649341
11.199000000000002	0.6792240723206311	6630490.3010462625
0.35700000000000004	0.39999769983427025	23107942.07657997
0.723	0.3412051553966912	34835378.06699374
7.824	0.9109728241524987	21540199.246054005
1.942	0.888634231586993	15270809.691656468
1.061	0.41028330704045746	21056256.760235693
1.4680000000000002	0.41555463114036645	20004777.92805073
5.571000000000001	0.6519822694575702	7047840.179808147
3.012	0.4392113051497116	15285946.095806517
3.673	0.6251302506493608	7831225.254299811
1.808	0.6878759753758523	6497941.412512442
1.236	0.5790758836480647	9225721.837154677
7.377999999999999	0.841459987967151	4530798.391078794
6.06	0.7933409952024533	5102379.554063639
4.85	0.4899960129415129	11923002.972251896
0.28800000000000003	0.5226199348088697	10935171.62149046
4.922	0.9827721438553275	41690882.58197944
1.57	0.5608839726168412	9776561.191171356
2.51	0.6599326668596655	6926038.498452744
5.961	0.6448543627347225	7233991.838799622
5.8	0.9687327868021298	37750697.08454175
0.312	0.7066950845783904	6209628.888427043
6.837999999999999	0.897081496587465	17641558.645597503
0.6920000000000001	0.35898539985121775	31288726.349006698
3.889	0.4020548986893812	22697589.571451005
3.6710000000000003	0.6099486613472942	8290914.004412088
0.773	0.45438243304700904	13001359.24332423
1.195	0.40141205428695304	22825818.69732727
1.117	0.5713625133708253	9459277.723257767
7.0889999999999995	0.6993339010435773	6322403.695264958
2.244	0.6389968991457363	7411352.06522089
0.252	0.7603247773479697	5440472.2101332005
8.854	0.7743098128583839	5297262.657125572
6.942	0.9239897063346764	25193424.26210911
0.607	0.31551379781726974	39960071.24708541
3.392	1.1364581955495214	84823310.2102088
0.29600000000000004	0.6904481627706476	6458534.98619158
2.387	0.6067210793696898	8388643.108766656
0.507	0.7590271967336013	5453759.694432877
9.045	0.8080109056984783	4936920.662603869
7.782	0.8757873493987745	11665295.657537669
6.805	0.797810439540833	5056611.552586975
8.751	0.7164232992902034	6060590.689635505
10.315999999999999	0.7228234405479752	5962539.243062124
6.678999999999999	0.920022464918713	24080006.672344714
2.193	0.4452540425325336	14080592.312570192
4.897	0.6185555466209065	8030303.059466553
0.5670000000000001	0.32437288663776	38192935.66774344
1.739	0.3256384707549726	37940487.727837496
2.478	0.5750008955770703	9349109.852454422
0.47	0.8900421090870716	15665934.517313296
4.515	0.7128392201858514	6115499.499716595
9.4	0.8367964139969993	4587421.207781812
0.45299999999999996	0.5621937902110887	9736900.75768217
3.188	0.5885356773843006	8939285.373066016
9.343	0.7200073783945553	6005681.879554417
2.04	0.7799326621873136	5239683.558493636
0.9129999999999999	0.4780391070563546	12285050.384561379
6.992999999999999	0.6326612752637716	7603190.6774724675
0.376	0.8027040801462368	5001353.522990061
23.285	0.9724747451122514	38800888.32974549
6.989	0.6398336796584484	7386014.890017859
4.003	1.0867811880850549	70881316.73957388
25.090999999999998	0.494495923758508	11786748.569769831
5.167000000000001	0.9679450061052618	37529604.190814555
12.002	0.7803651890587697	5235254.39706041
13.442	0.6765349673169814	6671687.92856353
0.6759999999999999	0.732295649609477	5817423.1021335265
0.502	0.4955244748023925	11755604.706345363
2.033	0.5306800842103607	10691115.486762507
4.955	0.6137739436911219	8175086.917769627
0.915	0.5568089845458467	9899949.206471104
0.341	0.6247716304296269	7842084.043672543
0.23	0.6068406194429341	8385023.512309089
0.6409999999999999	0.3153872394055483	39985316.041076034
7.097	0.7735889347392905	5304644.592847614
3.5239999999999996	0.8872263540869141	14875684.865999576
0.39399999999999996	0.38614404666273755	25871350.810744163
10.460999999999999	0.6425831013430751	7302764.171493575
17.295	0.9004463781571018	18585922.230841484
1.0659999999999998	0.4569538106567204	12923499.584763052
5.345	0.7018309772224839	6284147.987822812
8.884	0.9964413047011621	45527171.46065235
1.692	0.4582394994615764	12884569.755482456
1.2	0.3807946162301653	26938409.628886815
3.4139999999999997	0.7689753147770919	5351888.981468687
3.695	0.7957919808073712	5077280.972608693
0.583	0.775319042225115	5286927.94711471
3.071	0.7846904577733311	5190962.7827281505
1.188	0.5166739229553101	11115213.032355363
8.437999999999999	0.8377612913701342	4575706.14225705
0.746	0.5378152984346322	10475065.793724624
5.962000000000001	0.7607573042194258	5436043.048699975
3.8560000000000003	0.607199239662668	8374164.722936357
2.096	0.8506215390848669	4602439.398921375
4.836	1.0340438090167405	56080421.27189168
1.706	0.5637946783818368	9688426.89452869
14.265999999999998	0.7037510195998155	6254732.553850797
0.275	0.6632063599075871	6875884.864953459
1.0759999999999998	0.8417816137581955	4526893.369237212
1.145	0.8930338487747388	16505574.771834077
5.705	0.6692860755680122	6782742.402740514
6.915	0.8068852154298215	4950588.23904942
2.176	0.5043854984579541	11487298.614809481
6.747000000000001	0.8486965682656619	4442935.399643082
7.305	0.7541252255237654	5503956.857342768
0.368	0.519845129277208	11019190.946560763
0.385	0.6013417760736818	8551524.949357625
1.483	0.44885397118612946	13362509.207663491
0.861	0.6601665020773739	6922456.096059942
0.738	0.7965128589264651	5069899.036886647
0.324	0.6636740303430042	6868720.060167852
12.747	0.7096391495569654	6164525.223003288
0.225	0.7992521957790203	5041847.681142886
1.973	0.5984320769852864	8639628.764480934
3.2319999999999998	0.6217831285985113	7932573.955111973
0.35600000000000004	0.5525884611866029	10027743.936602972
6.767	0.8826507522116582	13591529.182614813
0.745	0.41992597307687535	19132819.872092664
4.909	1.0139819515739927	50450003.90676221
0.526	0.761045655467063	5433090.274411159
2.533	0.5571000551223462	9891135.776806839
22.634	0.8247354468328147	4733859.526841331
3.971	1.0428388530723016	58548775.40703736
0.753	0.4757248672076142	12355124.077266442
8.151	0.8504455543973573	4553048.795714314
7.358	0.7721471785011037	5319408.464291696
0.233	0.607796940028891	8356066.740648476
11.300999999999998	0.9734594709833362	39077254.446904406
0.292	0.5431006423044626	10315028.98406694
6.949	1.0824973099813495	69679034.16259745
7.106	0.7858438627638806	5179151.685572883
1.6469999999999998	1.0523464909875484	61217121.03615658
4.527	0.5901365655550482	8890811.509912549
5.353	0.46801073437847995	12588703.052949974
0.773	0.6505792581513181	7069334.594164983
0.382	0.5190523276967339	11043196.468009401
1.186	0.5413829055467679	10367040.947205683
1.9340000000000002	0.5215628660349032	10967178.983422007
1.743	0.6064819992232002	8395882.30168182
10.319	0.7471439773275071	5589943.746083289
2.6710000000000003	0.6026567168793725	8511709.388324281
2.191	0.6973463016930537	6352854.1156038055
8.472999999999999	0.6128176231051651	8204043.68943024
0.722	0.3269040548721857	37688039.78793146
4.562	1.1044525149678739	75840824.90225752
3.287	0.6821470125419894	6585710.271136192
0.5760000000000001	0.6609849253393545	6909917.687685118
3.492	0.46865357878090774	12569238.138309682
5.2989999999999995	0.775319042225115	5286927.94711471
8.357000000000001	0.8759633340862842	11714686.26074476
5.039	0.7247434829253068	5933123.80909011
5.76	0.6513976814132987	7056796.18579016
2.7489999999999997	0.9462577995621828	31443027.976734124
1.0390000000000001	0.4816390357099505	12176046.862575732
1.24	0.5084816399570726	11363270.08732478
6.6339999999999995	0.5247340723568017	10871156.897627393
