Per	Mass	Tau
12.79	0.6696079025069448	7173288.466884649
13.16	0.6684790774577817	7172021.569642906
13.35	0.676380852801924	7180889.850335107
13.65	0.6532912495235856	7154976.043117636
12.44	0.6495510055570708	8151556.286907786
14.05	0.6437191007854206	8220792.071355477
13.91	0.6358043728810383	8314754.921677342
14.43	0.6160175531200826	8549662.047482004
14.43	0.6264316687837436	8426026.718111128
14.43	0.616225835433356	8547189.340894585
14.43	0.6071655548059711	8654752.077447245
14.2	0.6057075786130582	8672061.023559172
14.34	0.5921405860984916	8954026.182316491
15.15	0.5840857861345717	9145641.055663614
15.96	0.5908165093920937	8985524.517661225
10.55	0.5292485824891784	10708114.446034502
