Per	Mass
1.5551	0.2201379815504566
1.6194	0.2211457691266037
1.416	0.3512786151849551
4.1651	0.6192608249472031
12.5489	0.3318929663167258
1.34	0.39827670549493854
21.8779	0.39044369044327454
5.0754	0.46238947531911206
15.4504	0.42078148654105363
5.794	1.1710469077060295
16.1411	0.5870441058639866
10.5084	0.8288754062924214
1.8362	0.5741762492168008
3.1433	1.252266883929731
0.9029	0.4272253572802716
9.0546	0.4046718096930091
13.9819	0.34974740010208205
1.5882	1.5095565013331431
1.2713	0.3016777706799694
3.2908	1.2694108058321496
0.6376	0.14389079958143375
0.6558	0.15967072698162982
10.2845	1.4600823209726541
0.8876	1.6429451568794042
0.9136	0.20502116790824992
0.6848	1.5953557206834679
11.5009	1.1045696895650259
10.7508	0.7966211963752111
1.1923	0.21711461882201516
2.9618	1.2288715952669718
14.2415	0.6972666755306246
1.1779	1.3984345628844832
0.8702	0.2019978051798085
16.9511	0.31953220446532543
1.3743	0.45451087087158204
0.4181	0.20602895548439704
2.6209	0.3559784242159534
10.4418	0.9562564379341105
4.6753	0.9534044288429265
5.9003	1.3010492845919794
7.8007	1.1804954948995081
0.8311	0.2423093082256929
7.9621	0.9193083162172119
19.1984	0.62102053756327
1.9666	0.5079923463658317
0.4991	0.14656926217079605
0.7984	0.5344714471328942
0.3516	0.19494329214677888
0.8377	0.47026807976664237
11.6111	0.7707508307490564
12.7269	0.7223255314644086
0.8827	0.3998433085052713
0.6109	1.6763089550534531
12.0433	0.7563784054011928
10.506	0.9534044288429265
5.3117	0.3559784242159534
0.6001	0.19695886729907305
1.5866	0.3030511886634583
6.754	1.4154988167235576
12.0009	0.9448484015693749
0.7828	0.19292771699448452
16.3091	0.582218659621292
0.1413	1.8334732442630421
14.8981	0.737726871251178
2.5578	1.3084213779664156
14.9813	0.6368579511078718
6.8695	1.1468550252387388
0.8984	1.3422905966582819
10.6856	0.82299723553597
22.9904	0.47972240510367864
8.7884	1.0559918877084291
17.3542	0.5548744642460219
8.1555	1.1105273826871171
5.5034	0.7120579716065626
16.575	0.44816793718272946
8.4511	0.9817067993499962
8.7366	1.0045881375209582
0.0608	1.7074165437870545
9.7007	0.9077433873503057
9.6739	1.0045881375209582
0.792	0.22719249458348623
9.0139	0.9647584071737625
1.3311	0.4175595511714448
2.5241	1.0415707128659557
15.6061	0.610462261866869
1.0251	0.3998433085052713
13.193	0.680484682693875
6.1123	1.2352952899149363
8.2856	1.0387026844900697
18.4498	0.44977890486753386
2.1293	0.8406317478053232
18.7527	0.5596999104887168
8.6051	1.0444549478344505
7.383	0.47026807976664237
7.9323	1.0962881523390342
25.9637	0.446556969497925
1.1832	0.49390389310923294
3.8218	1.2385071372389185
1.3982	0.25880966098656877
16.378	0.5677423208932078
20.4638	0.3700778513089483
1.894	0.19897444245136722
0.3088	0.19191992941833744
9.1156	0.9193083162172119
12.5019	0.6532139443341567
2.0945	0.28924070022650566
9.1577	0.8961430364793919
0.2319	0.19191992941833744
0.6684	0.20602895548439704
0.9403	0.22215355670275078
2.8988	0.3332663843002147
12.3757	0.8141799794012936
0.3888	0.14121233699207142
0.2493	0.22517691943119206
1.3075	0.28094132588834103
9.6222	0.8727979415617181
12.3775	0.33738663825068166
0.4173	0.1868809915376019
15.5886	0.6034234114026014
0.8684	0.48444956777219667
0.292	0.20602895548439704
25.2429	0.3747776603399468
9.7514	0.8727979415617181
7.8855	1.390025073285482
6.8039	0.19796665487522014
2.1808	0.23727037034495746
0.1594	0.2493638212587227
3.0675	1.276205937253693
13.4609	0.737726871251178
3.0579	1.2867296314925314
5.1363	0.23323922004036893
0.355	0.2019978051798085
9.0541	1.0273113318816967
9.9669	0.5142227230169051
0.7522	1.5997207010996526
1.2931	0.3763442633502796
17.0159	0.9218460299283322
19.0205	0.5375866354584309
28.0301	0.5188955055052105
0.0644	1.791645743623546
29.0024	0.5469322004350413
1.5228	0.4860252886617027
1.4169	0.2282002821596335
13.5544	0.6762891844846877
21.3709	0.47026807976664237
14.9493	0.33601322026719277
1.3354	0.3167853684983476
0.0701	1.9792336124973975
5.3704	0.37164445431928134
12.4003	0.7535039203316202
22.2923	0.651116195229563
0.8587	0.2231613442788979
11.8729	0.737726871251178
3.1293	0.329146130349748
18.2372	0.5422594179467363
22.3508	0.46711663798763037
10.6618	0.7994956814447842
15.2074	0.732593091322255
1.4001	0.5661338388123095
6.7847	1.1499656540172642
0.6577	0.2201379815504566
4.3029	0.3401334742176595
21.2769	0.38731048442260907
1.6351	0.24634045853028144
3.5848	1.3570865496623064
19.7161	0.5532659821651237
7.5631	1.1075485361260715
1.0231	0.49390389310923294
0.8646	0.20401338033210287
2.4224	0.9135258517837588
1.2572	0.2518935157047648
4.2558	0.25742643193020803
8.9246	0.9760388317099424
32.0709	0.3622448362572846
8.6076	0.45923803354010007
13.6065	0.6846801809030623
1.12	1.5239904294545157
6.172	0.3263992943827702
16.3918	0.46554091709812434
1.0888	0.4401130987587073
20.3246	0.30579802463043615
13.4672	0.7454275411445624
0.5205	0.18788877911374907
14.7373	0.5999119625111724
10.1755	0.7908722262360657
1.0631	1.4112270629132884
2.3194	0.26849226438109414
0.2171	0.18889656668989618
0.8593	0.24029373307339874
0.5282	0.2643425772120117
9.4566	0.8815523521558457
5.5208	1.2093703456493907
16.732	0.5661338388123095
7.4103	0.35284521819528786
4.8999	1.2796035029644643
0.3302	0.1999822300275143
11.2072	0.7454275411445624
13.6375	0.7197586414999471
19.6297	0.5142227230169051
9.5487	0.9304908615453422
0.4699	1.7818925041043236
0.3628	0.234247007616516
1.234	0.25880966098656877
4.1844	1.0588761226769239
2.0297	1.4848715982787637
11.3381	0.7822487710273476
16.8076	0.5266834763190522
0.8016	0.24634045853028144
0.0583	1.939329457742387
0.2744	0.15160842637245292
1.063	0.2483560336825756
0.0545	1.9592741052728493
7.9021	0.9077433873503057
13.3385	0.7197586414999471
23.6009	1.0358548463379764
3.209	0.2740251806065371
10.8071	0.8171190647795191
1.7646	0.19191992941833744
21.71	0.5017619697147581
16.9625	0.41111568043222707
13.6357	0.6825824317984687
19.4067	0.37791086636061233
9.8695	0.9019609229168527
24.9155	0.4256143895954672
11.9071	0.7535039203316202
7.3948	1.4950356162137997
0.1771	0.1737797530476894
3.9045	0.3140385325313698
2.629	0.2231613442788979
12.5998	0.9817067993499962
0.4795	0.29615684550830934
1.1804	0.21812240639816227
0.5854	0.25051028664840413
1.2148	0.26987549343745487
19.6005	0.31953220446532543
9.4285	0.5422594179467363
10.0241	1.1105273826871171
1.2763	0.49232817221972697
11.9702	0.7094910816421012
1.6909	0.2975400745646701
0.563	0.1471049546886685
2.2521	0.28232455494470177
9.3863	0.9019609229168527
0.4142	1.3570865496623064
2.0749	0.2140912560935739
13.4691	0.6699959371709063
8.4887	0.9903051322343507
10.6285	1.0130987326360965
0.4794	1.3942298180849821
10.334	1.1995342679286913
0.5242	0.21006010578898537
11.1621	0.8815523521558457
13.1493	0.5500490180033274
24.4293	0.4046718096930091
3.9744	0.47657096332466636
0.4758	1.662878754011138
0.8467	0.16571745243851252
1.3868	0.28509101305742324
6.456	0.38417727840194354
8.9347	1.0216156555775102
0.1117	0.21610683124586808
0.9806	0.21812240639816227
9.8752	0.9106346195670323
16.1302	0.5806101775403936
0.7739	0.19191992941833744
4.7357	1.4699363426641308
8.1905	0.38417727840194354
12.7365	0.7351599812867164
4.9297	1.5190171755459998
23.2925	0.4749952424351604
2.9542	0.41111568043222707
3.251	0.44816793718272946
9.1078	0.9534044288429265
0.3991	0.2201379815504566
2.1117	0.2878574711701447
1.4197	0.2671090353247334
10.9414	0.7592528904707656
6.2382	0.3044246066469472
9.0884	1.0187724627128558
23.8069	0.40144987432340024
0.99	0.23525479519266312
6.3818	1.1406337676816882
7.4301	0.2740251806065371
21.9034	0.40628277737781354
11.2833	1.2660132401213784
21.0303	0.48444956777219667
16.4023	0.6051831240186683
19.2476	0.36381143926761733
12.689	0.7428606511801009
10.0064	0.8932248996146827
0.6931	0.3181587864818365
4.445	0.3099182785809028
16.4106	0.5422594179467363
1.3212	0.26849226438109414
3.6478	1.2831586249136502
0.7397	0.4159485834866404
19.9561	0.5188955055052105
15.0679	0.62102053756327
11.6995	0.7300262013577935
18.8313	0.5297986646445891
11.6641	0.8552891203734623
4.0454	1.2796035029644643
0.1657	0.19191992941833744
0.3634	0.23021585731192767
0.6136	0.23122364488807476
18.669	0.5870441058639866
13.595	0.686777930007656
10.2967	0.8376926624270977
0.3533	0.16168630213392415
12.0732	0.8024236378883919
0.2927	0.17176417789539522
18.5849	0.48444956777219667
0.5745	0.19595107972292597
0.3071	0.24130152064954583
1.4536	0.40628277737781354
3.6816	1.2352952899149363
15.2874	0.39514349947427274
1.3824	0.37321105732961407
1.0393	0.26572580626837267
1.8829	1.3347329728868895
0.9975	0.2767916387192588
12.1985	0.6930711773214373
14.3652	0.62102053756327
11.0069	0.8815523521558457
2.756	0.2878574711701447
18.0676	0.5002043755519897
13.2579	0.3154119505148587
2.0868	0.3030511886634583
6.7967	0.3559784242159534
14.3115	0.6993644246352183
1.3744	0.262959348155651
16.6552	0.37164445431928134
5.9612	0.3575450272262861
18.9531	0.6368579511078718
3.9776	0.4385021310739029
4.6652	0.44816793718272946
12.7863	0.7678763456794836
0.2054	0.15967072698162982
24.9967	0.45608659176108807
21.3491	0.45608659176108807
10.8862	0.8083018086448428
0.5402	0.25742643193020803
23.8745	0.5079923463658317
24.1059	0.659507191647938
0.5789	0.1999822300275143
3.6691	1.212653729633007
1.6128	0.19494329214677888
26.4715	0.2754084096628978
0.7241	0.15463178910089437
11.093	0.9419963924781904
1.7955	0.2712587224938156
0.4644	0.24029373307339874
0.8757	0.23323922004036893
5.78	0.2947736164519486
2.2942	1.406955309103019
12.8311	0.7017904117487163
0.0435	1.7618149547124426
0.6325	0.20099001760366142
2.1317	0.2643425772120117
1.7383	0.43044729264988046
1.3322	0.37791086636061233
12.3875	0.8288754062924214
14.7165	0.6386176637239386
14.47	0.7069241916776392
0.9071	0.5532659821651237
1.033	0.3456271461516153
4.9122	1.1710469077060295
0.0587	1.752454622992673
0.2576	0.18284984123301337
0.9516	1.338550075303182
18.2413	0.36381143926761733
0.9324	0.20703674306054412
1.8267	0.25742643193020803
26.5908	0.4159485834866404
2.3401	0.215099043669721
17.8294	0.49390389310923294
1.815	1.8993901908206248
6.2031	0.3181587864818365
1.1931	0.3512786151849551
15.3599	0.41917051885624923
21.0295	0.48129812599318467
0.5861	0.1868809915376019
1.5918	0.3263992943827702
0.3636	0.13049848663462235
0.5939	0.38731048442260907
1.4922	0.27264195155017634
1.8778	0.2767916387192588
2.2464	0.2560432028738473
1.6312	0.28094132588834103
2.9752	1.3232816656380109
15.9493	0.42400342191066276
1.9338	0.29615684550830934
18.4042	0.5645253567314114
11.1526	0.7822487710273476
20.7332	0.45923803354010007
13.1716	0.3763442633502796
2.0978	0.2947736164519486
0.6935	0.1868809915376019
0.7938	0.1667252400146596
1.1265	0.3016777706799694
5.9188	0.5934780341875794
0.5438	0.1737797530476894
25.6268	0.5266834763190522
18.8523	0.5360290412956625
18.3688	0.5313562588073575
0.2993	0.2518935157047648
5.1339	0.4385021310739029
20.8374	0.7223255314644086
1.1331	0.5838271417021902
0.3034	0.26572580626837267
4.1243	0.47341952154565436
0.6686	0.29339038739558787
9.1528	0.606942836634735
0.3535	1.514286838439572
13.3008	0.8288754062924214
14.6203	0.34974740010208205
15.4537	0.6315788132596712
8.4193	0.8024236378883919
1.109	0.29615684550830934
1.5096	0.18990435426604327
7.4872	0.40628277737781354
1.5583	0.26157611909929024
0.9238	0.27817486777561956
1.1353	0.20502116790824992
9.7692	0.9077433873503057
1.5177	0.24734824610642853
21.6587	0.3401334742176595
28.026	0.46081375442960604
13.8212	0.647416226804273
2.4978	0.23223143246422184
0.3074	0.215099043669721
1.5346	0.29615684550830934
23.5728	0.6909734282168436
17.1622	0.3920102934536073
0.2518	0.28094132588834103
4.0667	0.34837398211859316
1.7937	0.22215355670275078
