Per	Mass
13.1088	0.7587976807879614
12.574	0.4798252139361356
0.4626	0.15852711770218708
0.331	0.2075146958869543
12.8959	0.6959633989891446
1.666	0.2727091937484019
15.6958	0.518888623033681
2.3126	0.36514652232692313
2.0599	0.19329991398799332
0.6692	0.4338333652915771
0.4556	0.17903415140920098
1.2287	0.24350522358903567
15.4629	0.49582379879345784
9.7813	0.8294908149506476
1.0809	0.25184620045826017
12.4899	0.7117615624076057
2.2922	0.38134776487100075
0.3312	0.20403174159320436
1.4849	0.38620813763422424
10.7107	0.45102776119295546
15.7822	0.6138483753784123
1.6285	0.21680257400362046
14.5407	0.42226213691046016
0.7991	0.1861670326985972
2.1436	0.29218132081920084
14.7248	0.6497907887600536
5.6644	0.46382662907881334
1.9731	0.45262761967868764
13.8092	0.3320418555333239
1.5591	0.27549092618708737
10.9779	0.7999914794625931
14.9227	0.6678738897494496
1.1823	0.2866178559418296
0.8967	0.2741000599677446
0.3928	0.23770029976611926
1.2169	0.20983666541612078
1.2105	1.0030645512242964
0.6014	0.20170977206403787
1.7604	0.3505654040372533
11.8159	0.7917586695530272
0.9054	0.5093968128957335
1.8499	0.1861670326985972
0.3267	0.19240830382681884
1.8774	0.24466620835361894
1.6009	0.26019139777431693
15.7923	0.6479936680909716
17.3696	0.5971721643962987
1.0214	0.32371661879703983
14.563	0.6246310993929048
8.2879	0.44999851295170673
18.7654	0.5030689394704353
18.5444	0.5627925161637061
1.2449	0.27549092618708737
1.7025	0.3570459010548842
10.8197	0.8513402278693806
1.8669	0.5236345281026545
17.3754	0.5677038944826478
16.775	0.5489460218038476
13.46	0.635413823407397
1.2976	0.2546279328969459
10.9104	0.9984920666211048
9.2486	1.0961760607304492
17.7643	0.4542274781644199
9.4229	0.4189560716587125
22.7847	0.36676664658133085
10.2164	0.48302493090759996
2.3188	0.2893995883805153
9.7992	0.882445604899865
1.7425	0.15139423641279096
7.662	1.1289917186352643
10.3341	0.8294908149506476
9.1745	1.5556038524919211
2.1871	0.23421734547236953
13.8595	0.3499990695080301
15.4465	0.5873494077584152
20.313	0.507814844539409
13.508	0.6408051854146435
16.978	0.39106851039744744
9.0406	0.9346501518252808
8.3635	0.3292667766212292
10.8936	0.8046775071383071
1.937	0.2768817924064304
12.5493	0.7170735901502809
2.2254	0.24466620835361894
9.0478	0.9747460083086124
9.6362	0.7857657625048335
13.0114	1.7376409772345185
1.1716	0.5173066546773564
7.4753	1.0423434474949147
13.816	0.30429106641237647
2.063	0.2852269897224869
12.0174	0.7144175762789433
1.8995	0.24118325405986898
9.3682	0.8201858245210195
11.7122	0.4420985284209465
4.8164	0.6999951360934525
2.1273	0.635413823407397
14.8159	0.6873204730692383
13.9346	0.6549095008695908
1.0035	0.3153913820607555
14.9257	0.6192397373856584
4.4134	1.6400512298389196
11.8342	0.4798252139361356
19.1421	0.49422394030772565
14.6054	0.7037935207935924
0.4652	0.3084536847805185
17.1764	0.38944838614303967
1.8825	0.27131832752905916
0.288	0.16120194818571074
8.2423	1.0423434474949147
20.4103	0.46382662907881334
14.0674	0.6102541340402482
13.1	0.8201858245210195
0.4945	0.1834922022150737
2.041	0.5362902749532511
0.3286	0.21680257400362046
7.8258	1.014675025415473
1.3418	0.47022606302174214
7.1752	0.33759201335751354
0.2603	0.2768817924064304
16.6713	0.5824380294394734
1.7506	0.19062508350446983
1.6261	0.2768817924064304
17.8195	0.5742523989079037
12.2687	0.7197296040216186
14.7906	0.6426023060837255
23.8186	0.435486397917451
1.1188	0.2866178559418296
8.8734	1.0108048673517476
1.7868	0.4255682021622081
3.6189	1.4727295500567286
0.8405	1.5030516158107465
7.2379	0.5906236599710429
13.1039	0.7356656872496448
34.2175	0.507814844539409
1.9022	0.3389795528135609
20.7767	0.5030689394704353
1.7991	0.5426181483785495
7.3144	1.1619156576354817
0.9534	0.5062328761830844
15.5714	0.6120512547093302
11.5693	0.7827693089807367
11.9169	0.7383217011209823
0.4864	0.20403174159320436
0.5954	0.19686635463269148
32.0641	0.38296788912540847
0.0872	1.898746861924247
1.4447	0.21680257400362046
3.0773	1.4198604854435888
9.42	0.8886666803059619
5.9339	1.1619156576354817
0.0825	1.9989730234303482
21.7757	0.46062691210734863
9.3611	0.8999863124092408
15.945	0.6066598927020838
1.6343	0.16298516850805972
0.2796	0.19508313431034233
15.1348	0.544200116734874
1.7156	0.24466620835361894
6.789	1.1508191467185098
17.4593	0.776776401932543
7.9332	1.0423434474949147
10.9105	0.3999987660667808
18.6868	0.5378722433095756
4.5398	0.36676664658133085
9.0816	0.9441427031516613
1.3341	0.38782826188863195
0.2312	0.23653931500153602
17.7581	0.4542274781644199
0.5372	0.3732471435989621
1.0867	0.23305636070778607
1.0913	0.2179635587682037
1.138	0.16833482947510686
16.6434	0.3320418555333239
2.0227	0.21099765018070404
0.4497	0.22144651306195343
20.3237	0.2977447856965718
2.3806	0.42060910428458637
18.5184	0.5394542116659001
0.8985	0.4910242233362612
20.937	0.5030689394704353
8.9763	0.9836676489182019
0.6141	1.3680686269192583
1.1647	0.2852269897224869
0.472	0.24118325405986898
9.1716	0.9783176127224886
21.6255	0.5062328761830844
26.2632	0.4846247893933322
16.2925	0.6999951360934525
7.2257	1.198466851058302
9.3952	1.0387080529330996
29.4875	0.4189560716587125
2.7768	0.3181664609728502
16.0621	0.588986533864729
0.2356	0.2768817924064304
27.2247	0.9042050419764526
0.4121	0.23189537594320284
1.8929	0.20403174159320436
15.2159	0.6228339787238224
4.2552	1.1999462861629049
4.6967	0.5513326334195086
3.1588	0.2156415892390372
17.642	0.5457820850911985
13.8226	0.8999863124092408
11.7804	0.6959633989891446
13.5071	0.4255682021622081
18.1597	0.507814844539409
0.8564	0.2284124216494531
2.2085	0.30151598750028175
12.7555	0.7797728554566399
0.5186	0.44705762629856793
0.0514	1.8735752743873924
0.7384	0.4654264875645455
0.6078	0.22376848259111992
2.007	0.2260904521202866
0.7027	0.1656599989915832
0.2759	0.3505654040372533
0.6962	0.19062508350446983
14.3182	0.6426023060837255
0.6074	0.22376848259111992
1.3923	0.1549606770574891
0.3981	0.20867568065153755
0.3637	0.5157246863210316
1.3398	0.26853659509037364
9.3682	0.8668929163846225
0.5125	1.5880664721251343
0.7733	0.2782726586257731
5.9093	1.139957678726865
4.2888	0.32371661879703983
21.5812	0.45742719513588426
1.0879	0.34591725009379787
33.1746	0.45262761967868764
13.2909	0.6873204730692383
1.1639	0.21215863494528728
0.9711	0.42226213691046016
18.1973	0.5499974855134542
1.699	0.27131832752905916
0.7683	0.3348169344454188
24.8265	0.4846247893933322
11.6881	0.7489457566063328
2.7076	0.39754900741507837
13.3949	0.6721953527094029
18.8731	0.5457820850911985
9.7645	0.882445604899865
1.9628	0.5157246863210316
13.5573	0.670034621229426
3.6779	0.4654264875645455
12.6313	0.7117615624076057
17.9581	0.3292667766212292
0.7856	1.5193104301930584
1.6925	0.4007727127741003
1.0071	0.2028707568286211
0.0587	1.7608993549074559
7.1176	1.1448460540061323
4.3794	0.6138483753784123
13.7765	0.6808382786293088
5.8684	1.1740021345858442
1.4692	0.21912454353278693
1.4775	0.1843838123762482
17.4255	0.5529697595258225
8.1225	1.0585942563381452
17.6353	0.4766254969646709
0.9182	0.2202855282973702
1.8481	0.19864957495504046
7.9644	0.7091055485362681
8.9809	0.9640311950669826
19.5847	0.49742365727919
20.016	0.4999979310228986
0.5535	0.2179635587682037
21.9089	0.4734257799932065
16.3635	0.3845880133798165
1.1608	0.16744321931393236
9.2312	0.9476995411092985
12.5389	0.8499888446084085
0.4249	0.30151598750028175
12.7906	0.4288742674139557
20.5367	0.5315443698842774
3.9402	1.259930330178332
0.8072	0.21680257400362046
4.7204	0.4040787780258479
0.5091	0.16922643963628137
10.1754	1.091650628716133
13.7124	0.9399829536876326
7.2198	1.3198935757211718
0.5571	0.2810543910644586
1.0397	0.23770029976611926
1.1772	0.3999987660667808
9.1621	0.3943087589062629
10.5626	1.0199705972891935
3.8734	0.44999851295170673
6.6839	1.1508191467185098
0.6852	0.1558522872186636
1.7289	0.30984122423656585
0.9645	0.23189537594320284
16.1866	0.6066598927020838
16.8567	0.5726152728015897
16.0335	0.6066598927020838
11.3283	0.8731139917907199
1.5551	0.2156415892390372
1.6194	0.21680257400362046
1.416	0.3505654040372533
4.1651	0.6192397373856584
12.5489	0.3320418555333239
1.34	0.39916913166948637
21.8779	0.39106851039744744
5.0754	0.46222677059308087
15.4504	0.42060910428458637
5.794	1.1740021345858442
16.1411	0.5873494077584152
10.5084	0.8294908149506476
1.8362	0.5742523989079037
3.1433	1.2599370976825393
0.9029	0.4272212347880819
9.0546	0.4040787780258479
13.9819	0.3499990695080301
1.5882	1.5198054680036315
1.2713	0.30151598750028175
3.2908	1.2712674416662257
0.6376	0.14384114148739352
0.6558	0.15852711770218708
10.2845	1.4798499239987948
0.8876	1.6779937107931064
0.9136	0.19864957495504046
0.6848	1.6073258254702696
11.5009	1.1027016723387706
10.7508	0.797751576601221
1.1923	0.21215863494528728
2.9618	1.2286542497150454
14.2415	0.698124130469121
1.1779	1.3998656501942415
0.8702	0.1959747444715168
16.9511	0.31955400042889753
1.3743	0.4542274781644199
0.4181	0.19954118511621496
2.6209	0.3554257768004765
10.4418	0.9583700549822102
4.6753	0.954813217024573
5.9003	1.299905524964639
7.8007	1.1799431515218695
0.8311	0.24118325405986898
7.9621	0.9199846208246316
19.1984	0.6210368580547404
1.9666	0.507814844539409
0.4991	0.14654162355617195
0.7984	0.5347083065969266
0.3516	0.18973347334329535
0.8377	0.47022606302174214
11.6111	0.7707834948843488
12.7269	0.7223856178929562
0.8827	0.3999987660667808
0.6109	1.6681082797297355
12.0433	0.7558012272638646
10.506	0.954813217024573
5.3117	0.3554257768004765
0.6001	0.19151669366564433
1.5866	0.3029035269563291
6.754	1.4198604854435888
12.0009	0.9441427031516613
0.7828	0.1879502530209462
16.3091	0.5824380294394734
0.1413	1.9989730234303482
14.8981	0.7383217011209823
2.5578	1.312196259146523
14.9813	0.637210944076479
6.8695	1.1448460540061323
0.8984	1.3398873422208777
10.6856	0.823287487997562
22.9904	0.4798252139361356
8.7884	1.0585942563381452
17.3542	0.5546068856321363
8.1555	1.112203919905319
5.5034	0.7117615624076057
16.575	0.44871065892444173
8.4511	0.9799748264252826
8.7366	1.0030645512242964
0.0608	1.7054812267977955
9.7007	0.9076329832862743
9.6739	1.0030645512242964
0.792	0.22376848259111992
9.0139	0.9640311950669826
1.3311	0.4173030390328387
2.5241	1.0399679972922413
15.6061	0.6102541340402482
1.0251	0.3999987660667808
13.193	0.6808382786293088
6.1123	1.2399369075864122
8.2856	1.0399729674353848
18.4498	0.44999851295170673
2.1293	0.8418974688568175
18.7527	0.5595182639510783
8.6051	1.0423434474949147
7.383	0.47022606302174214
7.9323	1.0999680439410437
25.9637	0.44705762629856793
1.1832	0.49422394030772565
3.8218	1.2399302996706372
1.3982	0.2588005315549742
16.378	0.5677038944826478
20.4638	0.37000689509014634
1.894	0.19329991398799332
0.3088	0.1870586428597717
9.1156	0.9199846208246316
12.5019	0.6527487693896139
2.0945	0.2893995883805153
9.1577	0.8979982934151071
0.2319	0.1870586428597717
0.6684	0.19954118511621496
0.9403	0.2179635587682037
2.8988	0.33342939498937124
12.3757	0.8139824975679346
0.3888	0.1411406594186151
0.2493	0.22144651306195343
1.3075	0.2810543910644586
9.6222	0.8731139917907199
12.3775	0.33759201335751354
0.4173	0.1826005920538991
15.5886	0.6030656513639198
0.8684	0.4846247893933322
0.292	0.19954118511621496
25.2429	0.3748672678533698
9.7514	0.8731139917907199
7.8855	1.3853631777938005
6.8039	0.19240830382681884
2.1808	0.23537833023695276
0.1594	0.2493101474119519
3.0675	1.2799223489370308
13.4609	0.7383217011209823
3.0579	1.282398718372359
5.1363	0.23073439117861957
0.355	0.1959747444715168
9.0541	1.0266911991810077
9.9669	0.5141427179647071
0.7522	1.5992271320682516
1.2931	0.37648739210777754
17.0159	0.9205539641721279
19.0205	0.5378722433095756
28.0301	0.518888623033681
0.0644	1.835335721390658
29.0024	0.547364053447523
1.5228	0.4862246478790644
1.4169	0.22492946735570338
13.5544	0.6765168156693558
21.3709	0.47022606302174214
14.9493	0.3362044739014662
1.3354	0.3167789215168028
0.0701	1.9355759204009035
5.3704	0.37162701934455433
12.4003	0.7528047737397677
22.2923	0.6505880379096374
0.8587	0.21912454353278693
11.8729	0.7383217011209823
3.1293	0.3292667766212292
18.2372	0.5426181483785495
22.3508	0.4670263460502777
10.6618	0.7999914794625931
15.2074	0.7330096733783071
1.4001	0.5660667683763339
6.7847	1.1508191467185098
0.6577	0.2156415892390372
4.3029	0.3403670922696082
21.2769	0.38782826188863195
1.6351	0.24582719311820217
3.5848	1.3598873307733927
19.7161	0.5529697595258225
7.5631	1.1074527961220448
1.0231	0.49422394030772565
0.8646	0.19775796479386598
2.4224	0.9144888659059176
1.2572	0.25184620045826017
4.2558	0.2574096653356314
8.9246	0.9783176127224886
32.0709	0.3619062738181077
8.6076	0.45902705362161644
13.6065	0.6851597415892619
1.12	1.5225417241296235
6.172	0.3264916977091345
16.3918	0.4654264875645455
1.0888	0.4404454957950727
20.3246	0.3056786058684238
13.4672	0.7462897427349952
0.5205	0.1834922022150737
14.7373	0.5999968693245649
10.1755	0.7917586695530272
1.0631	1.4068746291684822
2.3194	0.26853659509037364
0.2171	0.1843838123762482
0.8593	0.2388612845307025
0.5282	0.26436399643234515
9.4566	0.882445604899865
5.5208	1.209932802219098
16.732	0.5660667683763339
7.4103	0.352185528291661
4.8999	1.279915314232564
0.3302	0.19419152414916782
11.2072	0.7462897427349952
13.6375	0.7197296040216186
19.6297	0.5141427179647071
9.5487	0.9311261049119925
0.4699	1.8033264036481964
0.3628	0.23189537594320284
1.234	0.2588005315549742
4.1844	1.0599701586621033
2.0297	1.4971026800430611
11.3381	0.7827693089807367
16.8076	0.5267984648153036
0.8016	0.24582719311820217
0.0583	1.9931693979760103
0.2744	0.15139423641279096
1.063	0.24814916264736867
0.0545	1.9496740221901656
7.9021	0.9076329832862743
13.3385	0.7197296040216186
23.6009	1.0387080529330996
3.209	0.2741000599677446
10.8071	0.817084161044477
1.7646	0.1870586428597717
21.71	0.5014869711141106
16.9625	0.4106909085293435
13.6357	0.6829990101092853
19.4067	0.37810751636218526
9.8695	0.9007771006666309
24.9155	0.4255682021622081
11.9071	0.7528047737397677
7.3948	1.5193104301930584
0.1771	0.17100965995863035
3.9045	0.31400384260470815
2.629	0.21912454353278693
12.5998	0.9799748264252826
0.4795	0.2963539194772291
1.1804	0.2133196197098705
0.5854	0.2504553342389174
1.2148	0.2699274613097164
19.6005	0.31955400042889753
9.4285	0.5426181483785495
10.0241	1.112203919905319
1.2763	0.49262408182199346
11.9702	0.7091055485362681
1.6909	0.2977447856965718
0.563	0.14708171996992764
2.2521	0.2824452572838014
9.3863	0.9007771006666309
0.4142	1.3598873307733927
2.0749	0.20867568065153755
13.4691	0.670034621229426
8.4887	0.991079857769653
10.6285	1.014675025415473
0.4794	1.3998739889026908
10.334	1.1999401107571313
0.5242	0.20403174159320436
11.1621	0.882445604899865
13.1493	0.5499974855134542
24.4293	0.4040787780258479
3.9744	0.4766254969646709
0.4758	1.6400512298389196
0.8467	0.16387677866923422
1.3868	0.2852269897224869
6.456	0.3845880133798165
8.9347	1.0199705972891935
0.1117	0.21099765018070404
0.9806	0.2133196197098705
9.8752	0.911060924596096
16.1302	0.5808009033331593
0.7739	0.1870586428597717
4.7357	1.4727295500567286
8.1905	0.3845880133798165
12.7365	0.7356656872496448
4.9297	1.5375043709431413
23.2925	0.4750256384789387
2.9542	0.4106909085293435
3.251	0.44871065892444173
9.1078	0.954813217024573
0.3991	0.2156415892390372
2.1117	0.28800872216117235
1.4197	0.2671457288710309
10.9414	0.7587976807879614
6.2382	0.30429106641237647
9.0884	1.0199754577444866
23.8069	0.4007727127741003
0.99	0.23305636070778607
6.3818	1.1399520288299947
7.4301	0.2741000599677446
21.9034	0.4057318106517217
11.2833	1.259909857646959
21.0303	0.4846247893933322
16.4023	0.6048627720330018
19.2476	0.3635263980725154
12.689	0.7436337288636575
10.0064	0.8948877557120586
0.6931	0.3181664609728502
4.445	0.30984122423656585
16.4106	0.5426181483785495
1.3212	0.26853659509037364
3.6478	1.2799083376579092
0.7397	0.4156500064069649
19.9561	0.518888623033681
15.0679	0.6210368580547404
11.6995	0.7303536595069695
18.8313	0.5299624015279529
11.6641	0.8544507655724289
4.0454	1.279915314232564
0.1657	0.1870586428597717
0.3634	0.22725143688486985
0.6136	0.2284124216494531
18.669	0.5873494077584152
13.595	0.6873204730692383
10.2967	0.838795805380275
0.3533	0.16031033802453623
12.0732	0.8015758436617646
0.2927	0.16922643963628137
18.5849	0.4846247893933322
0.5745	0.19062508350446983
0.3071	0.24002226929528575
1.4536	0.4057318106517217
3.6816	1.2399369075864122
15.2874	0.3959288831606706
1.3824	0.3732471435989621
1.0393	0.26575486265168813
1.8829	1.3399026452793845
0.9975	0.2768817924064304
12.1985	0.6938026675091681
14.3652	0.6210368580547404
11.0069	0.882445604899865
2.756	0.28800872216117235
18.0676	0.4999979310228986
13.2579	0.3153913820607555
2.0868	0.3029035269563291
6.7967	0.3554257768004765
14.3115	0.6999951360934525
1.3744	0.2629731302130024
16.6552	0.37162701934455433
5.9612	0.3570459010548842
18.9531	0.637210944076479
3.9776	0.4387924631691989
4.6652	0.44871065892444173
12.7863	0.7677870413602519
0.2054	0.15852711770218708
24.9967	0.45582733665015207
21.3491	0.45582733665015207
10.8862	0.8077791706148496
0.5402	0.2574096653356314
23.8745	0.507814844539409
24.1059	0.6592309638295437
0.5789	0.19419152414916782
3.6691	1.2183551907966446
1.6128	0.18973347334329535
26.4715	0.27549092618708737
0.7241	0.1540690668963146
11.093	0.9405858651940234
1.7955	0.27131832752905916
0.4644	0.2388612845307025
0.8757	0.23073439117861957
5.78	0.29496305325788635
2.2942	1.4082400946622309
12.8311	0.7011375069222547
0.0435	1.7407668494271904
0.6325	0.19508313431034233
2.1317	0.26436399643234515
1.7383	0.43052730003982953
1.3322	0.37810751636218526
12.3875	0.8294908149506476
14.7165	0.639008064745561
14.47	0.70644953466493
0.9071	0.5529697595258225
1.033	0.34591725009379787
4.9122	1.1740021345858442
0.0587	1.8013103093040073
0.2576	0.17903415140920098
0.9516	1.3398949940048381
18.2413	0.3635263980725154
0.9324	0.20054878729945463
1.8267	0.2574096653356314
26.5908	0.4156500064069649
2.3401	0.20983666541612078
17.8294	0.49422394030772565
1.815	1.962200235448995
6.2031	0.3181664609728502
1.1931	0.3505654040372533
15.3599	0.4189560716587125
21.0295	0.4814250724218678
0.5861	0.1826005920538991
1.5918	0.3264916977091345
0.3636	0.1303387311435015
0.5939	0.38782826188863195
1.4922	0.2727091937484019
1.8778	0.2768817924064304
2.2464	0.25601879911628866
1.6312	0.2810543910644586
2.9752	1.3198935757211718
15.9493	0.42391516953633424
1.9338	0.2963539194772291
18.4042	0.56442964227002
11.1526	0.7827693089807367
20.7332	0.45902705362161644
13.1716	0.37648739210777754
2.0978	0.29496305325788635
0.6935	0.1826005920538991
0.7938	0.16476838883040873
1.1265	0.30151598750028175
5.9188	0.5938979121836707
0.5438	0.17100965995863035
25.6268	0.5267984648153036
18.8523	0.5362902749532511
18.3688	0.5315443698842774
0.2993	0.25184620045826017
5.1339	0.4387924631691989
20.8374	0.7223856178929562
1.1331	0.5840751555457874
0.3034	0.26575486265168813
4.1243	0.4734257799932065
0.6686	0.2935721870385436
9.1528	0.6066598927020838
0.3535	1.5235505721688958
13.3008	0.8294908149506476
14.6203	0.3499990695080301
15.4537	0.6318195820692329
8.4193	0.8015758436617646
1.109	0.2963539194772291
1.5096	0.18527542253742268
7.4872	0.4057318106517217
1.5583	0.26158226399365964
0.9238	0.2782726586257731
1.1353	0.19864957495504046
9.7692	0.9076329832862743
1.5177	0.2469881778827854
21.6587	0.3403670922696082
28.026	0.46062691210734863
13.8212	0.6479936680909716
2.4978	0.22957340641403634
0.3074	0.20983666541612078
1.5346	0.2963539194772291
23.5728	0.6916419360291917
17.1622	0.39268863465185516
0.2518	0.2810543910644586
4.0667	0.3486923290058926
1.7937	0.2179635587682037
